timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:22:51.1765106571;0.0002201991228503175;5.904863792238757e-05;0;0;0.9997207522392273
12:22:52.1765106572;0.000168697428307496;4.67733625555411e-05;0;0;0.999784529209137
12:22:52.1765106572;0.00017498281158623286;5.7952140195993707e-05;0;0;0.999767005443573
12:22:52.1765106572;0.00014524066136800684;5.324280573404394e-05;0;0;0.9998014569282532
12:22:52.1765106572;0.00016880359908100218;8.207235077861696e-05;0;0;0.9997492432594299
12:22:52.1765106572;0.0001187537782243453;7.215989899123088e-05;0;0;0.9998090863227844
12:22:53.1765106573;0.00011502114648465067;0.00010039003973361105;0;0;0.999784529209137
12:22:53.1765106573;8.144177991198376e-05;6.339750689221546e-05;0;0;0.9998551607131958
12:22:53.1765106573;0.00011462673865025863;0.00010012879647547379;0;0;0.9997852444648743
12:22:53.1765106573;0.00025387993082404137;0.0002459646202623844;0;0;0.9995001554489136
12:22:53.1765106573;0.0003489120863378048;0.0003536478616297245;0;0;0.9992973804473877
12:22:54.1765106574;0.00033450775663368404;0.0003511840768624097;0;0;0.9993143081665039
12:22:54.1765106574;0.0005096932873129845;0.0005740979686379433;0;0;0.9989161491394043
12:22:54.1765106574;0.0009022551821544766;0.0009763044072315097;0;0;0.998121440410614
12:22:54.1765106574;0.0022681542322970927;0.000899057777132839;0;0;0.9968329071998596
12:22:54.1765106574;0.002837004023604095;0.000988064450211823;0;0;0.9961749315261841
12:22:55.1765106575;0.0025292824720963836;0.0010132003808394074;0;0;0.9964573979377747
12:22:55.1765106575;0.0029637302504852414;0.0011200819863006473;0;0;0.9959161877632141
12:22:55.1765106575;0.003220703103579581;0.0010248165344819427;0;0;0.995754599571228
12:22:55.1765106575;0.0027777088689617813;0.0008671747636981308;0;0;0.9963550567626953
12:22:56.1765106576;0.0029792689019814134;0.0010576940840110183;0;0;0.9959630370140076
12:22:56.1765106576;0.0017365219537168741;0.001223563915118575;0;0;0.9970398545265198
12:22:56.1765106576;0.0009641273645684123;0.0005780832143500447;0;0;0.9984579086303711
12:22:56.1765106576;0.0007018622709438205;0.0006159368203952909;0;0;0.9986822009086609
12:22:56.1765106576;0.0006340645486488938;0.0005963541334494948;0;0;0.9987695813179016
12:22:57.1765106577;0.0005463925190269947;0.00063687888905406;0;0;0.998816728591919
12:22:57.1765106577;0.0006671037990599871;0.0006705436389893293;0;0;0.9986623525619507
12:22:57.1765106577;0.0006095976568758488;0.0005659847520291805;0;0;0.9988242983818054
12:22:57.1765106577;0.0006934042321518064;0.0007609491003677249;0;0;0.9985456466674805
12:22:57.1765106577;0.0005286718369461596;0.0006373738287948072;0;0;0.998833954334259
12:22:58.1765106578;0.0006858907290734351;0.0006714262417517602;0;0;0.99864262342453
12:22:58.1765106578;0.0005064449505880475;0.0005052246851846576;0;0;0.9989884495735168
12:22:58.1765106578;0.0008156374096870422;0.0007892176508903503;0;0;0.9983951449394226
12:22:58.1765106578;0.0012075583217665553;0.0012145956279709935;0;0;0.9975778460502625
12:22:58.1765106578;0.002616074401885271;0.001998934429138899;0;0;0.9953851103782654
12:22:59.1765106579;0.008416411466896534;0.004273655824363232;0;0;0.9873099327087402
12:22:59.1765106579;0.027127225883305073;0.01490811537951231;0;0;0.9579647779464722
12:22:59.1765106579;0.027019325643777847;0.016044314950704575;0;0;0.9569362998008728
12:22:59.1765106579;0.030805714428424835;0.017185203731060028;0;0;0.9520090818405151
12:22:59.1765106579;0.026707898825407028;0.015696633607149124;0;0;0.9575954675674438
12:23:00.1765106580;0.025824695825576782;0.015958935022354126;0;0;0.9582163095474243
12:23:00.1765106580;0.02912162058055401;0.017186598852276802;0;0;0.9536917805671692
12:23:00.1765106580;0.028826840221881866;0.01706879585981369;0;0;0.9541043043136597
12:23:00.1765106580;0.03446950949728489;0.018437301740050316;0;0;0.9470931887626648
12:23:00.1765106580;0.03238374460488558;0.015594239346683025;0;0;0.9520220160484314
12:23:01.1765106581;0.0315097700804472;0.01447741873562336;0;0;0.9540128111839294
12:23:01.1765106581;0.02975086122751236;0.013394676148891449;0;0;0.9568545818328857
12:23:01.1765106581;0.03270547091960907;0.013265445828437805;0;0;0.9540292024612427
12:23:01.1765106581;0.02670200727880001;0.010539988055825233;0;0;0.96275794506073
12:23:01.1765106581;0.021396062336862087;0.008462646044790745;0;0;0.9701412916183472
12:23:02.1765106582;0.020453241653740406;0.008952411822974682;0;0;0.9705943465232849
12:23:02.1765106582;0.022831527516245842;0.008757801726460457;0;0;0.9684106111526489
12:23:02.1765106582;0.013403702061623335;0.00547898979857564;0;0;0.981117308139801
12:23:02.1765106582;0.003101320704445243;0.001613466301932931;0;0;0.9952852129936218
12:23:02.1765106582;0.0022063705837354064;0.0013961937511339784;0;0;0.9963974356651306
12:23:03.1765106583;0.0009899769793264568;0.0005693401326425374;0;0;0.998440682888031
12:23:03.1765106583;0.0009083529585041106;0.000535211933311075;0;0;0.9985564351081848
12:23:03.1765106583;0.000792960578110069;0.0005448060692287982;0;0;0.9986622333526611
12:23:03.1765106583;0.00034906083601526916;0.0002164680336136371;0;0;0.9994344115257263
12:23:03.1765106583;0.00032105628633871675;0.00018629844998940825;0;0;0.9994926452636719
12:23:04.1765106584;0.00030327394779305905;0.0001897756737889722;0;0;0.999506950378418
12:23:04.1765106584;0.00019811117817880586;8.995807002065703e-05;0;0;0.9997119307518005
12:23:04.1765106584;0.00020594777743099257;6.257114728214219e-05;0;0;0.9997316002845764
12:23:04.1765106584;0.00020336439411039464;5.603501995210536e-05;0;0;0.9997405409812927
12:23:04.1765106584;0.00024606073202448897;5.446588693303056e-05;0;0;0.999699592590332
12:23:05.1765106585;0.00025569076751708053;5.2882478485116735e-05;0;0;0.999691367149353
12:23:05.1765106585;0.00031055682120495476;5.756146492785774e-05;0;0;0.9996318817138672
12:23:05.1765106585;0.0003215142205590382;6.216087786015123e-05;0;0;0.999616265296936
12:23:05.1765106585;0.0004743561366922222;7.895378075772896e-05;0;0;0.99944669008255
12:23:06.1765106586;0.0004385522988741286;6.695469346595928e-05;0;0;0.9994944334030151
12:23:06.1765106586;0.00036564770562108606;6.654557364527136e-05;0;0;0.9995678067207336
12:23:06.1765106586;0.000346432403603103;7.014445873210207e-05;0;0;0.9995834231376648
12:23:06.1765106586;0.00034396690170979127;7.016617018962279e-05;0;0;0.9995858073234558
12:23:06.1765106586;0.0002641002502059564;5.704957584384829e-05;0;0;0.9996789693832397
12:23:07.1765106587;0.00022469473333330825;6.659316568402573e-05;0;0;0.9997085928916931
12:23:07.1765106587;0.0001699115164228715;7.607685256516561e-05;0;0;0.999754011631012
12:23:07.1765106587;0.00018490830552764237;8.891543257050216e-05;0;0;0.9997261166572571
12:23:07.1765106587;0.0001996713108383119;9.221263462677598e-05;0;0;0.9997081160545349
12:23:07.1765106587;0.00020640202274080366;9.239606151822954e-05;0;0;0.999701201915741
12:23:08.1765106588;0.00029517999064410105;8.90911542228423e-05;0;0;0.9996156692504883
12:23:08.1765106588;0.00027002464048564434;8.927215822041035e-05;0;0;0.999640703201294
12:23:08.1765106588;0.0003298842493677512;0.0001057660992955789;0;0;0.9995643496513367
12:23:08.1765106588;0.00040072283445624635;0.00010609546006890014;0;0;0.9994931221008301
12:23:08.1765106588;0.00034849270014092326;9.347574086859822e-05;0;0;0.9995580315589905
12:23:09.1765106589;0.0003637390909716487;9.569351095706224e-05;0;0;0.9995405673980713
12:23:09.1765106589;0.0004057624755660072;0.00011393042223062366;0;0;0.9994804263114929
12:23:09.1765106589;0.00042469568143133074;0.00010179214586969465;0;0;0.999473512172699
12:23:09.1765106589;0.0003236782140447758;8.31234865472652e-05;0;0;0.999593198299408
12:23:09.1765106589;0.00025916890444932505;8.105440792860463e-05;0;0;0.9996597766876221
12:23:10.1765106590;0.00024960246082628146;0.0001009920597425662;0;0;0.9996494054794312
12:23:10.1765106590;0.00018017159163719043;7.130040467018262e-05;0;0;0.9997485280036926
12:23:10.1765106590;0.00017958407261176035;8.136506221489981e-05;0;0;0.9997389912605286
12:23:10.1765106590;0.00017939918325282633;0.00010485536768101156;0;0;0.9997157454490662
12:23:10.1765106590;0.00014652126992587;0.00010304337774869055;0;0;0.9997504353523254
12:23:11.1765106591;0.00011827764683403075;6.715240306220949e-05;0;0;0.9998145699501038
12:23:11.1765106591;0.0001767882567946799;6.633908924413845e-05;0;0;0.9997568726539612
12:23:11.1765106591;0.00021344336710171774;6.461230077547953e-05;0;0;0.9997219443321228
12:23:11.1765106591;0.000267423820332624;6.666021363344043e-05;0;0;0.9996658563613892
12:23:11.1765106591;0.00024729333745199256;4.906095637124963e-05;0;0;0.999703586101532
12:23:12.1765106592;0.0002862593319150619;6.481202581198886e-05;0;0;0.9996488094329834
12:23:12.1765106592;0.00028823554748669267;6.223976379260421e-05;0;0;0.9996495246887207
12:23:12.1765106592;0.00038072693132562563;7.572543836431578e-05;0;0;0.9995434880256653
12:23:12.1765106592;0.0002587476628832519;4.994479240849614e-05;0;0;0.9996912479400635
12:23:12.1765106592;0.0002800808542815503;5.686420263373293e-05;0;0;0.9996629953384399
12:23:13.1765106593;0.00020732915800181217;4.855358201893978e-05;0;0;0.9997441172599792
12:23:13.1765106593;0.00017537171515868977;4.2364052205812186e-05;0;0;0.9997822642326355
12:23:13.1765106593;0.0001353670741082169;4.213555803289637e-05;0;0;0.9998224377632141
12:23:13.1765106593;0.00013938473421148956;5.307866376824677e-05;0;0;0.9998075366020203
12:23:13.1765106593;0.00011677370639517903;5.602015880867839e-05;0;0;0.9998272061347961
12:23:14.1765106594;9.979838796425611e-05;5.231266550254077e-05;0;0;0.9998478889465332
12:23:14.1765106594;0.00010868307435885072;5.8448349591344595e-05;0;0;0.9998328685760498
12:23:14.1765106594;0.00014446011482505128;7.065304816933349e-05;0;0;0.9997848868370056
12:23:14.1765106594;0.00016537577175768092;6.642669177381322e-05;0;0;0.9997681975364685
12:23:14.1765106594;0.000197811663383618;6.54620525892824e-05;0;0;0.9997367262840271
12:23:15.1765106595;0.00025517378526274115;8.254613203462213e-05;0;0;0.9996622800827026
12:23:15.1765106595;0.00025991268194047734;7.399253809126094e-05;0;0;0.9996660947799683
12:23:15.1765106595;0.00028387896600179374;7.172234472818673e-05;0;0;0.9996445178985596
12:23:15.1765106595;0.0002487100719008595;6.445273174904287e-05;0;0;0.9996868371963501
12:23:15.1765106595;0.0003317154332762584;0.00010083547385875136;0;0;0.999567449092865
12:23:16.1765106596;0.000325960289046634;9.204708476318046e-05;0;0;0.9995821118354797
12:23:16.1765106596;0.0002132950976374559;5.8978919696528465e-05;0;0;0.9997276663780212
12:23:16.1765106596;0.0001956375635927543;6.012596713844687e-05;0;0;0.9997442364692688
12:23:16.1765106596;0.00018751628522295505;6.872408266644925e-05;0;0;0.999743640422821
12:23:17.1765106597;0.00017366356041748077;6.415897223632783e-05;0;0;0.9997621178627014
12:23:17.1765106597;0.0001417839594068937;6.498455331893638e-05;0;0;0.9997932314872742
12:23:17.1765106597;0.00010837033187272027;6.2873812566977e-05;0;0;0.9998286962509155
12:23:17.1765106597;8.067935777944513e-05;5.939155744272284e-05;0;0;0.9998599290847778
12:23:17.1765106597;7.263490260811523e-05;5.1581177103798836e-05;0;0;0.9998757839202881
12:23:18.1765106598;6.872011726954952e-05;3.976033622166142e-05;0;0;0.9998914003372192
12:23:18.1765106598;9.040645090863109e-05;3.7385907489806414e-05;0;0;0.9998722076416016
12:23:18.1765106598;8.426362182945013e-05;3.434962127357721e-05;0;0;0.999881386756897
12:23:18.1765106598;9.627614781493321e-05;3.127779200440273e-05;0;0;0.9998724460601807
12:23:18.1765106598;0.00011818796338047832;3.285020648036152e-05;0;0;0.9998489618301392
12:23:19.1765106599;0.00013345132902031764;3.201116487616673e-05;0;0;0.9998345375061035
12:23:19.1765106599;0.00012693917233264074;3.417218249524012e-05;0;0;0.9998388290405273
12:23:19.1765106599;0.00016290156781906262;4.243643343215808e-05;0;0;0.9997946619987488
12:23:19.1765106599;0.00017781554561224766;3.9204966014949605e-05;0;0;0.9997829794883728
12:23:19.1765106599;0.00014489477325696498;3.6124532925896347e-05;0;0;0.9998189806938171
12:23:20.1765106600;0.000134840898681432;3.890664083883166e-05;0;0;0.9998263716697693
12:23:20.1765106600;0.00013834491619491018;4.029020419693552e-05;0;0;0.9998213648796082
12:23:20.1765106600;0.00016383408001274802;5.1934734074166045e-05;0;0;0.9997841715812683
12:23:20.1765106600;0.00016157846403075382;6.605167436646298e-05;0;0;0.9997723698616028
12:23:20.1765106600;0.00017539360851515085;0.00010146996646653861;0;0;0.9997231364250183
12:23:21.1765106601;0.00013603086699731648;0.00010685806046240032;0;0;0.9997572302818298
12:23:21.1765106601;0.00015353062190115452;0.0001362671609967947;0;0;0.9997101426124573
12:23:21.1765106601;0.00020861558732576668;0.00020045108976773918;0;0;0.9995909333229065
12:23:21.1765106601;0.00026001245714724064;0.00035558431409299374;0;0;0.9993845224380493
12:23:21.1765106601;0.0002974550297949463;0.0004349072405602783;0;0;0.9992675185203552
12:23:22.1765106602;0.0004931007279083133;0.0005840148078277707;0;0;0.9989228844642639
12:23:22.1765106602;0.0007094613392837346;0.0008448489825241268;0;0;0.9984456896781921
12:23:22.1765106602;0.0008789958665147424;0.0010434923460707068;0;0;0.9980775117874146
12:23:22.1765106602;0.0021850764751434326;0.0013557374477386475;0;0;0.9964591860771179
12:23:22.1765106602;0.0016170194139704108;0.0009250590810552239;0;0;0.9974579215049744
12:23:23.1765106603;0.0016025800723582506;0.000764916418120265;0;0;0.9976325035095215
12:23:23.1765106603;0.002389176865108311;0.0009650149149820209;0;0;0.9966457486152649
12:23:23.1765106603;0.003360933973453939;0.0011733105638995767;0;0;0.9954657554626465
12:23:23.1765106603;0.006829733727499843;0.0016179729718714952;0;0;0.9915522336959839
12:23:23.1765106603;0.010340985027141869;0.0016480720369145274;0;0;0.9880109429359436
12:23:24.1765106604;0.028296809177845716;0.005011458415538073;0;0;0.9666916728019714
12:23:24.1765106604;0.030751523561775684;0.004919948987662792;0;0;0.9643285274505615
12:23:24.1765106604;0.019103355705738068;0.003143005073070526;0;0;0.977753758430481
12:23:24.1765106604;0.018696732819080353;0.0032045170664787292;0;0;0.9780988693237305
12:23:24.1765106604;0.014854645356535912;0.002283478155732155;0;0;0.9828618764877319
12:23:25.1765106605;0.013895428506657481;0.0024390455801039934;0;0;0.9836655259132385
12:23:25.1765106605;0.005497647216543555;0.0010646453592926264;0;0;0.9934377074241638
12:23:25.1765106605;0.00483013381017372;0.0008558512781746686;0;0;0.9943139553070068
12:23:25.1765106605;0.005689758341759443;0.0011821803636848927;0;0;0.9931280612945557
12:23:25.1765106605;0.004654898424632847;0.0011637069983407855;0;0;0.9941813349723816
12:23:26.1765106606;0.005147205898538232;0.001243008067831397;0;0;0.9936097860336304
12:23:26.1765106606;0.005833450588397682;0.0013102852972224355;0;0;0.9928562641143799
12:23:26.1765106606;0.010124290711246431;0.0017634384566918015;0;0;0.9881122708320618
12:23:26.1765106606;0.07141660153865814;0.007156983017921448;0;0;0.9214264154434204
12:23:26.1765106606;0.12536079715937376;0.00510804820805788;0;0;0.8695312738418579
12:23:27.1765106607;0.21157591231167316;0.007056249305605888;0;0;0.781367838382721
12:23:27.1765106607;0.6379284909926355;0.007646942976862192;0;0;0.3544245660305023
12:23:27.1765106607;0.6776235708966851;0.008503883145749569;0;0;0.3138725459575653
12:23:27.1765106607;0.8802990708500147;0.0043060388416051865;0;0;0.11539489030838013
12:23:27.1765106607;0.922926819883287;0.006286510266363621;0;0;0.07078661024570465
12:23:28.1765106608;0.9645127272233367;0.0043914346024394035;0;0;0.031095778569579124
12:23:28.1765106608;0.9850476523861289;0.003327122889459133;0;0;0.011625343933701515
12:23:28.1765106608;0.9942684951238334;0.0014796890318393707;0;0;0.004251815844327211
12:23:28.1765106608;0.9913627305068076;0.0023558540269732475;0;0;0.0062815346755087376
12:23:28.1765106608;0.9801445968914777;0.0021774943452328444;0;0;0.01767790876328945
