timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
18:02:15.1765126935;;0.0;0.0007357713184319437;0.0009233543532900512;0.9983408451080322
18:02:16.1765126936;;0.0;0.0005155375692993402;0.00038317381404340267;0.9991012811660767
18:02:16.1765126936;;0.0;0.0007280788267962635;0.0011076792143285275;0.9981642365455627
18:02:16.1765126936;;0.0;0.0006115315482020378;0.00035521804238669574;0.9990332126617432
18:02:16.1765126936;;0.0;0.0009531365358270705;0.0011180456494912505;0.9979288578033447
18:02:16.1765126936;;0.0;0.000901222403626889;0.00033939568675123155;0.998759388923645
18:02:17.1765126937;;0.0;0.0016838861629366875;0.0012023597955703735;0.9971137046813965
18:02:17.1765126937;;0.0;0.0012328476877883077;0.0005065233563072979;0.9982606768608093
18:02:17.1765126937;;0.0;0.001953976694494486;0.0009331303299404681;0.9971128702163696
18:02:17.1765126937;;0.0;0.0015362243866547942;0.0003899594012182206;0.9980738162994385
18:02:17.1765126937;;0.0;0.0019703463185578585;0.0007346917991526425;0.9972949624061584
18:02:18.1765126938;;0.0;0.0014965648297220469;0.0005570292705669999;0.9979464411735535
18:02:18.1765126938;;0.0;0.001658998429775238;0.0016931856516748667;0.9966477751731873
18:02:18.1765126938;;0.0;0.006775637622922659;0.002057052915915847;0.9911673665046692
18:02:18.1765126938;;0.0;0.004829911515116692;0.002888194750994444;0.9922818541526794
18:02:18.1765126938;;0.0;0.3402596712112427;0.007408455014228821;0.6523318290710449
18:02:19.1765126939;;0.0;0.7924164533615112;0.019078336656093597;0.1885051727294922
18:02:19.1765126939;;0.0;0.8908991813659668;0.023619819432497025;0.08548098057508469
18:02:19.1765126939;;0.0;0.6611638069152832;0.1832922250032425;0.1555439680814743
18:02:19.1765126939;;0.0;0.28743207454681396;0.29378727078437805;0.41878071427345276
18:02:19.1765126939;;0.0;0.2318018078804016;0.5731361508369446;0.195062056183815
18:02:20.1765126940;;0.0;0.2749311327934265;0.40252044796943665;0.32254844903945923
18:02:20.1765126940;;0.0;0.21946504712104797;0.5949785709381104;0.18555636703968048
18:02:20.1765126940;;0.0;0.2920372486114502;0.40226826071739197;0.30569449067115784
18:02:20.1765126940;;0.0;0.16867244243621826;0.6160027980804443;0.21532469987869263
18:02:20.1765126940;;0.0;0.2503909468650818;0.4048699140548706;0.3447391092777252
18:02:21.1765126941;;0.0;0.25636184215545654;0.4497286081314087;0.29390954971313477
18:02:21.1765126941;;0.0;0.2808319926261902;0.34422093629837036;0.37494713068008423
18:02:21.1765126941;;0.0;0.2586497962474823;0.45323383808135986;0.28811636567115784
18:02:21.1765126941;;0.0;0.345517635345459;0.35660114884376526;0.29788118600845337
18:02:21.1765126941;;0.0;0.3313300311565399;0.39159709215164185;0.27707284688949585
18:02:22.1765126942;;0.0;0.3770086467266083;0.350043386220932;0.2729480564594269
18:02:22.1765126942;;0.0;0.47440245747566223;0.3100508749485016;0.2155466228723526
18:02:22.1765126942;;0.0;0.2982732951641083;0.5550442337989807;0.146682471036911
18:02:22.1765126942;;0.0;0.3379058837890625;0.5833978652954102;0.07869628071784973
18:02:22.1765126942;;0.0;0.7596319317817688;0.09857228398323059;0.14179576933383942
18:02:23.1765126943;;0.0;0.527238130569458;0.3514805734157562;0.12128130346536636
18:02:23.1765126943;;0.0;0.7787618041038513;0.14066027104854584;0.08057788759469986
18:02:23.1765126943;;0.0;0.5953534841537476;0.23356349766254425;0.17108306288719177
18:02:23.1765126943;;0.0;0.4324379563331604;0.05258779600262642;0.5149742960929871
18:02:23.1765126943;;0.0;0.013602164573967457;0.010287727229297161;0.9761101007461548
18:02:24.1765126944;;0.0;0.006066035013645887;0.008495436049997807;0.9854385852813721
18:02:24.1765126944;;0.0;0.002433209214359522;0.004642747808247805;0.9929240942001343
18:02:24.1765126944;;0.0;0.0010350426891818643;0.0012151382397860289;0.9977498650550842
18:02:24.1765126944;;0.0;0.002423855708912015;0.00263364240527153;0.9949424862861633
18:02:25.1765126945;;0.0;0.0012926985509693623;0.00197818735614419;0.9967291355133057
18:02:25.1765126945;;0.0;0.0024312310852110386;0.0025012188125401735;0.9950675964355469
18:02:25.1765126945;;0.0;0.0011940485564991832;0.0019901844207197428;0.9968157410621643
18:02:25.1765126945;;0.0;0.0026714385021477938;0.001647632336243987;0.9956809282302856
18:02:25.1765126945;;0.0;0.0012963726185262203;0.0010997047647833824;0.9976039528846741
18:02:26.1765126946;;0.0;0.002152427565306425;0.001221559359692037;0.9966260194778442
18:02:26.1765126946;;0.0;0.0009334238129667938;0.0007097366615198553;0.9983567595481873
18:02:26.1765126946;;0.0;0.0022593208122998476;0.0006105622742325068;0.9971300959587097
18:02:26.1765126946;;0.0;0.0012161291670054197;0.00031841869349591434;0.9984654188156128
18:02:26.1765126946;;0.0;0.001135086640715599;0.0005098648252896965;0.998354971408844
18:02:27.1765126947;;0.0;0.0008188101928681135;0.00025911472039297223;0.9989221096038818
18:02:27.1765126947;;0.0;0.0008085255976766348;0.00048273097490891814;0.9987087249755859
18:02:27.1765126947;;0.0;0.001202905084937811;0.00033025958691723645;0.9984667897224426
18:02:27.1765126947;;0.0;0.0012127480003982782;0.00041404663352295756;0.9983731508255005
18:02:27.1765126947;;0.0;0.0023667747154831886;0.0005773956654593349;0.9970558881759644
18:02:28.1765126948;;0.0;0.0019965379033237696;0.0003558768949005753;0.9976475834846497
18:02:28.1765126948;;0.0;0.0012164186919108033;0.0003728940209839493;0.998410701751709
18:02:28.1765126948;;0.0;0.0007636845111846924;0.00029102875851094723;0.9989452958106995
18:02:28.1765126948;;0.0;0.0020810512360185385;0.0005724998190999031;0.9973464012145996
18:02:28.1765126948;;0.0;0.0010199334938079119;0.0004059468919876963;0.9985741376876831
18:02:29.1765126949;;0.0;0.0018219141056761146;0.0004258679400663823;0.9977522492408752
18:02:29.1765126949;;0.0;0.001007365994155407;0.0003962824121117592;0.9985963702201843
18:02:29.1765126949;;0.0;0.0024750155862420797;0.0004141296958550811;0.9971108436584473
18:02:29.1765126949;;0.0;0.0014190215151757002;0.00034203066024929285;0.9982389211654663
18:02:29.1765126949;;0.0;0.00300812185741961;0.0005407954449765384;0.9964510202407837
18:02:30.1765126950;;0.0;0.0013224153080955148;0.00036605974310077727;0.9983115196228027
18:02:30.1765126950;;0.0;0.002657469129189849;0.0007749120704829693;0.9965676069259644
18:02:30.1765126950;;0.0;0.0017249792581424117;0.0004451608401723206;0.9978298544883728
18:02:30.1765126950;;0.0;0.0013860863400623202;0.0002394489129073918;0.9983744621276855
18:02:30.1765126950;;0.0;0.0012099003652110696;0.00020519197278190404;0.9985849857330322
18:02:31.1765126951;;0.0;0.001115951337851584;0.00011831498704850674;0.9987657070159912
18:02:31.1765126951;;0.0;0.0008080072002485394;0.00028654170455411077;0.9989054203033447
18:02:31.1765126951;;0.0;0.0010478143813088536;0.00014649041986558586;0.9988056421279907
18:02:31.1765126951;;0.0;0.001642959425225854;0.00037519566831178963;0.9979817867279053
18:02:31.1765126951;;0.0;0.0011468131560832262;0.00028755460516549647;0.9985656142234802
18:02:32.1765126952;;0.0;0.0029527770821005106;0.00031275718356482685;0.9967344403266907
18:02:32.1765126952;;0.0;0.0016498839249834418;0.00030725818942300975;0.9980428218841553
18:02:32.1765126952;;0.0;0.0021138435695320368;0.0002732663124334067;0.9976129531860352
18:02:32.1765126952;;0.0;0.001474741380661726;0.00035341529292054474;0.9981718063354492
18:02:32.1765126952;;0.0;0.0014274498680606484;0.00025877103325910866;0.9983137845993042
18:02:33.1765126953;;0.0;0.0012327959993854165;0.000392188667319715;0.9983749389648438
18:02:33.1765126953;;0.0;0.0011819149367511272;0.00018909538630396128;0.9986289739608765
18:02:33.1765126953;;0.0;0.0008532536448910832;0.00024214133736677468;0.9989045858383179
18:02:33.1765126953;;0.0;0.0017820035573095083;0.00020815290918108076;0.9980098605155945
18:02:33.1765126953;;0.0;0.0005683593335561454;0.00027515439433045685;0.9991564750671387
18:02:34.1765126954;;0.0;0.002269299700856209;0.0003066234930884093;0.9974241256713867
18:02:34.1765126954;;0.0;0.0017727751983329654;0.0005050202598795295;0.9977222084999084
18:02:34.1765126954;;0.0;0.0027321595698595047;0.0003440669097471982;0.9969237446784973
18:02:34.1765126954;;0.0;0.0022820215672254562;0.000630997063126415;0.9970869421958923
18:02:35.1765126955;;0.0;0.005785456858575344;0.0005178115097805858;0.9936967492103577
18:02:35.1765126955;;0.0;0.0014753600116819143;0.0007062111981213093;0.9978184700012207
18:02:35.1765126955;;0.0;0.004632245283573866;0.0004855581501033157;0.9948822259902954
18:02:35.1765126955;;0.0;0.0012920593144372106;0.0010731465881690383;0.997634768486023
18:02:35.1765126955;;0.0;0.0031152989249676466;0.000794894527643919;0.9960898160934448
18:02:36.1765126956;;0.0;0.003993297927081585;0.0019435726571828127;0.9940630793571472
18:02:36.1765126956;;0.0;0.014409702271223068;0.0034145256504416466;0.9821757674217224
18:02:36.1765126956;;0.0;0.20451107621192932;0.013948045670986176;0.7815408706665039
18:02:36.1765126956;;0.0;0.5639574527740479;0.08053874969482422;0.35550370812416077
18:02:36.1765126956;;0.0;0.725784182548523;0.0715678334236145;0.20264801383018494
18:02:37.1765126957;;0.0;0.40980443358421326;0.19496256113052368;0.39523306488990784
18:02:37.1765126957;;0.0;0.22635281085968018;0.3720993399620056;0.40154778957366943
18:02:37.1765126957;;0.0;0.13076913356781006;0.44276225566864014;0.4264686703681946
18:02:37.1765126957;;0.0;0.11404145509004593;0.4790145456790924;0.4069439768791199
18:02:37.1765126957;;0.0;0.06033758074045181;0.4597190320491791;0.4799433946609497
18:02:38.1765126958;;0.0;0.026598433032631874;0.8609222173690796;0.11247946321964264
18:02:38.1765126958;;0.0;0.02019723691046238;0.9078680276870728;0.07193475216627121
18:02:38.1765126958;;0.0;0.012375053018331528;0.968468189239502;0.019156770780682564
18:02:38.1765126958;;0.0;0.010031066834926605;0.9765062928199768;0.013462638482451439
18:02:38.1765126958;;0.0;0.009613956324756145;0.9866934418678284;0.0036926832981407642
18:02:39.1765126959;;0.0;0.00927087850868702;0.9788302183151245;0.011898878961801529
18:02:39.1765126959;;0.0;0.00645042210817337;0.9917609691619873;0.0017885223496705294
18:02:39.1765126959;;0.0;0.015824662521481514;0.9723367691040039;0.011838511563837528
