timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:28:24.1765106904;0.9998622676288846;0;4.147543108956597e-08;1.758311896082887e-08;0.00013779252185486257
12:28:24.1765106904;0.9998382248096824;0;5.513025058689891e-08;2.6293935917465205e-08;0.00016169376613106579
12:28:25.1765106905;0.999804615606898;0;1.3754666383647418e-07;6.536897245723594e-08;0.00019518147746566683
12:28:25.1765106905;0.9998102815922749;0;2.2403007449156576e-07;1.006334287012578e-07;0.00018963216280099005
12:28:25.1765106905;0.9998747467631688;0;7.943397122289753e-07;4.0601713635624037e-07;0.00012393367069307715
12:28:25.1765106905;0.9998624175236728;0;2.321995907550445e-06;1.0796420610859059e-06;0.00013441925693769008
12:28:25.1765106905;0.9990979582498767;0;4.425226961757289e-06;4.490921583055751e-06;0.0008933640201576054
12:28:26.1765106906;0.9963783859893738;0;3.769776867557084e-06;3.46211390933604e-06;0.003614620538428426
12:28:26.1765106906;0.9921548023130526;0;6.5193062255275436e-06;6.39895188214723e-06;0.007832279428839684
12:28:26.1765106906;0.9959378922221731;0;2.224890067736851e-06;3.6671358429885004e-06;0.004056454170495272
12:28:26.1765106906;0.991589131053388;0;3.870364253089065e-06;8.427530701737851e-06;0.0083985710516572
12:28:26.1765106906;0.9939796688465776;0;1.805485226213932e-06;3.3469207210146124e-06;0.006015297956764698
12:28:27.1765106907;0.9959720172930702;0;1.7646384549152572e-06;3.3143280688818777e-06;0.004023022949695587
12:28:27.1765106907;0.9978529767337818;0;7.249394116115582e-07;1.3024828149355017e-06;0.002145115053281188
12:28:27.1765106907;0.9961921103902682;0;9.44534747304715e-07;1.9950314253947e-06;0.003805188462138176
12:28:27.1765106907;0.9957929700221939;0;1.291082298848778e-06;2.3141064957599156e-06;0.004203543998301029
12:28:27.1765106907;0.9913554822985589;0;2.5736414954735665e-06;4.2773576751642395e-06;0.008637547492980957
12:28:28.1765106908;0.9942285639108377;0;1.9192796116840327e-06;2.1955954707664205e-06;0.005767440423369408
12:28:28.1765106908;0.9907841683179868;0;4.083867679582909e-06;4.0176328184315935e-06;0.009207849390804768
12:28:28.1765106908;0.9909185470664852;0;6.6779252847481985e-06;5.973940460535232e-06;0.009068801067769527
12:28:28.1765106908;0.9960514454389795;0;4.539212568488438e-06;2.85099645225273e-06;0.0039412835612893105
12:28:28.1765106908;0.9962185347212653;0;1.3159969057596754e-05;5.5304417401202954e-06;0.003762655658647418
12:28:29.1765106909;0.9986899759462631;0;9.72168163571041e-06;2.9206655653979396e-06;0.0012973817065358162
12:28:29.1765106909;0.9973356783295912;0;8.164392966136802e-06;1.5480070487683406e-06;0.002654549665749073
12:28:29.1765106909;0.9904940568951588;0;7.37796790417633e-06;3.1093652523850324e-06;0.009495455771684647
12:28:29.1765106909;0.9850162928760255;0;1.1682576769089792e-05;9.62982539931545e-06;0.0149625139310956
12:28:29.1765106909;0.9938037660654118;0;7.379793714790139e-06;4.115080173505703e-06;0.00618473906069994
12:28:30.1765106910;0.9942725788152984;0;3.089113306486979e-06;2.5106216980930185e-06;0.005721821449697018
12:28:30.1765106910;0.9968849291459492;0;1.8210500911663985e-06;1.111554979615903e-06;0.003112257458269596
12:28:30.1765106910;0.9956827873270413;0;1.8330508737562923e-06;1.7714562545734225e-06;0.004313429351896048
12:28:30.1765106910;0.9978203846818587;0;1.2573574394991738e-06;1.5865546174609335e-06;0.002176771406084299
12:28:30.1765106910;0.9973563803461047;0;1.2548528047773289e-06;9.099964017877937e-07;0.0026413952000439167
12:28:31.1765106911;0.9938322173335337;0;2.6981356313626748e-06;1.2862582252637367e-06;0.0061639174818992615
12:28:31.1765106911;0.9910157751496627;0;3.858743184537161e-06;2.8905310500704218e-06;0.008977475576102734
12:28:31.1765106911;0.9882699599202169;0;7.742624802631326e-06;4.957477358402684e-06;0.011717339977622032
12:28:31.1765106911;0.9935273903668076;0;4.860048647969961e-06;1.9830056317005074e-06;0.006465528160333633
12:28:31.1765106911;0.9961593359487324;0;2.8667870992649114e-06;1.0337071216781624e-06;0.0038368827663362026
12:28:32.1765106912;0.9990937605198269;0;1.7025957959049265e-06;5.358216412787442e-07;0.000904120272025466
12:28:32.1765106912;0.9997009853987606;0;9.29590441955952e-06;9.062532058123907e-07;0.00028881244361400604
12:28:32.1765106912;0.9998850670411059;0;1.363359024253441e-05;3.264155736815155e-07;0.00010109216236742213
12:28:32.1765106912;0.9999810324681278;0;7.241716957651079e-06;3.4450644648131856e-07;1.1381308468116913e-05
12:28:32.1765106912;0.9999891508340255;0;6.701814982079668e-06;1.9725906952317018e-07;4.0693012124393135e-06
12:28:33.1765106913;0.9999961025725028;0;3.07235700347519e-06;8.424044750654502e-08;7.408300461975159e-07
12:28:33.1765106913;0.9999968148492968;0;2.2935057586437324e-06;9.254806343506061e-08;7.990968811100174e-07
12:28:33.1765106913;0.9999981256654848;0;1.1981287570961285e-06;2.8567470167217834e-07;3.309264116069244e-07
12:28:33.1765106913;0.999990505438177;0;7.1611066232435405e-06;2.8312922495388193e-07;1.990721330002998e-06
12:28:33.1765106913;0.9999462518762812;0;2.2737873223377392e-05;2.682535705389455e-05;4.184893441561144e-06
12:28:34.1765106914;0.9996709835504589;0;9.511742246104404e-05;0.00022429748787544668;9.48232991504483e-06
12:28:34.1765106914;0.9997212743282944;0;8.687547233421355e-05;0.0001853707362897694;6.598672371183056e-06
12:28:34.1765106914;0.9997629616441372;0;7.590833411086351e-05;0.0001544743572594598;6.655664492427604e-06
12:28:34.1765106914;0.9997247863361736;0;9.772525663720444e-05;0.00017112522618845105;6.243971711228369e-06
12:28:35.1765106915;0.9997065716511315;0;0.00010297602420905605;0.00018441757129039615;6.153962658572709e-06
12:28:35.1765106915;0.9997153115027686;0;0.00010487643157830462;0.00017293871496804059;6.873350685054902e-06
12:28:35.1765106915;0.9998651919595432;0;4.134760456508957e-05;8.867751603247598e-05;4.78291985928081e-06
12:28:35.1765106915;0.9999819673694219;0;6.183046934893355e-06;1.0329453289159574e-05;1.4009210644871928e-06
12:28:35.1765106915;0.9999858350224713;0;6.23379446551553e-06;4.982039172318764e-06;3.0683531804243103e-06
12:28:36.1765106916;0.9999815151322764;0;6.944554570509354e-06;6.558683253388153e-06;4.862420610152185e-06
12:28:36.1765106916;0.9999789620515003;0;9.626173778087832e-06;6.188479801494395e-06;5.1636902753671166e-06
12:28:36.1765106916;0.9999916383818572;0;3.6772141811525216e-06;1.4406633681574021e-06;3.2437405934615526e-06
12:28:36.1765106916;0.9999915577865295;0;2.1873568130104104e-06;1.7341345710519818e-06;4.520722086454043e-06
12:28:36.1765106916;0.99998828183152;0;3.6550688946590526e-06;2.0702329948107945e-06;6.112075880082557e-06
12:28:37.1765106917;0.999992900610664;0;1.8443034832671401e-06;1.4260019725043094e-06;3.7098745906405384e-06
12:28:37.1765106917;0.9999952144730173;0;1.1237335684199934e-06;8.597382361585915e-07;2.802055178108276e-06
12:28:37.1765106917;0.99999421935172;0;1.0329896440453012e-06;1.191237174680282e-06;3.5564214613259537e-06
12:28:37.1765106917;0.9999920967497928;0;2.772547532003955e-06;1.9333754153194604e-06;3.1973272598406766e-06
12:28:37.1765106917;0.9999906291668594;0;3.283844307588879e-06;2.6534962671576068e-06;3.373887921043206e-06
12:28:38.1765106918;0.9999906754842414;0;3.4076244901370956e-06;3.0550438623322407e-06;2.9810566957166884e-06
12:28:38.1765106918;0.9999788602806348;0;3.609994791986537e-06;1.34820475068409e-05;3.928467776859179e-06
12:28:38.1765106918;0.99994905430367;0;1.3050107554590795e-05;3.1380157452076674e-05;6.51543132335064e-06
12:28:38.1765106918;0.9999676618535887;0;9.468926691624802e-06;2.0476147255976684e-05;2.5122817532974295e-06
12:28:38.1765106918;0.9999666342512228;0;8.832717867335305e-06;2.1762112737633288e-05;2.6517088826949475e-06
12:28:39.1765106919;0.999972810339159;0;6.861027031845879e-06;1.776362842065282e-05;2.4457960989821004e-06
12:28:39.1765106919;0.9999690318204557;0;8.288257959065959e-06;1.996107675950043e-05;2.599635536171263e-06
12:28:39.1765106919;0.9999646473906978;0;9.637462426326238e-06;2.290815973537974e-05;2.806987140502315e-06
12:28:39.1765106919;0.9999661056219793;0;9.716886779642664e-06;2.0963851056876592e-05;3.09443089463457e-06
12:28:39.1765106919;0.999967477189557;0;1.005706417345209e-05;2.0079909518244676e-05;2.3262321064976277e-06
12:28:40.1765106920;0.9999645989105375;0;1.1998748050245922e-05;2.0873330868198536e-05;2.648219833645271e-06
12:28:40.1765106920;0.9999666425851501;0;1.1517222446855158e-05;1.9473467546049505e-05;2.3667248569836374e-06
12:28:40.1765106920;0.9999743088576452;0;9.734051673149224e-06;1.4203499631548766e-05;1.7535910501464969e-06
12:28:40.1765106920;0.9999747712630551;0;1.0613077392918058e-05;1.329128190263873e-05;1.4435869388762512e-06
12:28:40.1765106920;0.9999698103671335;0;1.2602283277374227e-05;1.5760218957439065e-05;1.7079213421311579e-06
12:28:41.1765106921;0.9999681675257079;0;1.3798940017295536e-05;1.637960122025106e-05;1.5943284097375e-06
12:28:41.1765106921;0.9999710175771952;0;1.3159200534573756e-05;1.4575076420442201e-05;1.2481458497859421e-06
12:28:41.1765106921;0.9999709587965526;0;1.3967438462714199e-05;1.3631829460791778e-05;1.2035169447699445e-06
12:28:41.1765106921;0.9999945794394876;0;2.637618308654055e-06;2.060768110823119e-06;6.029648034200363e-07
12:28:41.1765106921;0.9999984207217096;0;1.1488799600556376e-06;1.5025207744656655e-07;2.2054160808693268e-07
12:28:42.1765106922;0.9999997083121777;0;1.7696658005661448e-07;4.552816434966189e-08;6.919307793396001e-08
12:28:42.1765106922;0.9999996320176905;0;2.177731204255906e-07;6.728908630293517e-08;8.292010278410089e-08
12:28:42.1765106922;0.9999997006331895;0;1.8434334947414754e-07;4.565782063536972e-08;6.936564034276671e-08
12:28:42.1765106922;0.999999298125573;0;3.5613425097835716e-07;9.997862093769072e-08;1.861569103311922e-07
12:28:42.1765106922;0.9999988683035212;0;6.141510766610736e-07;2.486924017830461e-07;3.8806228985777125e-07
12:28:43.1765106923;0.9999964907802052;0;8.834986715555715e-07;2.7067963515037263e-07;2.3550414880446624e-06
12:28:43.1765106923;0.9999926315365855;0;5.794599360342545e-07;1.610394662066028e-07;6.627964012295706e-06
12:28:43.1765106923;0.999886870994672;0;8.372135198442265e-07;1.5132063424516673e-07;0.00011214047117391601
12:28:43.1765106923;0.9991789041872607;0;9.576762067808886e-07;9.50874436966842e-07;0.0008194256806746125
12:28:43.1765106923;0.9980592708360518;0;2.080567355733365e-06;1.1650428177745198e-06;0.0019373047398403287
12:28:44.1765106924;0.9936414160863478;0;5.64677475267672e-06;3.331165089548449e-06;0.00634996360167861
12:28:44.1765106924;0.9871562124471893;0;7.346417987719178e-06;8.242873263952788e-06;0.01282831747084856
12:28:44.1765106924;0.9952723608737415;0;3.726945578819141e-06;3.5488803860062035e-06;0.004720482509583235
12:28:44.1765106924;0.9971504238546913;0;3.036854423044133e-06;1.9357914879947202e-06;0.0028446034993976355
12:28:44.1765106924;0.9983500497935438;0;1.9111487290501827e-06;1.041999894368928e-06;0.0016468182438984513
12:28:45.1765106925;0.9980833897171806;0;1.5674953601774178e-06;1.4340371308207978e-06;0.0019135491456836462
12:28:45.1765106925;0.9979760655128302;0;1.827608457460883e-06;2.067515879389248e-06;0.002020039362832904
12:28:45.1765106925;0.9960337796283056;0;5.617150236503221e-06;3.843407284875866e-06;0.003956879023462534
12:28:45.1765106925;0.9953225262697742;0;6.731897428835509e-06;3.213859145034803e-06;0.004667527973651886
12:28:45.1765106925;0.9943230004309953;0;8.922203051042743e-06;4.478478331293445e-06;0.005663598887622356
12:28:46.1765106926;0.9948366789931242;0;1.0000730071624275e-05;5.429157681646757e-06;0.005148129537701607
12:28:46.1765106926;0.9940713250916815;0;1.9901304767699912e-05;5.123062692291569e-06;0.005903769750148058
12:28:46.1765106926;0.9986461172587724;0;8.675266144564375e-06;1.58979366915446e-06;0.0013437368907034397
12:28:46.1765106926;0.9990927758019552;0;2.7338717700331472e-05;3.2512732559553115e-06;0.0008766342070885003
12:28:47.1765106927;0.9993215786296332;0;1.138743755291216e-05;1.5073285339894937e-06;0.0006656458135694265
12:28:47.1765106927;0.9974210482174612;0;9.399871487403288e-06;1.3011562032261281e-06;0.002568131545558572
12:28:47.1765106927;0.9983234392749409;0;4.916316811431898e-06;6.072372116250335e-07;0.0016711563803255558
12:28:47.1765106927;0.9976946491020158;0;3.143519506920711e-06;7.65174434036453e-07;0.002301442204043269
12:28:47.1765106927;0.9982204130419632;0;3.2781663321657106e-06;6.672153176623397e-07;0.0017756415763869882
12:28:48.1765106928;0.9994620098390357;0;7.7637020012844e-07;1.8426503345381207e-07;0.0005370295257307589
12:28:48.1765106928;0.9996279348941925;0;4.788831233781821e-07;1.349658873550652e-07;0.00037139165215194225
12:28:48.1765106928;0.9993093462360036;0;5.911249445489375e-07;2.835218140262441e-07;0.0006898983265273273
12:28:48.1765106928;0.999550030744544;0;3.843908871203894e-07;1.8097695431151806e-07;0.0004493442829698324
12:28:48.1765106928;0.9995686800848631;0;3.3741483207450074e-07;9.20540088600319e-08;0.0004310096555855125
12:28:49.1765106929;0.9987578153334766;0;9.55370296651381e-07;3.370768695276638e-07;0.0012410114286467433
12:28:49.1765106929;0.9973380455671759;0;2.1525054307858227e-06;9.719030913402094e-07;0.002658710815012455
12:28:49.1765106929;0.997464073713104;0;2.91022388410056e-06;9.753626954989159e-07;0.0025323983281850815
12:28:49.1765106929;0.9964232744875972;0;7.384050149994437e-06;1.8896182609751122e-06;0.0035674518439918756
12:28:49.1765106929;0.9962802724985522;0;1.5355397408711724e-05;3.8258822314674035e-06;0.0037004270125180483
12:28:50.1765106930;0.9963672029616646;0;2.550054523453582e-05;6.352892341965344e-06;0.003600883996114135
12:28:50.1765106930;0.9983016075050273;0;2.9273347536218353e-05;3.573403546397458e-06;0.0016656649531796575
12:28:50.1765106930;0.9949981628778914;0;5.956243694527075e-05;7.369122613454238e-06;0.0049349055625498295
12:28:50.1765106930;0.9854911550974066;0;6.970821414142847e-05;2.5353361706947908e-05;0.014413783326745033
12:28:50.1765106930;0.965610000095694;0;5.287554449751042e-05;1.6430896721431054e-05;0.03432057425379753
12:28:51.1765106931;0.9838374680175548;0;1.8610362531035207e-05;6.114921234257054e-06;0.016137806698679924
12:28:51.1765106931;0.9748404816691618;0;4.2559542634990066e-05;1.3611412214231677e-05;0.02510346658527851
12:28:51.1765106931;0.9859998969645858;0;1.8303353499504738e-05;5.561945272347657e-06;0.013976178131997585
12:28:51.1765106931;0.9947222830481905;0;4.427429303177632e-06;1.2172482684036368e-06;0.005272191483527422
12:28:51.1765106931;0.9936421108135391;0;5.485740530275507e-06;1.6403038216594723e-06;0.006350703537464142
12:28:52.1765106932;0.9855781889389164;0;1.377942317049019e-05;3.784123009609175e-06;0.014404366724193096
12:28:52.1765106932;0.9910414718940501;0;9.038826647156384e-06;2.2686483589495765e-06;0.008947578258812428
12:28:52.1765106932;0.9852491012422888;0;1.218427496496588e-05;2.008091769312159e-06;0.014736825600266457
12:28:52.1765106932;0.9710668616385192;0;2.2028354578651488e-05;5.489208433573367e-06;0.02890585921704769
12:28:52.1765106932;0.9535166413279512;0;7.0279958890751e-05;1.2550312021630816e-05;0.0464005284011364
12:28:53.1765106933;0.9716779063255672;0;3.320265022921376e-05;7.73318788560573e-06;0.028281396254897118
12:28:53.1765106933;0.9851203656858161;0;5.7359404308954254e-05;7.372812888206681e-06;0.014814723283052444
12:28:53.1765106933;0.9933992143678552;0;0.00011560948769329116;1.344397878710879e-05;0.006471732165664434
12:28:53.1765106933;0.9892574301661625;0;7.845472282497212e-05;6.799037237215089e-06;0.010657435283064842
12:28:53.1765106933;0.9950138458488027;0;1.3283835869515315e-05;1.377279772896145e-06;0.004971195012331009
12:28:54.1765106934;0.9916441932221005;0;1.7599206330487505e-05;2.4123180537571898e-06;0.008335795253515244
12:28:54.1765106934;0.9917998399997714;0;9.307485015597194e-06;1.298188976761594e-06;0.008189435116946697
12:28:54.1765106934;0.9949538980325201;0;5.891923137824051e-06;9.111374197345867e-07;0.00503917969763279
12:28:54.1765106934;0.9983877069254561;0;1.5731319535916555e-06;4.5482917698791425e-07;0.001610265113413334
12:28:54.1765106934;0.998243958365407;0;1.8511424286771216e-06;4.4791838149649266e-07;0.0017537425737828016
12:28:55.1765106935;0.997150765899562;0;2.270202458021231e-06;5.028757072977896e-07;0.002846580231562257
12:28:55.1765106935;0.9983544166337026;0;1.0905220051427023e-06;2.5191920371980814e-07;0.0016441813204437494
12:28:55.1765106935;0.9986972716192213;0;1.128612666434492e-06;2.999875050591072e-07;0.001301538199186325
12:28:55.1765106935;0.9976518263073899;0;2.5248778001696337e-06;5.371280735744222e-07;0.002344932872802019
12:28:55.1765106935;0.9922523098925353;0;5.875920578546356e-06;8.965712936515047e-07;0.0077407388016581535
12:28:56.1765106936;0.991287237240499;0;8.05198033049237e-06;1.1986395520580118e-06;0.008703631348907948
12:28:56.1765106936;0.9875248251094035;0;1.8140925021725707e-05;2.5586894025764195e-06;0.012454475276172161
12:28:56.1765106936;0.9866003935640038;0;4.3023228499805555e-05;5.78352774027735e-06;0.013350918889045715
12:28:56.1765106936;0.9757984928464793;0;0.00013181993563193828;1.2686342415690888e-05;0.02405688166618347
12:28:56.1765106936;0.9848013147657184;0;0.00034783725277520716;1.4660507076769136e-05;0.014836187474429607
12:28:57.1765106937;0.9930961201016544;0;0.00014767095854040235;8.13846509117866e-06;0.00674795126542449
12:28:57.1765106937;0.969568174817141;0;0.0001068074707291089;1.3060710443824064e-05;0.030311957001686096
12:28:57.1765106937;0.97303951898175;0;0.00010723173181759194;1.238367440237198e-05;0.02684074640274048
12:28:57.1765106937;0.9453674888845853;0;0.00014395879406947643;1.713778510747943e-05;0.05447153374552727
12:28:57.1765106937;0.9673055914036013;0;2.7314306862535886e-05;8.182048077287618e-06;0.032659150660037994
12:28:58.1765106938;0.9884131582284681;0;1.3743085219175555e-05;4.428525244293269e-06;0.011568550951778889
12:28:58.1765106938;0.9906956501420154;0;1.3432773812382948e-05;2.7206322101847036e-06;0.009288196451961994
12:28:58.1765106938;0.9820469467190378;0;2.2606785933021456e-05;3.880192252836423e-06;0.017926685512065887
12:28:58.1765106938;0.9929963789567182;0;6.9379943852254655e-06;1.8409629092275281e-06;0.0069948420859873295
12:28:59.1765106939;0.9907794319376535;0;9.119207788899075e-06;3.6069143334316323e-06;0.009208080358803272
12:28:59.1765106939;0.9826574793460168;0;2.5519604605506174e-05;6.394733645720407e-06;0.01731048710644245
12:28:59.1765106939;0.968389880605173;0;4.199125396553427e-05;8.295746738440357e-06;0.03155995160341263
12:28:59.1765106939;0.9794471895547758;0;2.7394784410716966e-05;6.991671398282051e-06;0.02051842398941517
12:28:59.1765106939;0.984647958847745;0;1.5971174434525892e-05;6.7350929384701885e-06;0.015329454094171524
12:29:00.1765106940;0.9925772000233337;0;1.4606489457946736e-05;4.800676833838224e-06;0.007403512019664049
12:29:00.1765106940;0.9991367011461989;0;6.346473583107581e-06;9.343370948045049e-07;0.0008562564617022872
12:29:00.1765106940;0.9998430798994775;0;1.3676658454642165e-05;3.334627365347842e-07;0.0001429099793313071
12:29:00.1765106940;0.9999730463816832;0;6.715356448694365e-06;4.861378783971304e-07;1.9752123989746906e-05
12:29:00.1765106940;0.999994697514694;0;3.335938345117029e-06;1.6605713426542934e-07;1.9196991161152255e-06
12:29:01.1765106941;0.999996056882523;0;2.8154947813163744e-06;1.8419923719648068e-07;9.434234584659862e-07
12:29:01.1765106941;0.9999982223112021;0;1.6864764802448917e-06;3.5353114213876324e-08;2.9427778258650505e-07
12:29:01.1765106941;0.9999993958852507;0;4.308198811031616e-07;3.5032375222954215e-08;2.574717825609696e-07
12:29:01.1765106941;0.9999997346790455;0;1.5818153542568325e-07;1.707492280900169e-08;9.006449630533098e-08
12:29:01.1765106941;0.9999988197741203;0;4.5531564296652505e-07;1.861793492707875e-07;5.387308874560404e-07
12:29:02.1765106942;0.9999975324331558;0;6.051012064745009e-07;7.496627176806214e-07;1.1128029200335732e-06
12:29:02.1765106942;0.9999950158198772;0;1.3888123930883012e-06;1.8864734556700569e-06;1.7088942740883795e-06
12:29:02.1765106942;0.9999978001994805;0;8.605538255324063e-07;9.279647770199517e-07;3.516772721923189e-07
12:29:02.1765106942;0.999995984071063;0;1.3115961792209418e-06;1.8155573116018786e-06;8.887754461284203e-07
12:29:02.1765106942;0.9999875968758261;0;3.2318719149770914e-06;6.341864718706347e-06;2.9485968298104126e-06
12:29:03.1765106943;0.9999886426026023;0;3.6761598494194914e-06;4.030362106277607e-06;3.650875441962853e-06
12:29:03.1765106943;0.9999905073879063;0;3.8237194530665874e-06;4.685034582507797e-06;1.1030673476852826e-06
12:29:03.1765106943;0.9999347581506299;0;1.70835974131478e-05;4.404600986163132e-05;4.1122420952888206e-06
12:29:03.1765106943;0.999925526086372;0;2.2064154109102674e-05;4.655367956729606e-05;5.796475306851789e-06
12:29:03.1765106943;0.9999371878020611;0;1.962534588528797e-05;3.7723399145761505e-05;5.46345290786121e-06
12:29:04.1765106944;0.9999431609112435;0;1.773230360413436e-05;3.400836430955678e-05;5.038816198066343e-06
12:29:04.1765106944;0.999936678713766;0;2.0544954168144614e-05;3.784035288845189e-05;4.876374532614136e-06
12:29:04.1765106944;0.9999812638229741;0;3.969229965150589e-06;1.1604153769440018e-05;3.1627932912670076e-06
12:29:04.1765106944;0.9999918371713648;0;9.343564215669176e-07;4.838263066631043e-06;2.509418436602573e-06
12:29:04.1765106944;0.9999870568278197;0;7.364481575677928e-07;6.695523097732803e-06;5.332386990630766e-06
12:29:05.1765106945;0.9999980544352383;0;2.1159674190585065e-07;1.1352792625984875e-06;7.178980467870133e-07
12:29:05.1765106945;0.9999962468313441;0;1.8340263352456532e-07;1.8530165561969625e-06;1.955168045242317e-06
12:29:05.1765106945;0.9999932415063029;0;1.1728084814421891e-07;1.984885102501721e-06;4.596723101712996e-06
12:29:05.1765106945;0.9999931732581615;0;1.615074154415197e-07;2.520144562367932e-06;4.1450898606854025e-06
12:29:05.1765106945;0.9999873309105851;0;7.281822718141484e-07;8.550575330446009e-06;3.390331812624936e-06
12:29:06.1765106946;0.9999605936072271;0;6.370829055413196e-07;3.499379818094894e-05;3.7755116863991134e-06
12:29:06.1765106946;0.9998896149347729;0;1.6468318335682852e-06;0.00010167873551836237;7.059497875161469e-06
12:29:06.1765106946;0.9993281143060813;0;2.2668107703793794e-05;0.0006412547663785517;7.962819836393464e-06
12:29:06.1765106946;0.9992858181194606;0;1.821660771383904e-05;0.0006795086083002388;1.6337455235770904e-05
12:29:06.1765106946;0.99751407435906;0;2.930321716121398e-05;0.0024329624138772488;2.3660009901504964e-05
12:29:07.1765106947;0.9965792438651988;0;3.860228753183037e-05;0.003362857038155198;1.9296809114166535e-05
12:29:07.1765106947;0.9966360338637514;0;8.942955173552036e-05;0.0032710148952901363;3.5216892229072982e-06
12:29:07.1765106947;0.995265542675952;0;0.00014600010763388127;0.004576005507260561;1.2451709153538104e-05
12:29:07.1765106947;0.9951972004669187;0;0.00010234394721919671;0.004694006871432066;6.567923719558166e-06
12:29:07.1765106947;0.9862699804375552;0;0.0001737427373882383;0.013553784228861332;2.4925961952249054e-06
12:29:08.1765106948;0.9968878301804125;0;0.00014104347792454064;0.002968069864436984;3.056477225982235e-06
12:29:08.1765106948;0.9898407595646859;0;0.0001068993442459032;0.010042725130915642;9.615960152586922e-06
