timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:56:59.1765108619;0.9937053933202833;0;3.4279007650184212e-06;1.6147058659043978e-06;0.006289564073085785
12:56:59.1765108619;0.9974196120598435;0;2.0035154193465132e-06;1.0360453188695828e-06;0.0025774675887078047
12:57:00.1765108620;0.997370470913495;0;1.702784629742382e-06;9.201527859659109e-07;0.0026269061490893364
12:57:00.1765108620;0.9964519579818898;0;7.168035608628998e-06;3.18627667184046e-06;0.0035378069151192904
12:57:00.1765108620;0.9990744152161142;0;4.5429583224176895e-06;8.990799642560887e-07;0.0009202619548887014
12:57:00.1765108620;0.9997682825919014;0;2.903148197219707e-05;5.870938935004233e-07;0.0002022180415224284
12:57:00.1765108620;0.9999759964711075;0;1.2645530659938231e-05;1.3026340184296714e-07;1.1108525541203562e-05
12:57:01.1765108621;0.9999961739334253;0;3.0871785838826327e-06;3.281547265032714e-07;5.299425538396463e-07
12:57:01.1765108621;0.9999956585160135;0;3.5393863981880713e-06;3.22094081184332e-07;4.800035071639286e-07
12:57:01.1765108621;0.9999880788340363;0;1.0284673408023082e-05;2.3634035528630193e-07;1.4001522004036815e-06
12:57:01.1765108621;0.9998553971640831;0;4.277132757124491e-05;9.551343828206882e-05;6.1988607740204316e-06
12:57:01.1765108621;0.9999824714111583;0;4.804208401765209e-06;1.1092942258983385e-05;1.5122288914426463e-06
12:57:02.1765108622;0.9999753677166154;0;8.65059882926289e-06;1.1090673979197163e-05;4.891010576102417e-06
12:57:02.1765108622;0.9999863302055019;0;5.6751255215203855e-06;5.303260422806488e-06;2.6914085538010113e-06
12:57:02.1765108622;0.9999866069549626;0;7.917206858110148e-06;2.058623294942663e-06;3.357610239618225e-06
12:57:02.1765108622;0.9999944198262938;0;1.9236090338381473e-06;1.554470713927003e-06;2.102093958455953e-06
12:57:02.1765108622;0.9999925997359469;0;1.6896304941838025e-06;2.800980610118131e-06;3.0288622383523034e-06
12:57:03.1765108623;0.999992856533936;0;2.356555569349439e-06;2.5143388029391645e-06;2.3917809812701307e-06
12:57:03.1765108623;0.9999924301000647;0;2.122603973475634e-06;2.5516276309645036e-06;3.1340869099949487e-06
12:57:03.1765108623;0.9999940525699458;0;1.0929024938377552e-06;2.3876493742136518e-06;2.466878186169197e-06
12:57:03.1765108623;0.9999955422705398;0;8.081988198682666e-07;2.3057345970300958e-06;1.3437960433293483e-06
12:57:04.1765108624;0.9999936517672268;0;2.387452468610718e-06;1.857520828707493e-06;2.043654831140884e-06
12:57:04.1765108624;0.9999911117092779;0;4.030724539916264e-06;2.7001608486898476e-06;2.2766146230424056e-06
12:57:04.1765108624;0.9999833929925899;0;4.129793069296284e-06;9.158031389233656e-06;3.3191829515999416e-06
12:57:04.1765108624;0.9999718914625646;0;8.631283890281338e-06;1.7219070286955684e-05;2.2581832581636263e-06
12:57:04.1765108624;0.9999712448943683;0;9.602610589354299e-06;1.6438323655165732e-05;2.5353574528708123e-06
12:57:05.1765108625;0.9999692672855645;0;1.0426229891891126e-05;1.845079350459855e-05;1.8556910390543635e-06
12:57:05.1765108625;0.999972963961909;0;8.794112545729149e-06;1.675397652434185e-05;1.4879490208841162e-06
12:57:05.1765108625;0.999975297095375;0;9.24886353459442e-06;1.3913839211454615e-05;1.540201878924563e-06
12:57:05.1765108625;0.9999745968960951;0;1.0016062333306763e-05;1.3841425243299454e-05;1.4860116834825021e-06
12:57:05.1765108625;0.9999962253239971;0;2.005966280194116e-06;1.2944908576173475e-06;4.742188650652679e-07
12:57:06.1765108626;0.9999994485588743;0;2.9882698981964495e-07;7.75102293459895e-08;1.1549926171028346e-07
12:57:06.1765108626;0.9999988486245996;0;8.547913239453919e-07;1.2987661079932877e-07;1.6670746560976113e-07
12:57:06.1765108626;0.9999990933739298;0;5.547295245378336e-07;2.141040198466726e-07;1.377925258339019e-07
12:57:06.1765108626;0.9999986161509469;0;6.395339937625977e-07;1.8147574110116693e-07;5.628393182632863e-07
12:57:06.1765108626;0.9999738805727247;0;5.41465169590083e-07;2.58933823715779e-07;2.531902828195598e-05
12:57:07.1765108627;0.9992769498404641;0;1.0770689868877525e-06;2.1813466446474195e-06;0.0007197917439043522
12:57:07.1765108627;0.9988662684188512;0;1.7092610278268694e-06;1.652711830502085e-06;0.0011303696082904935
12:57:07.1765108627;0.9985891337735211;0;1.2519786878328887e-06;1.646949499445327e-06;0.0014079672982916236
12:57:07.1765108627;0.9990976902890907;0;9.847091178016854e-07;8.236164603658835e-07;0.0009004417806863785
12:57:07.1765108627;0.9963949333895243;0;2.5976444248954067e-06;1.1090641010014224e-06;0.0036013599019497633
12:57:08.1765108628;0.9935920407358481;0;5.883171525056241e-06;2.472997721270076e-06;0.006399722304195166
12:57:08.1765108628;0.9941471103825279;0;7.71025679568993e-06;3.5763237065111753e-06;0.0058416030369699
12:57:08.1765108628;0.9962435546278812;0;6.663487056357553e-06;2.6190102744294563e-06;0.003747162874788046
12:57:08.1765108628;0.9895635953316742;0;1.2317505934333894e-05;4.179182724328712e-06;0.010419907979667187
12:57:08.1765108628;0.9937934509755451;0;5.996075287839631e-06;2.451737827868783e-06;0.006198101211339235
12:57:09.1765108629;0.9951431081246938;0;7.341023774642963e-06;3.706735469677369e-06;0.004845963325351477
12:57:09.1765108629;0.9982509835467681;0;2.5945109882741235e-06;9.944492376234848e-07;0.0017455467022955418
12:57:09.1765108629;0.9974033320351623;0;2.5878416636260226e-06;5.996069489810907e-07;0.0025935997255146503
12:57:09.1765108629;0.999372826653314;0;1.0800175687109004e-06;1.9630482483989908e-07;0.0006260162335820496
12:57:09.1765108629;0.9992169731742422;0;1.1981160241703037e-06;2.8987167866034724e-07;0.0007814792334102094
12:57:10.1765108630;0.9976028539139747;0;4.226036708132597e-06;9.067248925020976e-07;0.0023918941151350737
12:57:10.1765108630;0.997642165428374;0;2.0856673472735565e-06;6.052435992387473e-07;0.0023552628699690104
12:57:10.1765108630;0.9979646231151378;0;2.2036135760572506e-06;5.56862744360842e-07;0.0020328548271209
12:57:10.1765108630;0.9965766644656924;0;5.153734036866808e-06;1.566029141031322e-06;0.003416556166484952
12:57:10.1765108630;0.998280056675867;0;2.2029066713002976e-06;7.027797437331174e-07;0.0017171568470075727
12:57:11.1765108631;0.9980918961544489;0;2.5898464173224056e-06;8.128835702336801e-07;0.0019047011155635118
12:57:11.1765108631;0.9946002294915388;0;5.431817953649443e-06;1.632668841011764e-06;0.005392825230956078
12:57:11.1765108631;0.992541999371042;0;1.1860630365845282e-05;2.6481634449737612e-06;0.007443611044436693
12:57:11.1765108631;0.9945942585263765;0;7.2291772994503845e-06;2.678893451957265e-06;0.005395952612161636
12:57:11.1765108631;0.9903554532347698;0;1.7701639080769382e-05;5.185832378629129e-06;0.009621778503060341
12:57:12.1765108632;0.9683010930957607;0;3.3265012461924925e-05;7.968473255459685e-06;0.03165779262781143
12:57:12.1765108632;0.9678526314505689;0;3.45851294696331e-05;4.990625257050851e-06;0.03210773319005966
12:57:12.1765108632;0.984463154295554;0;2.76802293228684e-05;1.0492863111721817e-05;0.015498791821300983
12:57:12.1765108632;0.9871050310584906;0;2.084051084239036e-05;4.928692760586273e-06;0.01286914013326168
12:57:12.1765108632;0.9728982279498268;0;2.8124517484684475e-05;4.965517746313708e-06;0.02706880122423172
12:57:13.1765108633;0.989594909669222;0;1.0787868632178288e-05;1.5518487543886295e-06;0.0103927506133914
12:57:13.1765108633;0.9875218152963043;0;8.291682206618134e-06;2.827195430654683e-06;0.01246730424463749
12:57:13.1765108633;0.9928617550643821;0;8.976056960818823e-06;1.7864346091300831e-06;0.007127720862627029
12:57:13.1765108633;0.9910503265028865;0;9.632917681301478e-06;1.1031314670617576e-06;0.008939056657254696
12:57:13.1765108633;0.9946514693289146;0;4.069386250193929e-06;7.763582061670604e-07;0.0053436849266290665
12:57:14.1765108634;0.9914486715789508;0;6.310479420790216e-06;9.66853235695453e-07;0.008543931879103184
12:57:14.1765108634;0.9945546324869383;0;1.2251922271389049e-05;1.2753945384247345e-06;0.005431780591607094
12:57:14.1765108634;0.9931797018299449;0;5.186902853893116e-06;9.830135923039052e-07;0.006814009044319391
12:57:14.1765108634;0.9935266841110888;0;6.690768714179285e-06;1.1169832987434347e-06;0.006465448532253504
12:57:14.1765108634;0.9855259516016304;0;1.1421333510952536e-05;1.7113652575062588e-06;0.014461034908890724
12:57:15.1765108635;0.9926514714452424;0;1.5431283827638254e-05;2.1878995539736934e-06;0.007331028580665588
12:57:15.1765108635;0.9943245889091941;0;4.962526872986928e-06;8.454396720480872e-07;0.005669722333550453
12:57:15.1765108635;0.9902993157091942;0;1.0683666914701462e-05;1.5859906170589966e-06;0.00968853384256363
12:57:15.1765108635;0.9792044788960084;0;3.208617999916896e-05;3.3401770451746415e-06;0.02076021395623684
12:57:15.1765108635;0.9809703190780965;0;2.9343593269004487e-05;6.359871349559398e-06;0.01899421587586403
12:57:16.1765108636;0.9814258687470101;0;3.722934707184322e-05;6.05812647336279e-06;0.018530843779444695
12:57:16.1765108636;0.9564244963130477;0;7.102370000211522e-05;1.464755587221589e-05;0.04348983243107796
12:57:16.1765108636;0.9520054126796822;0;7.440451736329123e-05;1.1295535841782112e-05;0.04790888726711273
12:57:16.1765108636;0.9791212905283828;0;4.6819273848086596e-05;7.211955562524963e-06;0.020824618637561798
12:57:17.1765108637;0.9925302902227031;0;1.1358387382642832e-05;2.5954334432753967e-06;0.007455875165760517
12:57:17.1765108637;0.9876081642250938;0;1.4074420505494345e-05;3.963758899772074e-06;0.01237373799085617
12:57:17.1765108637;0.9959906416864897;0;5.142340796737699e-06;9.747801641424303e-07;0.004003360401839018
12:57:17.1765108637;0.9943122135505291;0;8.775479727773927e-06;2.6022057681984734e-06;0.005676647182554007
12:57:17.1765108637;0.9979812897163356;0;4.361674200481502e-06;1.6042963579820935e-06;0.0020128635223954916
12:57:17.1765108637;0.9994352298579088;0;4.703702416009037e-06;7.48443881093408e-07;0.0005592583911493421
12:57:18.1765108638;0.9999398485291024;0;3.4236318242619745e-06;1.1224135931797719e-07;5.685401629307307e-05
12:57:18.1765108638;0.9999938765491834;0;1.7929742170963436e-06;1.6308183603541693e-07;4.167394763499033e-06
12:57:18.1765108638;0.9999964994470929;0;2.5175650080200285e-06;3.587654759940051e-07;6.24222423084575e-07
12:57:18.1765108638;0.9999993543632613;0;4.689025558946014e-07;7.117964884173489e-08;2.2476382355307578e-07
12:57:19.1765108639;0.9999992992842213;0;1.888541021344281e-07;2.4724661429331718e-08;4.871370151704468e-07
12:57:19.1765108639;0.9999924891280898;0;1.974921815417474e-06;3.6948158594896086e-06;1.960343524842756e-06
12:57:19.1765108639;0.999994063711938;0;2.1619136987283127e-06;2.436916020087665e-06;1.3374583431868814e-06
12:57:19.1765108639;0.9999920523589481;0;2.244901679659961e-06;3.6417156934476225e-06;2.0610236788343173e-06
12:57:19.1765108639;0.9999819539002601;0;4.714197075372795e-06;9.048414540302474e-06;4.28348812420154e-06
12:57:20.1765108640;0.9999904591842323;0;1.4210071412890102e-06;6.0978109104325995e-06;1.962393071153201e-06
12:57:20.1765108640;0.9999879613468465;0;1.1648681947917794e-06;6.096724519011332e-06;4.657851150113856e-06
12:57:20.1765108640;0.999990447415712;0;6.978305009397445e-07;5.193564447836252e-06;3.6611893392546335e-06
12:57:20.1765108640;0.9999826420652767;0;5.591310241470637e-07;7.610366083099507e-06;9.188437616103329e-06
12:57:20.1765108640;0.9998959764120627;0;4.983449343853863e-06;3.760135587072e-05;6.143878272268921e-05
12:57:21.1765108641;0.9999644629324393;0;1.800434347387636e-06;2.764699820545502e-05;6.030030363035621e-06
12:57:21.1765108641;0.9998142685944913;0;5.974146006337833e-06;0.0001650503691053018;1.4826099686615635e-05
12:57:21.1765108641;0.9994809283025461;0;7.0117202994879335e-06;0.0005024756537750363;9.58432337938575e-06
12:57:21.1765108641;0.9996307027367948;0;7.291902875294909e-06;0.00034922713530249894;1.289743431698298e-05
12:57:21.1765108641;0.9993090389261852;0;8.56538099469617e-06;0.0006780301919206977;4.484710188989993e-06
12:57:22.1765108642;0.997888059660454;0;1.9624347260105424e-05;0.0020894045010209084;3.030700554518262e-06
12:57:22.1765108642;0.9922623151906009;0;0.00014257138536777347;0.007573086768388748;2.2026655642548576e-05
