timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:59:44.1765108784;0.9999980402671529;0;3.701885589180165e-07;2.8991896883212576e-08;1.560552391310921e-06
12:59:44.1765108784;0.9999987698145532;0;2.081298902112394e-07;4.358011551630625e-08;8.592661515649525e-07
12:59:44.1765108784;0.9999984601490581;0;5.366815116758517e-07;2.054564589570873e-07;9.169222607852134e-07
12:59:45.1765108785;0.999996177223494;0;8.151077395268658e-07;2.1409371697700408e-07;2.793575049508945e-06
12:59:45.1765108785;0.9999950362652044;0;6.764374802514794e-07;2.6916836759482976e-07;3.95852430301602e-06
12:59:45.1765108785;0.999995288069158;0;7.083073683133989e-07;3.175126153109886e-07;3.8053201478760457e-06
12:59:45.1765108785;0.9999940521939266;0;1.510521997261094e-06;6.2044040305409e-07;3.816843673121184e-06
12:59:45.1765108785;0.9999953049032797;0;1.8617116666064248e-06;3.1675500622441177e-07;2.3974207579158247e-06
12:59:46.1765108786;0.9999978941039842;0;9.534093692309398e-07;1.3911576957070793e-07;8.345569426637667e-07
12:59:46.1765108786;0.9999927941535134;0;2.824971033987822e-06;1.1947213351959363e-06;3.066944827878615e-06
12:59:46.1765108786;0.9999887467865847;0;4.830589205084834e-06;1.186374902317766e-06;5.23624930792721e-06
12:59:46.1765108786;0.9999892237568702;0;3.3119647468993207e-06;5.585983444689191e-07;7.024889328022255e-06
12:59:46.1765108786;0.9995830208994505;0;4.554174665827304e-06;2.2344610783875396e-07;0.0004122014797758311
12:59:47.1765108787;0.9854827377897664;0;6.477971055574017e-06;1.4500102452075225e-06;0.014509274624288082
12:59:47.1765108787;0.9854776615889023;0;7.1976432991505135e-06;3.09732149617048e-06;0.014511983841657639
12:59:47.1765108787;0.9128824289527984;0;3.466256748652086e-05;7.0789737947052345e-06;0.08707594871520996
12:59:47.1765108787;0.9557379094717362;0;2.563881025707815e-05;4.455777798284544e-06;0.044232115149497986
12:59:47.1765108787;0.9570318720252544;0;1.2996180885238573e-05;3.506953362375498e-06;0.04295162484049797
12:59:48.1765108788;0.9295702306578733;0;2.2755490135750733e-05;2.8642600682360353e-06;0.07040414959192276
12:59:48.1765108788;0.7651600592298564;0;3.0738658097106963e-05;5.1380766308284365e-06;0.23480406403541565
12:59:48.1765108788;0.9377984759976243;0;3.916542118531652e-05;4.198669557808898e-06;0.06215810030698776
12:59:48.1765108788;0.8816593857086445;0;6.837071850895882e-05;5.936755314905895e-06;0.11826630681753159
12:59:48.1765108788;0.9020742207399053;0;3.008681596838869e-05;3.430402557569323e-06;0.0978923812508583
12:59:49.1765108789;0.7066428632315365;0;6.641796790063381e-05;9.819275874178857e-06;0.2932808995246887
12:59:49.1765108789;0.9039148027281954;0;8.687817899044603e-05;4.658702437154716e-06;0.0959935411810875
12:59:49.1765108789;0.9352088940686372;0;3.586399179766886e-05;2.2161693777889013e-06;0.06475302577018738
12:59:49.1765108789;0.9582570482866686;0;6.528402445837855e-05;2.003204372158507e-06;0.041675783693790436
12:59:49.1765108789;0.9810126104948722;0;4.7668323531979695e-05;2.0868774299742654e-06;0.018937574699521065
12:59:50.1765108790;0.9718151531151307;0;4.22674129367806e-05;2.6380776034784503e-06;0.02813994139432907
12:59:50.1765108790;0.9505873581026663;0;4.0294900827575475e-05;2.4716548523429083e-06;0.04936975613236427
12:59:50.1765108790;0.9376486064469418;0;8.022410474950448e-05;1.5749279782539816e-06;0.06226959452033043
12:59:50.1765108790;0.9721084615304108;0;4.2279130866518244e-05;1.628435597922362e-06;0.02784763090312481
12:59:50.1765108790;0.9696648916544746;0;2.8893013222841546e-05;2.051637920885696e-06;0.030303984880447388
12:59:51.1765108791;0.9145715570462016;0;7.591814210172743e-05;2.8160161491541658e-06;0.08534994721412659
12:59:51.1765108791;0.9308263588779937;0;6.7674380261451e-05;2.621466819618945e-06;0.06910328567028046
12:59:51.1765108791;0.8803645864877581;0;4.303683090256527e-05;4.090996753802756e-06;0.11958810687065125
12:59:51.1765108791;0.8627366735418036;0;6.542305345647037e-05;3.880868462147191e-06;0.137193962931633
12:59:52.1765108792;0.8926680002955436;0;0.00015810869808774441;3.5550579013943207e-06;0.1071704551577568
12:59:52.1765108792;0.7900664666922239;0;9.167642565444112e-05;6.521269824588671e-06;0.20983533561229706
12:59:52.1765108792;0.5412049721394396;0;0.0001035252571455203;4.852804067922989e-06;0.4586866497993469
12:59:52.1765108792;0.6873174588354232;0;0.0001812109985621646;7.737665328022558e-06;0.31249359250068665
12:59:52.1765108792;0.888179722946461;0;8.384355169255286e-05;5.463059551402694e-06;0.11173108965158463
12:59:53.1765108793;0.744794656281556;0;0.0001721873995848;8.395357326662634e-06;0.2550247013568878
12:59:53.1765108793;0.5207628138350628;0;0.00016591529129073024;6.389072041201871e-06;0.4790648818016052
12:59:53.1765108793;0.8426635217069816;0;0.000179203663719818;6.573940936505096e-06;0.15715058147907257
12:59:53.1765108793;0.9369261388837913;0;5.553238952415995e-05;4.961371814715676e-06;0.0630134865641594
12:59:53.1765108793;0.7823852587293914;0;0.000398803036659956;2.9185052881075535e-06;0.21721290051937103
12:59:54.1765108794;0.767031500848816;0;0.0004288734635338187;3.13095574711042e-06;0.23253637552261353
12:59:54.1765108794;0.7067553781944298;0;0.0008822225499898195;4.477655238588341e-06;0.2923579216003418
12:59:54.1765108794;0.8991448782589941;0;0.0003585475205909461;4.3426725824247114e-06;0.10049235075712204
12:59:54.1765108794;0.7834296817698032;0;0.0006442617159336805;3.0154089927236782e-06;0.21592304110527039
12:59:54.1765108794;0.6697534735808404;0;0.001116815721616149;6.18388594375574e-06;0.3291234076023102
12:59:55.1765108795;0.8499771469760162;0;0.000535794417373836;3.0500559660140425e-06;0.14948400855064392
12:59:55.1765108795;0.8905188966596143;0;0.0002871943870559335;3.891968390234979e-06;0.10919001698493958
12:59:55.1765108795;0.7915316224020899;0;0.0007085757679305971;2.6715647436503787e-06;0.20775724947452545
12:59:55.1765108795;0.7175531108805444;0;0.0012196707539260387;7.408118108287454e-06;0.28121981024742126
12:59:55.1765108795;0.6023133028934353;0;0.002340962179005146;6.961200142541202e-06;0.395338773727417
12:59:56.1765108796;0.838544361782624;0;0.0008088084287010133;6.962602128623985e-06;0.16063998639583588
12:59:56.1765108796;0.870861627170143;0;0.0005273256683722138;5.681408310920233e-06;0.12860524654388428
12:59:56.1765108796;0.8112334129946248;0;0.0009312216425314546;6.615944585064426e-06;0.18782874941825867
12:59:56.1765108796;0.5419261661868404;0;0.0019411342218518257;6.873947768326616e-06;0.4561257064342499
12:59:56.1765108796;0.8359418911077228;0;0.000657853961456567;4.909719791612588e-06;0.16339534521102905
12:59:57.1765108797;0.8203528153298976;0;0.0006705952691845596;3.8384987419703975e-06;0.1789727509021759
12:59:57.1765108797;0.9017091526806098;0;0.0003417301631998271;1.1545740790097625e-06;0.09794796258211136
12:59:57.1765108797;0.7598920344730686;0;0.0007356643327511847;3.0876130949764047e-06;0.23936933279037476
12:59:57.1765108797;0.9360701635785063;0;0.00016587208665441722;2.7151502308697673e-06;0.06376124918460846
12:59:57.1765108797;0.9740359700945191;0;6.609359115827829e-05;3.376394488441292e-06;0.025894679129123688
12:59:58.1765108798;0.9950113206436981;0;4.2531410144874826e-05;1.8462701518728863e-06;0.004944122862070799
12:59:58.1765108798;0.9992498795696747;0;2.892488737415988e-05;1.167999812423659e-06;0.0007199679384939373
12:59:58.1765108798;0.9999837088288501;0;1.468724622100126e-05;1.5217652560295392e-07;1.4517484032694483e-06
12:59:58.1765108798;0.999976989223768;0;2.132201007043477e-05;2.499076856565807e-07;1.6772770550232963e-06
12:59:58.1765108798;0.9999798955355033;0;1.823588172555901e-05;1.899145303241312e-07;1.619063596081105e-06
12:59:59.1765108799;0.9999870142242315;0;9.906751984090079e-06;1.9296312814276462e-07;3.0052699457883136e-06
12:59:59.1765108799;0.9998051025322638;0;5.2707790018757805e-05;5.258583769318648e-05;8.960384002421051e-05
12:59:59.1765108799;0.9995258690250921;0;9.613202564651147e-05;9.763377602212131e-05;0.0002804843825288117
12:59:59.1765108799;0.9996310905335122;0;7.635456131538376e-05;8.371086732950062e-05;0.00020884403784293681
12:59:59.1765108799;0.9994707360528992;0;8.862445974955335e-05;0.00012487317144405097;0.0003157067112624645
13:00:00.1765108800;0.9994761893103714;0;9.853055234998465e-05;0.00011100158008048311;0.00031427855719812214
13:00:00.1765108800;0.9993509339838056;0;0.00014909537276253104;0.00012588202662300318;0.0003740886168088764
13:00:00.1765108800;0.9991757858078927;0;0.0001969891309272498;0.00011530835763551295;0.0005119167035445571
13:00:00.1765108800;0.999247914456646;0;0.00017645617481321096;0.00013069524720776826;0.00044493412133306265
13:00:01.1765108801;0.9991768132385914;0;0.00026594020891934633;0.00010476487659616396;0.0004526008851826191
13:00:01.1765108801;0.9993550970320939;0;0.00022567874111700803;0.0001051551298587583;0.00031400949228554964
13:00:01.1765108801;0.999458251928445;0;0.00021091349481139332;0.00010606252180878073;0.00022489126422442496
13:00:01.1765108801;0.9995290780789219;0;0.0001949817524291575;0.00010422895138617605;0.00017153240332845598
13:00:01.1765108801;0.9995510658918647;0;0.00020876081543974578;8.804959361441433e-05;0.0001523621176602319
13:00:01.1765108801;0.9995170809270348;0;0.00021789292804896832;9.166784002445638e-05;0.0001734775141812861
13:00:02.1765108802;0.9995393761055311;0;0.00020088655583094805;0.00010291238140780479;0.00015682495723012835
13:00:02.1765108802;0.9995815851070802;0;0.00019249794422648847;8.583618182456121e-05;0.00014008076686877757
13:00:02.1765108802;0.9995695373145281;0;0.0001930225407704711;8.370786235900596e-05;0.00015373228234238923
13:00:02.1765108802;0.9997500001554727;0;8.126831380650401e-05;5.1592047384474427e-05;0.00011713948333635926
13:00:03.1765108803;0.9997203963794163;0;7.828910020180047e-05;4.7584377171006054e-05;0.00015373014321085066
13:00:03.1765108803;0.9993627980802557;0;0.00019606920250225812;9.461072477279231e-05;0.00034652199246920645
13:00:03.1765108803;0.9990732634760207;0;0.00016708589100744575;0.00017757320892997086;0.0005820178193971515
13:00:03.1765108803;0.9996128170205338;0;6.097361256252043e-05;0.00023145665181800723;9.47527150856331e-05
13:00:03.1765108803;0.9998425672110898;0;9.123753989115357e-05;5.083827272756025e-05;1.517816235718783e-05
13:00:03.1765108803;0.9995340341956762;0;6.634782766923308e-05;0.0003792064671870321;2.0411509467521682e-05
13:00:04.1765108804;0.999997749798041;0;5.830785312355147e-07;1.327254722127691e-06;3.3986870562330296e-07
13:00:04.1765108804;0.9999783613031923;0;2.726784259721171e-06;1.6404686903115362e-05;2.388016355325817e-06
13:00:04.1765108804;0.9999990757784474;0;3.657194724837609e-07;3.009726867730933e-07;2.57529393365985e-07
13:00:04.1765108804;0.999995131508399;0;1.1508165016493876e-06;2.572879566287156e-06;1.0851908882614225e-06
13:00:05.1765108805;0.9999858423293517;0;2.1871651370020118e-06;1.0384080269432161e-05;1.4076113075134344e-06
13:00:05.1765108805;0.9999926754583157;0;8.908336326385324e-07;5.865210368938278e-06;6.877069722577289e-07
13:00:05.1765108805;0.9999787966575582;0;8.196705607588228e-07;1.851732304203324e-05;1.8663488390302518e-06
13:00:05.1765108805;0.9999944064574038;0;4.861690285906661e-07;4.190373601886677e-06;9.169999657387962e-07
13:00:05.1765108805;0.9998135579353402;0;5.964604497421533e-06;0.00016799665172584355;1.2361599146970548e-05
13:00:06.1765108806;0.9983998651296133;0;1.2864242307841778e-05;0.0015505915507674217;3.679828660096973e-05
13:00:06.1765108806;0.9967748545477662;0;2.7191710614715703e-05;0.0031560149509459734;4.19387906731572e-05
13:00:06.1765108806;0.9804093669663416;0;6.593772559426725e-05;0.019384391605854034;0.00014018449292052537
13:00:06.1765108806;0.9545174092199886;0;0.00016198326193261892;0.0448911152780056;0.00042943263542838395
13:00:06.1765108806;0.7363210237817839;0;0.00014084289432503283;0.2633008658885956;0.00023720783065073192
13:00:07.1765108807;0.6579294712428236;0;0.00019978794443886727;0.34136202931404114;0.0005086518940515816
13:00:07.1765108807;0.6477374842797872;0;0.0002567906922195107;0.35142889618873596;0.0005768288392573595
13:00:07.1765108807;0.7142783669114579;0;0.0002523740113247186;0.2846601605415344;0.000809098535683006
13:00:07.1765108807;0.7016601369250566;0;0.00034106997190974653;0.2976781129837036;0.00032068011933006346
13:00:07.1765108807;0.5531257953261957;0;0.0002759680210147053;0.4461890757083893;0.0004091609444003552
13:00:08.1765108808;0.33659582953259815;0;0.0002396815543761477;0.6628877520561218;0.00027673685690388083
13:00:08.1765108808;0.692625397714437;0;0.00018549106607679278;0.30702972412109375;0.00015950630768202245
13:00:08.1765108808;0.6495662327070022;0;0.000238041378906928;0.35015878081321716;3.6825891584157944e-05
13:00:08.1765108808;0.7395188334448903;0;0.00017701230535749346;0.26028409600257874;1.9998642528662458e-05
13:00:08.1765108808;0.6202676211614744;0;0.00029164247098378837;0.3794069290161133;3.392656071810052e-05
13:00:09.1765108809;0.45353301818977343;0;0.00021186798403505236;0.5462251305580139;3.010247746715322e-05
13:00:09.1765108809;0.5258984029569547;0;0.000246281735599041;0.47378790378570557;6.753073103027418e-05
13:00:09.1765108809;0.21907318307785317;0;0.000400535820517689;0.7804605960845947;6.568501703441143e-05
13:00:09.1765108809;0.16836718379636295;0;0.00021477389964275062;0.8313275575637817;9.042513556778431e-05
13:00:09.1765108809;0.22801747600897215;0;0.00016959800268523395;0.7717324495315552;8.04764567874372e-05
13:00:10.1765108810;0.08290296304403455;0;0.00012707819405477494;0.9169228672981262;4.691264985012822e-05
13:00:10.1765108810;0.12225348100037081;0;0.00017970247427001595;0.8774579167366028;0.00010889978875638917
13:00:10.1765108810;0.1694834402151173;0;0.000184700867976062;0.8301907181739807;0.00014102153363637626
13:00:10.1765108810;0.10050815501745092;0;0.000111100118374452;0.8992770910263062;0.00010359423322370276
13:00:10.1765108810;0.09400489690597169;0;0.00013001072511542588;0.9057284593582153;0.00013663301069755107
13:00:11.1765108811;0.07577591229346581;0;0.00013899542682338506;0.9239351749420166;0.00015003654698375612
13:00:11.1765108811;0.21953423718514387;0;0.0001761390158208087;0.7800841927528381;0.00020555025548674166
13:00:11.1765108811;0.23532630676345434;0;0.000224476374569349;0.7642262578010559;0.00022278024698607624
13:00:11.1765108811;0.35021065607725177;0;0.000125733160530217;0.6495829224586487;8.068830356933177e-05
13:00:11.1765108811;0.7490528260386782;0;0.0002469889004714787;0.25056254863739014;0.0001375172141706571
13:00:12.1765108812;0.9067582348070573;0;0.00016499796765856445;0.09285388141870499;0.0002230050158686936
13:00:12.1765108812;0.8458553226810182;0;0.00017665712221059948;0.15366435050964355;0.0003036696871276945
13:00:12.1765108812;0.7438909980119206;0;0.00011459729284979403;0.25574466586112976;0.0002496792294550687
13:00:12.1765108812;0.37768699928710703;0;0.0002769768761936575;0.6217940449714661;0.00024197886523324996
13:00:12.1765108812;0.7267760909162462;0;0.00034085664083249867;0.2726922035217285;0.00019084892119280994
13:00:13.1765108813;0.14042044806774356;0;9.613308793632314e-05;0.8594417572021484;4.160203752689995e-05
13:00:13.1765108813;0.6341636912766262;0;0.00012001510185655206;0.36563989520072937;7.639842078788206e-05
13:00:13.1765108813;0.10775943032058422;0;0.00018435702077113092;0.8918954730033875;0.00016085886454675347
13:00:13.1765108813;0.2798099182036822;0;9.725706331664696e-05;0.7199628949165344;0.00013004902575630695
13:00:13.1765108813;0.5079911031061783;0;9.035483526531607e-05;0.49175843596458435;0.00015998688468243927
13:00:14.1765108814;0.25441472651436925;0;5.235752178123221e-05;0.7454326152801514;0.00010030068369815126
13:00:14.1765108814;0.2057318607767229;0;3.6928387999068946e-05;0.794112503528595;0.00011882651597261429
13:00:14.1765108814;0.12780045211729885;0;1.9237913875258528e-05;0.8720630407333374;0.000117269235488493
13:00:14.1765108814;0.7640575408622681;0;4.8699552280595526e-05;0.23581141233444214;8.234725100919604e-05
13:00:14.1765108814;0.16439759484637761;0;3.108189775957726e-05;0.835537850856781;3.3472399081801996e-05
13:00:15.1765108815;0.22485990010318346;0;4.609792085830122e-05;0.7749411463737488;0.00015273639291990548
13:00:15.1765108815;0.9182274183476693;0;6.8768895289395e-05;0.08153416216373444;0.0001695313840173185
13:00:15.1765108815;0.9392138249822892;0;6.453497189795598e-05;0.06066447123885155;5.728801625082269e-05
13:00:15.1765108815;0.346576184296282;0;0.00011309712863294408;0.6531997323036194;0.00011110548075521365
13:00:15.1765108815;0.27610858296975493;0;0.0002329652925254777;0.7234397530555725;0.000218817891436629
13:00:16.1765108816;0.6059759743220638;0;0.0006332682096399367;0.3930726945400238;0.00031794371898286045
13:00:16.1765108816;0.6498086242791032;0;0.00026686949422582984;0.3497162461280823;0.00020802168000955135
13:00:16.1765108816;0.46105439704842865;0;0.00030026305466890335;0.5385087132453918;0.00013674586080014706
13:00:16.1765108816;0.3330230918509187;0;0.00025262960116378963;0.666611909866333;0.00011236868158448488
13:00:16.1765108816;0.24930257647065446;0;0.0004670164780691266;0.7500401735305786;0.0001903527299873531
13:00:17.1765108817;0.23710392450448126;0;0.0006439789431169629;0.7617360353469849;0.0005162996239960194
13:00:17.1765108817;0.07432769574734266;0;0.0004763044125866145;0.9251370429992676;5.919525938224979e-05
13:00:17.1765108817;0.11226791828812566;0;9.814012446440756e-05;0.8876188397407532;1.5101846656762064e-05
13:00:17.1765108817;0.03674965509435424;0;0.00011143302981508896;0.9631244540214539;1.4398249732039403e-05
13:00:17.1765108817;0.11431968874967424;0;0.00010191844194196165;0.8855217099189758;5.6682889407966286e-05
13:00:18.1765108818;0.40578370355433435;0;7.764226029394194e-05;0.5940914154052734;4.723878009826876e-05
13:00:18.1765108818;0.4476025933472556;0;8.693348354427144e-05;0.5521599054336548;0.0001505081309005618
13:00:18.1765108818;0.3231608539354056;0;0.0001722219167277217;0.6758705377578735;0.0007963863899931312
13:00:18.1765108818;0.9116561199480202;0;0.00012834268272854388;0.08400236815214157;0.004213050007820129
13:00:19.1765108819;0.9497662863068399;0;6.599013431696221e-05;0.04253939166665077;0.007628212682902813
13:00:19.1765108819;0.9399366846191697;0;5.6121323723345995e-05;0.03266248106956482;0.027344712987542152
13:00:19.1765108819;0.8097123549086973;0;0.0002465985016897321;0.03876064345240593;0.15128040313720703
13:00:19.1765108819;0.7191118531118263;0;7.87956450949423e-05;0.0038116658106446266;0.2769976258277893
13:00:19.1765108819;0.7638254960365884;0;5.656263601849787e-05;0.004281339235603809;0.23183660209178925
13:00:20.1765108820;0.6769795534564764;0;5.253883864497766e-05;0.0009284227271564305;0.32203948497772217
13:00:20.1765108820;0.8216250608675182;0;0.00011776582687161863;0.00017671883688308299;0.17808033525943756
13:00:20.1765108820;0.9645842629888648;0;2.9292488761711866e-05;2.2610171072301455e-05;0.03536371514201164
13:00:20.1765108820;0.9776240256487654;0;2.7849262551171705e-05;1.4348510376294143e-05;0.022333776578307152
13:00:20.1765108820;0.9997772518005377;0;1.68729129654821e-05;1.259729629055073e-06;0.00020449634757824242
13:00:21.1765108821;0.9999875365561621;0;2.0367915567476302e-06;2.2596616133796488e-07;1.014108147501247e-05
13:00:21.1765108821;0.9999885963408701;0;2.034163344433182e-06;2.5763216626728536e-07;9.111863619182259e-06
13:00:21.1765108821;0.9999777423544174;0;4.588816409523133e-06;1.1282437526460853e-06;1.6540585420443676e-05
13:00:21.1765108821;0.9999947347424154;0;3.1500926525040995e-06;4.781938400810759e-07;1.5773664472362725e-06
13:00:21.1765108821;0.9999835654699609;0;6.0265078900556546e-06;1.1031182793885819e-06;9.304903869633563e-06
13:00:22.1765108822;0.9999774075538426;0;1.1924975297006313e-05;1.125952849179157e-06;9.541518011246808e-06
13:00:22.1765108822;0.9998785273128306;0;4.656618693843484e-05;9.40370955504477e-06;6.55027906759642e-05
13:00:22.1765108822;0.9999772456426399;0;1.4766510503250174e-05;2.4549667614337523e-06;5.532880095415749e-06
13:00:22.1765108822;0.9992137084773276;0;0.00019927187531720847;0.00017366510292049497;0.00041323533514514565
13:00:22.1765108822;0.9286492587998509;0;0.0019963206723332405;0.003330891951918602;0.06602352857589722
13:00:23.1765108823;0.7805305247893557;0;0.001200870261527598;0.021006138995289803;0.1972624659538269
13:00:23.1765108823;0.5026427771663293;0;0.0017726455116644502;0.18112945556640625;0.3144550621509552
13:00:23.1765108823;0.42182243580464274;0;0.0018561858450993896;0.24549753963947296;0.330824077129364
13:00:23.1765108823;0.3342471494106576;0;0.001227639731951058;0.43842172622680664;0.22610348463058472
13:00:24.1765108824;0.7622831552289426;0;0.002498092595487833;0.17939841747283936;0.0558202750980854
13:00:24.1765108824;0.5555835588602349;0;0.0016432051779702306;0.42292118072509766;0.01985199563205242
13:00:24.1765108824;0.7391788052627817;0;0.0010962601518258452;0.247542604804039;0.012182329781353474
13:00:24.1765108824;0.8398380380240269;0;0.0004872849094681442;0.15215837955474854;0.00751629751175642
13:00:24.1765108824;0.9700380539361504;0;0.00011117220128653571;0.02903975173830986;0.0008111413335427642
13:00:24.1765108824;0.9348549058631761;0;0.00011198643187526613;0.0643647313117981;0.0006683763931505382
13:00:25.1765108825;0.975285156382597;0;2.8525464585982263e-05;0.024431899189949036;0.00025429975357837975
13:00:25.1765108825;0.9782975189300487;0;5.0189264584332705e-05;0.02141786366701126;0.0002344281383557245
13:00:25.1765108825;0.9676613290866953;0;6.30813228781335e-05;0.03201640769839287;0.00025930110132321715
13:00:25.1765108825;0.9552886003948515;0;0.00011962886492256075;0.04401950165629387;0.0005722690839320421
13:00:25.1765108825;0.9438994728989201;0;7.994873158168048e-05;0.05514547973871231;0.0008750986307859421
13:00:26.1765108826;0.9856504392373608;0;0.00010809190280269831;0.013787836767733097;0.0004536320921033621
13:00:26.1765108826;0.9385269530321239;0;0.00015634561714250594;0.060794226825237274;0.0005224745254963636
13:00:30.1765108830;0.03410526199763808;0;7.383657793980092e-05;0.9658176302909851;3.3903427265613573e-06
13:00:30.1765108830;0.18921625638540718;0;0.00011904061102541164;0.8106516003608704;1.3102642697049305e-05
13:00:30.1765108830;0.07155388373075766;0;8.19168271846138e-05;0.9283579587936401;6.359857707138872e-06
13:00:30.1765108830;0.04516673217267453;0;7.867133535910398e-05;0.9547508358955383;3.8798057175881695e-06
13:00:30.1765108830;0.3716183826679753;0;4.174806963419542e-05;0.628337025642395;2.78401535069861e-06
13:00:31.1765108831;0.8069644598881496;0;0.000142542106914334;0.19288110733032227;1.200988390337443e-05
13:00:31.1765108831;0.3463598422877112;0;0.00012261015945114195;0.653506338596344;1.1208956493646838e-05
13:00:31.1765108831;0.14847489822568605;0;0.00014404505782295018;0.8513708710670471;1.0006835509557277e-05
13:00:31.1765108831;0.4892114573494837;0;8.769119449425489e-05;0.5106950402259827;5.8112300393986516e-06
13:00:31.1765108831;0.42221195080537655;0;9.365641017211601e-05;0.5776898264884949;4.685505246015964e-06
13:00:32.1765108832;0.36156312088905906;0;0.00015757254732307047;0.6382727026939392;6.723078968207119e-06
13:00:32.1765108832;0.1771098438825902;0;7.342446770053357e-05;0.82281094789505;5.724150014430052e-06
13:00:32.1765108832;0.2396886369301683;0;5.290048648021184e-05;0.7602546215057373;3.781472969421884e-06
13:00:32.1765108832;0.5032194951254496;0;0.0001299551804549992;0.4966457486152649;4.741474185721017e-06
13:00:32.1765108832;0.7791670322194477;0;5.296179006109014e-05;0.22077572345733643;4.282533154764678e-06
13:00:33.1765108833;0.6270426191831575;0;5.673489795299247e-05;0.37289610505104065;4.481263204070274e-06
13:00:33.1765108833;0.24356675750732393;0;0.00010093004675582051;0.7563257217407227;6.5907051975955255e-06
13:00:33.1765108833;0.17586050216823423;0;0.00012549039092846215;0.8240094184875488;4.8273718675773125e-06
13:00:33.1765108833;0.41645028182915667;0;5.9107522247359157e-05;0.5834875106811523;3.0999674436316127e-06
13:00:33.1765108833;0.14838299342045502;0;5.5646971304668114e-05;0.8515583276748657;3.031933374586515e-06
13:00:34.1765108834;0.14077258728502784;0;5.5490931117674336e-05;0.8591679334640503;3.928715159418061e-06
13:00:34.1765108834;0.2822015071619717;0;6.803251744713634e-05;0.7177263498306274;3.991280664195074e-06
13:00:34.1765108834;0.342248612756066;0;4.1458901250734925e-05;0.6577068567276001;2.9524057936214376e-06
13:00:34.1765108834;0.674928054941347;0;6.53082097414881e-05;0.325003981590271;2.6552586405159673e-06
13:00:34.1765108834;0.37008357951799553;0;0.00010312243102816865;0.6298075914382935;5.945031261944678e-06
13:00:35.1765108835;0.41543939544408204;0;7.712766091572121e-05;0.5844793915748596;4.08532014262164e-06
13:00:35.1765108835;0.31500645770279334;0;7.753654790576547e-05;0.6849132180213928;2.787727908071247e-06
13:00:35.1765108835;0.36428648929518204;0;6.971664697630331e-05;0.635641872882843;1.9211749986425275e-06
13:00:35.1765108835;0.1914134149540132;0;4.996296047465876e-05;0.8085340857505798;2.655544221852324e-06
13:00:35.1765108835;0.33460552357041706;0;3.968760938732885e-05;0.6653527617454529;1.967470097952173e-06
13:00:36.1765108836;0.2486159868371942;0;3.9164500776678324e-05;0.7513402700424194;4.697828899224987e-06
13:00:36.1765108836;0.6494686441885733;0;3.6390803870745e-05;0.35049137473106384;3.590276492104749e-06
13:00:36.1765108836;0.5917932949396345;0;2.0519295503618196e-05;0.4081777334213257;8.45234353619162e-06
13:00:36.1765108836;0.2351480869660918;0;6.224662229215028e-06;0.7648413181304932;4.310636541049462e-06
13:00:36.1765108836;0.1273714309627394;0;7.92947867012117e-06;0.8725711107254028;4.964804247720167e-05
13:00:37.1765108837;0.2914584872250998;0;1.8023691154667176e-05;0.7084450721740723;7.835730502847582e-05
