timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
18:03:16.1765126996;;0.0;0.0009299678495153785;2.8498021492850967e-05;0.9990414977073669
18:03:16.1765126996;;0.0;0.0007144545670598745;1.6997924831230193e-05;0.9992685914039612
18:03:16.1765126996;;0.0;0.0026204963214695454;5.9275345847709104e-05;0.9973202347755432
18:03:17.1765126997;;0.0;0.001947282813489437;3.12268894049339e-05;0.9980214834213257
18:03:17.1765126997;;0.0;0.005251217633485794;4.341163003118709e-05;0.9947053790092468
18:03:17.1765126997;;0.0;0.002503410680219531;1.1881632417498622e-05;0.9974846839904785
18:03:17.1765126997;;0.0;0.015458685345947742;5.524520020117052e-05;0.9844861030578613
18:03:17.1765126997;;0.0;0.003014215501025319;1.3831323485646863e-05;0.9969719648361206
18:03:18.1765126998;;0.0;0.005352662410587072;2.6791529307956807e-05;0.9946205615997314
18:03:18.1765126998;;0.0;0.0038111230824142694;2.5743842343217693e-05;0.9961631298065186
18:03:18.1765126998;;0.0;0.002988821594044566;1.2987522495677695e-05;0.9969981908798218
18:03:18.1765126998;;0.0;0.004742826335132122;2.1939715225016698e-05;0.9952352643013
18:03:18.1765126998;;0.0;0.006830921862274408;3.419844506424852e-05;0.9931348562240601
18:03:19.1765126999;;0.0;0.0039016245864331722;3.66859239875339e-05;0.9960616230964661
18:03:19.1765126999;;0.0;0.004545334726572037;2.2874237401993014e-05;0.9954317808151245
18:03:19.1765126999;;0.0;0.005548436660319567;5.336530375643633e-05;0.9943981766700745
18:03:19.1765126999;;0.0;0.002696360694244504;3.422892405069433e-05;0.997269332408905
18:03:19.1765126999;;0.0;0.006229066289961338;6.239503272809088e-05;0.9937084913253784
18:03:20.1765127000;;0.0;0.0014262684853747487;2.009686068049632e-05;0.9985535740852356
18:03:20.1765127000;;0.0;0.00356297311373055;6.554822175530717e-05;0.9963715076446533
18:03:20.1765127000;;0.0;0.0012193846050649881;3.4562246582936496e-05;0.9987460374832153
18:03:20.1765127000;;0.0;0.0032109355088323355;0.00015377179079223424;0.9966352581977844
18:03:20.1765127000;;0.0;0.002635971177369356;0.00018034839013125747;0.997183620929718
18:03:21.1765127001;;0.0;0.005949256010353565;0.0009848806075751781;0.9930658340454102
18:03:21.1765127001;;0.0;0.00262941000983119;0.00022518381592817605;0.9971453547477722
18:03:21.1765127001;;0.0;0.36694252490997314;0.004639364313334227;0.6284181475639343
18:03:21.1765127001;;0.0;0.821265459060669;0.009061777964234352;0.16967277228832245
18:03:21.1765127001;;0.0;0.9492318034172058;0.008091597817838192;0.04267663508653641
18:03:22.1765127002;;0.0;0.791344940662384;0.014452172443270683;0.1942029446363449
18:03:22.1765127002;;0.0;0.8412625193595886;0.009802590124309063;0.14893491566181183
18:03:22.1765127002;;0.0;0.2940245568752289;0.13788197934627533;0.5680934190750122
18:03:22.1765127002;;0.0;0.28630879521369934;0.18313488364219666;0.5305563807487488
18:03:22.1765127002;;0.0;0.22691573202610016;0.16825127601623535;0.6048330068588257
18:03:23.1765127003;;0.0;0.24332945048809052;0.17196910083293915;0.5847014784812927
18:03:23.1765127003;;0.0;0.2276145964860916;0.23330827057361603;0.53907710313797
18:03:23.1765127003;;0.0;0.3076801002025604;0.2015722244977951;0.49074772000312805
18:03:23.1765127003;;0.0;0.2678760588169098;0.19432294368743896;0.5378010272979736
18:03:24.1765127004;;0.0;0.29271018505096436;0.17406557500362396;0.5332242250442505
18:03:24.1765127004;;0.0;0.3624713122844696;0.19560939073562622;0.4419192671775818
18:03:24.1765127004;;0.0;0.33852580189704895;0.16845986247062683;0.49301430583000183
18:03:24.1765127004;;0.0;0.4353087246417999;0.1906505525112152;0.3740406632423401
18:03:24.1765127004;;0.0;0.388269305229187;0.19199198484420776;0.41973865032196045
18:03:25.1765127005;;0.0;0.24691709876060486;0.15254658460617065;0.6005363464355469
18:03:25.1765127005;;0.0;0.2232227474451065;0.19286178052425385;0.5839154124259949
18:03:25.1765127005;;0.0;0.2365407794713974;0.16684317588806152;0.5966160893440247
18:03:25.1765127005;;0.0;0.5208067297935486;0.16875098645687103;0.3104422390460968
18:03:25.1765127005;;0.0;0.30038392543792725;0.6256775856018066;0.07393848150968552
18:03:26.1765127006;;0.0;0.13119696080684662;0.7542877197265625;0.11451530456542969
18:03:26.1765127006;;0.0;0.1704590767621994;0.7816812992095947;0.04785972088575363
18:03:26.1765127006;;0.0;0.35924434661865234;0.5207075476646423;0.12004808336496353
18:03:26.1765127006;;0.0;0.2336016297340393;0.6381018161773682;0.12829652428627014
18:03:26.1765127006;;0.0;0.4305747151374817;0.2765263617038727;0.29289892315864563
18:03:27.1765127007;;0.0;0.2382085770368576;0.5772038698196411;0.18458755314350128
18:03:27.1765127007;;0.0;0.13654425740242004;0.7344279885292053;0.12902775406837463
18:03:27.1765127007;;0.0;0.06397578120231628;0.8365169763565063;0.09950728714466095
18:03:27.1765127007;;0.0;0.04119013622403145;0.7912440299987793;0.16756585240364075
18:03:27.1765127007;;0.0;0.03846646100282669;0.8591052889823914;0.10242831707000732
18:03:28.1765127008;;0.0;0.01101706176996231;0.9479764699935913;0.04100637510418892
18:03:28.1765127008;;0.0;0.010093698278069496;0.9642701148986816;0.025636106729507446
18:03:28.1765127008;;0.0;0.020605551078915596;0.9432072639465332;0.03618719428777695
18:03:28.1765127008;;0.0;0.01098736934363842;0.9754799008369446;0.013532739132642746
18:03:28.1765127008;;0.0;0.01081425417214632;0.977161705493927;0.012023999355733395
18:03:29.1765127009;;0.0;0.007694853004068136;0.9880222082138062;0.004282879643142223
18:03:29.1765127009;;0.0;0.0029216408729553223;0.9926429390907288;0.004435416776686907
18:03:29.1765127009;;0.0;0.0010763463797047734;0.9983798265457153;0.0005437865620478988
18:03:29.1765127009;;0.0;0.001441972446627915;0.9953823685646057;0.003175684018060565
18:03:29.1765127009;;0.0;0.0005391747108660638;0.999118983745575;0.0003418829583097249
18:03:30.1765127010;;0.0;0.0009689120342954993;0.9960643649101257;0.0029667147900909185
18:03:30.1765127010;;0.0;0.00012404638982843608;0.9997730851173401;0.00010279483103659004
18:03:30.1765127010;;0.0;0.0004347645153757185;0.9979987740516663;0.0015664574457332492
18:03:30.1765127010;;0.0;0.00014190316142048687;0.9997474551200867;0.00011063746205763891
18:03:30.1765127010;;0.0;0.0003497173893265426;0.9992519021034241;0.00039831752656027675
18:03:31.1765127011;;0.0;0.0003606727987062186;0.9995542168617249;8.507005259161815e-05
18:03:31.1765127011;;0.0;0.000483649258967489;0.9991229176521301;0.00039343812386505306
18:03:31.1765127011;;0.0;0.0002424875128781423;0.9996832609176636;7.419314351864159e-05
18:03:31.1765127011;;0.0;0.00022728179465048015;0.9995856881141663;0.00018705552793107927
18:03:31.1765127011;;0.0;0.0002289447729708627;0.9996994733810425;7.16111171641387e-05
18:03:32.1765127012;;0.0;0.00026923613040708005;0.9996284246444702;0.00010233221109956503
18:03:32.1765127012;;0.0;0.00038559880340471864;0.9995131492614746;0.00010127726272912696
18:03:32.1765127012;;0.0;0.0004251637728884816;0.9993027448654175;0.0002720855991356075
18:03:32.1765127012;;0.0;0.0005261770565994084;0.9993460774421692;0.00012770826288033277
18:03:32.1765127012;;0.0;0.0001957387285074219;0.9996013045310974;0.00020288355881348252
18:03:33.1765127013;;0.0;0.0002600500301923603;0.9996436834335327;9.630995918996632e-05
18:03:33.1765127013;;0.0;0.00026276172138750553;0.999404788017273;0.0003324138524476439
18:03:33.1765127013;;0.0;0.0005029983003623784;0.9992237091064453;0.0002732628199737519
18:03:33.1765127013;;0.0;0.00032948440639302135;0.9992554783821106;0.000415007583796978
18:03:33.1765127013;;0.0;0.0004971701418980956;0.9991720914840698;0.0003307403821963817
18:03:34.1765127014;;0.0;0.0006889288779348135;0.9984706044197083;0.0008404753752984107
18:03:34.1765127014;;0.0;0.0003380696871317923;0.9993708729743958;0.0002910566981881857
18:03:34.1765127014;;0.0;0.00045009879977442324;0.9988808035850525;0.0006690865266136825
18:03:34.1765127014;;0.0;0.00012048781354678795;0.9997673630714417;0.0001121595996664837
18:03:35.1765127015;;0.0;0.000652003800496459;0.9992126226425171;0.00013531959848478436
18:03:35.1765127015;;0.0;0.00033303533564321697;0.9995760321617126;9.092219988815486e-05
18:03:35.1765127015;;0.0;0.00025992808514274657;0.9996628761291504;7.727742195129395e-05
18:03:35.1765127015;;0.0;0.00014988667680881917;0.9996821880340576;0.00016790354857221246
18:03:35.1765127015;;0.0;0.0003484834742266685;0.9995643496513367;8.7142558186315e-05
18:03:36.1765127016;;0.0;0.00045153373503126204;0.9990071654319763;0.0005412827013060451
18:03:36.1765127016;;0.0;0.0003572793793864548;0.9995433688163757;9.941311145666987e-05
18:03:36.1765127016;;0.0;0.00021408095199149102;0.9994636178016663;0.0003223078674636781
18:03:36.1765127016;;0.0;0.00019738540868274868;0.9997132420539856;8.93832475412637e-05
18:03:36.1765127016;;0.0;0.00023643483291380107;0.9992862343788147;0.000477333931485191
18:03:37.1765127017;;0.0;0.0008530732011422515;0.9980815649032593;0.0010653077624738216
18:03:37.1765127017;;0.0;0.00016297319962177426;0.9994261264801025;0.0004109225992579013
18:03:37.1765127017;;0.0;0.00011430852464400232;0.9996569156646729;0.0002288045216118917
18:03:37.1765127017;;0.0;0.0002469874743837863;0.9991528987884521;0.0006000782595947385
18:03:37.1765127017;;0.0;0.00037170734140090644;0.9986953139305115;0.0009329922031611204
18:03:38.1765127018;;0.0;0.00011860662925755605;0.9996647834777832;0.00021659373305737972
18:03:38.1765127018;;0.0;0.00017795214080251753;0.9994727969169617;0.0003491589450277388
18:03:38.1765127018;;0.0;0.00016165197303052992;0.999553382396698;0.0002848822914529592
18:03:38.1765127018;;0.0;0.00024313389440067112;0.9994996786117554;0.00025715373340062797
18:03:38.1765127018;;0.0;0.00014379038475453854;0.9996116757392883;0.0002445292193442583
18:03:39.1765127019;;0.0;9.549995593260974e-05;0.999763548374176;0.00014097605890128762
18:03:39.1765127019;;0.0;0.00024632547865621746;0.9996445178985596;0.00010913263395195827
18:03:39.1765127019;;0.0;0.0001284586323890835;0.9998351335525513;3.635442772065289e-05
18:03:39.1765127019;;0.0;0.000807513773906976;0.9988044500350952;0.00038805766962468624
18:03:39.1765127019;;0.0;0.0002802952076308429;0.9996055960655212;0.00011416429333621636
18:03:40.1765127020;;0.0;0.00021554483100771904;0.9995673298835754;0.0002171357482438907
18:03:40.1765127020;;0.0;7.483631634386256e-05;0.9998623132705688;6.282868707785383e-05
18:03:40.1765127020;;0.0;0.00044025384704582393;0.9987828135490417;0.0007769530639052391
18:03:40.1765127020;;0.0;8.240521856350824e-05;0.9994949102401733;0.00042266680975444615
18:03:40.1765127020;;0.0;0.0004724208847619593;0.9973548650741577;0.0021728002466261387
18:03:41.1765127021;;0.0;0.00012998915917705745;0.9993589520454407;0.0005111232749186456
18:03:41.1765127021;;0.0;0.000626642256975174;0.9885700345039368;0.010803370736539364
18:03:41.1765127021;;0.0;0.00030041695572435856;0.9918527007102966;0.007846918888390064
18:03:41.1765127021;;0.0;0.0021623435895889997;0.9187906384468079;0.07904703170061111
18:03:41.1765127021;;0.0;0.0007213567150756717;0.9594225287437439;0.03985610231757164
18:03:42.1765127022;;0.0;0.003484407439827919;0.5765315890312195;0.41998401284217834
18:03:42.1765127022;;0.0;0.0029102943371981382;0.2721448540687561;0.7249448299407959
18:03:42.1765127022;;0.0;0.006042829714715481;0.2500338852405548;0.7439233064651489
18:03:42.1765127022;;0.0;0.0023898479994386435;0.02555612102150917;0.9720540642738342
18:03:42.1765127022;;0.0;0.0028769788332283497;0.07397273927927017;0.923150360584259
18:03:43.1765127023;;0.0;0.0016620798269286752;0.011482210829854012;0.986855685710907
18:03:43.1765127023;;0.0;0.0016379945445805788;0.014544866047799587;0.9838171005249023
18:03:43.1765127023;;0.0;0.0027146805077791214;0.001210558577440679;0.9960747957229614
18:03:43.1765127023;;0.0;0.006648512557148933;0.001923465053550899;0.9914279580116272
18:03:43.1765127023;;0.0;0.019588753581047058;0.001939312438480556;0.9784719347953796
18:03:44.1765127024;;0.0;0.08744261413812637;0.015758030116558075;0.8967993259429932
18:03:44.1765127024;;0.0;0.10972180962562561;0.02479991316795349;0.8654782176017761
18:03:44.1765127024;;0.0;0.3088390827178955;0.09842569380998611;0.592735230922699
18:03:44.1765127024;;0.0;0.21134492754936218;0.04204351827502251;0.7466115951538086
18:03:44.1765127024;;0.0;0.13099327683448792;0.04441895708441734;0.8245877623558044
18:03:45.1765127025;;0.0;0.016354603692889214;0.07624518871307373;0.9074001908302307
18:03:45.1765127025;;0.0;0.008562667295336723;0.05745195597410202;0.9339853525161743
18:03:45.1765127025;;0.0;0.008149154484272003;0.4311295449733734;0.5607213377952576
18:03:45.1765127025;;0.0;0.007272099144756794;0.5310074090957642;0.4617204964160919
18:03:45.1765127025;;0.0;0.008347799070179462;0.7096681594848633;0.2819840610027313
18:03:46.1765127026;;0.0;0.004436944145709276;0.7216533422470093;0.2739097476005554
18:03:46.1765127026;;0.0;0.0063334121368825436;0.9057455062866211;0.08792108297348022
18:03:46.1765127026;;0.0;0.002835906110703945;0.9430609345436096;0.05410311371088028
18:03:46.1765127026;;0.0;0.005724823102355003;0.9426161646842957;0.051659006625413895
18:03:47.1765127027;;0.0;0.0025904150679707527;0.9105079174041748;0.08690165728330612
18:03:47.1765127027;;0.0;0.0014576032990589738;0.9857141971588135;0.012828242033720016
18:03:47.1765127027;;0.0;0.0042770979925990105;0.9513449668884277;0.04437786340713501
18:03:47.1765127027;;0.0;0.0008589685894548893;0.9937766790390015;0.0053642671555280685
18:03:47.1765127027;;0.0;0.0027278729248791933;0.9818751215934753;0.01539706438779831
18:03:48.1765127028;;0.0;0.0006264031399041414;0.9955278038978577;0.0038457736372947693
18:03:48.1765127028;;0.0;0.0015373133355751634;0.9826207756996155;0.01584193855524063
18:03:48.1765127028;;0.0;0.0009755975916050375;0.9947755336761475;0.004248866345733404
18:03:48.1765127028;;0.0;0.0023440567310899496;0.9922048449516296;0.005451074335724115
18:03:48.1765127028;;0.0;0.0009294062620028853;0.9938900470733643;0.005180547945201397
18:03:49.1765127029;;0.0;0.0011504172580316663;0.9966815114021301;0.0021680237259715796
18:03:49.1765127029;;0.0;0.00409951014444232;0.9851721525192261;0.01072827447205782
18:03:49.1765127029;;0.0;0.0007082066731527448;0.9989797472953796;0.00031195153133012354
18:03:49.1765127029;;0.0;0.0011746243108063936;0.9935948252677917;0.0052306135185062885
18:03:49.1765127029;;0.0;6.85447666910477e-05;0.9998986721038818;3.282681791461073e-05
18:03:50.1765127030;;0.0;0.0013948573032394052;0.9966880679130554;0.0019170127343386412
18:03:50.1765127030;;0.0;0.000129350257338956;0.9998389482498169;3.1721050618216395e-05
18:03:50.1765127030;;0.0;0.0004710187204182148;0.9991957545280457;0.00033333306782878935
18:03:50.1765127030;;0.0;6.131701957201585e-05;0.999929666519165;9.0502744569676e-06
18:03:50.1765127030;;0.0;0.0001294752728426829;0.9998311996459961;3.929429658455774e-05
18:03:51.1765127031;;0.0;8.788869308773428e-05;0.9999065399169922;5.65821983400383e-06
18:03:51.1765127031;;0.0;0.00012206814426463097;0.9998644590377808;1.3513895282812882e-05
18:03:51.1765127031;;0.0;0.00010178177763009444;0.9998863935470581;1.1841662853839807e-05
18:03:51.1765127031;;0.0;5.83668879698962e-05;0.9999297857284546;1.1795569662353955e-05
18:03:51.1765127031;;0.0;6.020122964400798e-05;0.9999337196350098;6.106642103986815e-06
18:03:52.1765127032;;0.0;0.00011555702076293528;0.9998701810836792;1.4333921171783004e-05
18:03:52.1765127032;;0.0;0.0001806446525733918;0.9998062252998352;1.3148062862455845e-05
18:03:52.1765127032;;0.0;0.00010896811727434397;0.9998753070831299;1.5778510714881122e-05
18:03:52.1765127032;;0.0;0.00011002778046531603;0.9998806715011597;9.311830581282265e-06
18:03:52.1765127032;;0.0;5.981947833788581e-05;0.9999351501464844;5.044364570494508e-06
18:03:53.1765127033;;0.0;0.00016957886691670865;0.9998154044151306;1.5039401660033036e-05
18:03:53.1765127033;;0.0;0.00011859057121910155;0.9998717308044434;9.624684025766328e-06
18:03:53.1765127033;;0.0;0.00011631583765847608;0.9998635053634644;2.011175274674315e-05
18:03:53.1765127033;;0.0;8.404638356296346e-05;0.9999096393585205;6.278107321122661e-06
18:03:53.1765127033;;0.0;0.00011282016203040257;0.9998764991760254;1.0664940418791957e-05
18:03:54.1765127034;;0.0;0.00022285422892309725;0.999764621257782;1.245834027940873e-05
18:03:54.1765127034;;0.0;6.3794526795391e-05;0.9999326467514038;3.5199066132918233e-06
18:03:54.1765127034;;0.0;0.00016687111929059029;0.9998266100883484;6.568296612385893e-06
18:03:54.1765127034;;0.0;7.4245166615583e-05;0.9999206066131592;5.116793090564897e-06
18:03:54.1765127034;;0.0;0.00037017493741586804;0.9996140599250793;1.5825347873033024e-05
18:03:55.1765127035;;0.0;0.00010788406507344916;0.9998821020126343;1.0047765499621164e-05
18:03:55.1765127035;;0.0;0.00013163313269615173;0.99985671043396;1.1636235285550356e-05
18:03:55.1765127035;;0.0;0.0001773252442944795;0.9998137354850769;8.887621333997231e-06
18:03:55.1765127035;;0.0;0.00010138073412235826;0.9998894929885864;9.016623153002001e-06
18:03:55.1765127035;;0.0;0.0005440353415906429;0.9994340538978577;2.1956200725981034e-05
18:03:56.1765127036;;0.0;0.00010299812129233032;0.9998890161514282;7.931719665066339e-06
18:03:56.1765127036;;0.0;0.0003347337187733501;0.9996501207351685;1.5152308151300531e-05
18:03:56.1765127036;;0.0;6.809575279476121e-05;0.9999268054962158;5.088474154035794e-06
18:03:56.1765127036;;0.0;0.00011905872815987095;0.9998767375946045;4.191882453596918e-06
18:03:56.1765127036;;0.0;6.259138899622485e-05;0.9999330043792725;4.456834176380653e-06
18:03:57.1765127037;;0.0;5.722301284549758e-05;0.9999392032623291;3.5424116049398435e-06
18:03:57.1765127037;;0.0;7.002882921369746e-05;0.9999257326126099;4.2513111111475155e-06
18:03:57.1765127037;;0.0;9.126521763391793e-05;0.999902606010437;6.086457233323017e-06
18:03:57.1765127037;;0.0;9.705384582048282e-05;0.9998981952667236;4.819287823920604e-06
18:03:57.1765127037;;0.0;3.556472802301869e-05;0.9999614953994751;3.005695816682419e-06
18:03:58.1765127038;;0.0;2.4007349566090852e-05;0.9999744892120361;1.5134900195334922e-06
18:03:58.1765127038;;0.0;4.324529072619043e-05;0.9999521970748901;4.511473889579065e-06
18:03:58.1765127038;;0.0;5.573998350882903e-05;0.9999393224716187;4.913210887025343e-06
18:03:58.1765127038;;0.0;8.808971870166715e-06;0.9999858140945435;5.3153198678046465e-06
18:03:58.1765127038;;0.0;1.353644529444864e-05;0.9999819993972778;4.356259978521848e-06
18:03:59.1765127039;;0.0;3.3446518500568345e-05;0.99994957447052;1.6961692381300963e-05
18:03:59.1765127039;;0.0;5.951093407929875e-05;0.9999033212661743;3.717527579283342e-05
18:03:59.1765127039;;0.0;2.05510514206253e-05;0.9999525547027588;2.696226874832064e-05
18:03:59.1765127039;;0.0;1.613284257473424e-05;0.9999496936798096;3.418418418732472e-05
18:04:00.1765127040;;0.0;4.5856217184336856e-05;0.9997406601905823;0.00021349103190004826
18:04:00.1765127040;;0.0;1.649414116400294e-05;0.9999066591262817;7.682614523218945e-05
18:04:00.1765127040;;0.0;7.94652514741756e-05;0.9989977478981018;0.0009228425915353
18:04:00.1765127040;;0.0;6.767275772290304e-05;0.9973069429397583;0.0026253832038491964
18:04:00.1765127040;;0.0;0.0001132190300268121;0.9972991347312927;0.002587685128673911
18:04:01.1765127041;;0.0;0.0002953196526505053;0.9701124429702759;0.02959214709699154
18:04:01.1765127041;;0.0;0.00046883721370249987;0.9473017454147339;0.05222935229539871
18:04:01.1765127041;;0.0;0.0006926781497895718;0.856296718120575;0.14301054179668427
18:04:01.1765127041;;0.0;0.00041997621883638203;0.5265761017799377;0.47300395369529724
18:04:01.1765127041;;0.0;0.001776865334250033;0.5252314209938049;0.4729917049407959
18:04:02.1765127042;;0.0;0.0020303702913224697;0.1350293755531311;0.8629403114318848
18:04:02.1765127042;;0.0;0.005144534632563591;0.05070655792951584;0.9441488981246948
18:04:02.1765127042;;0.0;0.006144003942608833;0.04855887219309807;0.945297122001648
18:04:02.1765127042;;0.0;0.008884978480637074;0.08566312491893768;0.9054518938064575
18:04:02.1765127042;;0.0;0.04479197785258293;0.170023113489151;0.785184919834137
18:04:03.1765127043;;0.0;0.031659167259931564;0.2978735864162445;0.6704673171043396
18:04:03.1765127043;;0.0;0.04006456211209297;0.5687052607536316;0.39123013615608215
18:04:03.1765127043;;0.0;0.038248613476753235;0.5398942232131958;0.42185714840888977
18:04:03.1765127043;;0.0;0.05810846760869026;0.45472973585128784;0.4871617555618286
