timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:57:47.1765108667;0.8648073929471138;0;0.000199668385903351;2.807024065987207e-05;0.13496486842632294
12:57:48.1765108668;0.9190868231962668;0;0.00022051797714084387;2.654890704434365e-05;0.08066605031490326
12:57:48.1765108668;0.9402190084083486;0;0.0001701259461697191;1.4353178812598344e-05;0.05959651246666908
12:57:48.1765108668;0.8260670644212951;0;0.00019926298409700394;2.115080314979423e-05;0.17371252179145813
12:57:48.1765108668;0.8953496719514078;0;0.00013360276352614164;1.82345938810613e-05;0.104498490691185
12:57:48.1765108668;0.8771956192158541;0;0.0002143470774171874;2.719312578847166e-05;0.1225627213716507
12:57:49.1765108669;0.8853799738808448;0;0.00012665179383475333;2.3287333533517085e-05;0.11447008699178696
12:57:49.1765108669;0.9127259112701722;0;0.0001699407584965229;1.8304885088582523e-05;0.08708584308624268
12:57:49.1765108669;0.936158717428043;0;0.0002264746290165931;2.3752370907459408e-05;0.06359105557203293
12:57:49.1765108669;0.8978981921791274;0;0.0002193147229263559;1.8654365703696385e-05;0.10186377912759781
12:57:49.1765108669;0.9283215869272681;0;0.00013026069791521877;1.1387872291379608e-05;0.07153688371181488
12:57:50.1765108670;0.8784236502815475;0;0.00020817697804886848;2.804694122460205e-05;0.1213400661945343
12:57:50.1765108670;0.8549835472895211;0;9.222770313499495e-05;1.7778669644030742e-05;0.14490656554698944
12:57:50.1765108670;0.8953000377259741;0;0.0002068317262455821;4.137734867981635e-05;0.1044517531991005
12:57:50.1765108670;0.8891626071017527;0;0.0002185107587138191;4.801179966307245e-05;0.11057087033987045
12:57:50.1765108670;0.7788154943991685;0;0.00015947542851790786;3.0512965167872608e-05;0.22099445760250092
12:57:51.1765108671;0.8086293413907697;0;0.00032874118187464774;3.881834345520474e-05;0.19100309908390045
12:57:51.1765108671;0.7424686708363879;0;0.000248814671067521;5.9981266531394795e-05;0.2572225332260132
12:57:51.1765108671;0.819958311967639;0;0.00014858957729302347;4.676697790273465e-05;0.17984633147716522
12:57:51.1765108671;0.7547688143022242;0;0.00016752330702729523;4.513547901296988e-05;0.24501852691173553
12:57:51.1765108671;0.8404986784735229;0;0.0003747301234398037;8.582742884755135e-05;0.15904076397418976
12:57:52.1765108672;0.8269492906911182;0;0.0002522589056752622;7.780950545566157e-05;0.17272058129310608
12:57:52.1765108672;0.9442334305222175;0;9.413862426299602e-05;2.1689991626772098e-05;0.05565062165260315
12:57:52.1765108672;0.9798371544520705;0;0.00012942697503603995;6.950832357688341e-06;0.020026467740535736
12:57:52.1765108672;0.9924059592367485;0;0.0002900912659242749;4.2925175876007415e-06;0.007299656979739666
12:57:52.1765108672;0.9997999572942717;0;7.802149775670841e-05;1.1618694770731963e-06;0.00012085933849448338
12:57:53.1765108673;0.9999592949118323;0;2.863760346372146e-05;2.57156057159591e-06;9.49592413235223e-06
12:57:53.1765108673;0.9999129832000904;0;8.155804971465841e-05;7.02033787547407e-07;4.697111762652639e-06
12:57:53.1765108673;0.9999368148287431;0;5.0483788072597235e-05;1.0166199899686035e-05;2.4159739950846415e-06
12:57:53.1765108673;0.99992480876017;0;5.731843339162879e-05;1.2079945918230806e-05;5.792860520159593e-06
12:57:54.1765108674;0.9996936731668029;0;0.000277938786894083;2.3007052732282318e-05;5.321388925949577e-06
12:57:54.1765108674;0.9986976212680929;0;0.0010962686501443386;0.00019894297292921692;7.167108833527891e-06
12:57:54.1765108674;0.9972002941995015;0;0.002016285201534629;0.0007636122754774988;1.980832348635886e-05
