timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
18:02:57.1765126977;;0.0;0.0007847584201954305;0.00011753042053896934;0.9990977048873901
18:02:57.1765126977;;0.0;0.0016628518933430314;0.0003232778108213097;0.9980138540267944
18:02:57.1765126977;;0.0;0.0010504625970497727;0.0001503080129623413;0.998799204826355
18:02:57.1765126977;;0.0;0.0010206159204244614;0.00026207760674878955;0.9987173080444336
18:02:57.1765126977;;0.0;0.0010044211521744728;0.00016196194337680936;0.9988335967063904
18:02:58.1765126978;;0.0;0.0023911602329462767;0.00036278445622883737;0.9972460269927979
18:02:58.1765126978;;0.0;0.002184850862249732;0.00034626128035597503;0.9974689483642578
18:02:58.1765126978;;0.0;0.002003447152674198;0.0002752461878117174;0.997721254825592
18:02:58.1765126978;;0.0;0.004013345576822758;0.0003637026238720864;0.9956229329109192
18:02:58.1765126978;;0.0;0.002180845709517598;0.0005142669542692602;0.9973049163818359
18:02:59.1765126979;;0.0;0.009523442946374416;0.0007917745388112962;0.9896848201751709
18:02:59.1765126979;;0.0;0.09832857549190521;0.004920182283967733;0.8967512249946594
18:02:59.1765126979;;0.0;0.32213661074638367;0.012245334684848785;0.6656180024147034
18:02:59.1765126979;;0.0;0.8408882021903992;0.07140487432479858;0.08770696073770523
18:02:59.1765126979;;0.0;0.7805784940719604;0.1819571554660797;0.03746429830789566
18:03:00.1765126980;;0.0;0.84144127368927;0.12317892909049988;0.03537977859377861
