timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:58:35.1765112315;0.9999013804315595;0;9.097927431866992e-06;6.980301492376384e-08;8.957104728324339e-05
13:58:35.1765112315;0.9999047998397828;0;3.374437801539898e-05;6.237925163077307e-07;6.0831989685539156e-05
13:58:36.1765112316;0.9998475536693263;0;7.304601695068413e-06;5.163553282727662e-07;0.00014456576900556684
13:58:36.1765112316;0.9999586721638707;0;9.707947356218938e-06;2.5194765385094797e-07;3.124873182969168e-05
13:58:36.1765112316;0.9999809784796412;0;3.4706754377111793e-06;1.0282820994689246e-07;1.538841206638608e-05
13:58:36.1765112316;0.9999857503095342;0;3.3409812658646842e-06;1.9147647378758847e-07;1.0717232726165093e-05
13:58:36.1765112316;0.9999950808728784;0;1.0899469771175063e-06;3.238268106997566e-07;3.505353333821404e-06
13:58:37.1765112317;0.9999946892833691;0;1.6888137679416104e-06;5.184763836041384e-07;3.1034264793561306e-06
13:58:37.1765112317;0.999994883272791;0;1.7620955077291e-06;5.259890372144582e-07;2.8286426640988793e-06
13:58:37.1765112317;0.9999919544756608;0;3.5949155972048175e-06;7.71926636389253e-07;3.6190774608257925e-06
13:58:37.1765112317;0.9998871568253662;0;8.344004527316429e-06;1.285505845771695e-06;0.00010303485032636672
13:58:37.1765112317;0.9852051019333885;0;0.0002433428162476048;3.305215068394318e-05;0.014518503099679947
13:58:38.1765112318;0.8819782933642273;0;0.00013654779468197376;5.357850022846833e-05;0.11783158034086227
13:58:38.1765112318;0.9603256555637927;0;0.00022003252524882555;3.505948552628979e-05;0.039419252425432205
13:58:38.1765112318;0.9648516594570538;0;9.427760232938454e-05;5.022574259783141e-05;0.03500383719801903
13:58:38.1765112318;0.9918093435826449;0;9.465671610087156e-05;1.7933069102582522e-05;0.008078185841441154
13:58:38.1765112318;0.9735743310393445;0;5.249056266620755e-05;2.4516766643500887e-05;0.02634866163134575
13:58:39.1765112319;0.9544832563769887;0;0.0001673228689469397;3.287359868409112e-05;0.0453164279460907
13:58:39.1765112319;0.9676905365504354;0;8.36326289572753e-05;2.039071659964975e-05;0.03220544010400772
13:58:39.1765112319;0.7947243451180839;0;0.00020158002735115588;2.9417862606351264e-05;0.20504453778266907
13:58:39.1765112319;0.8533732891337422;0;0.00019346603949088603;5.042124030296691e-05;0.14638282358646393
13:58:39.1765112319;0.8694665865587012;0;9.024344035424292e-05;3.865294638671912e-05;0.13040463626384735
13:58:40.1765112320;0.9425464525429561;0;0.0001195685108541511;2.9086257200106047e-05;0.05730489268898964
13:58:40.1765112320;0.8041693544419104;0;0.0001428978721378371;2.3759095711284317e-05;0.19566398859024048
13:58:40.1765112320;0.9090719306204846;0;0.00020964043505955487;1.8018638002104126e-05;0.0907004103064537
13:58:40.1765112320;0.7750175351993676;0;0.00020893792679999024;2.4811115508782677e-05;0.22474871575832367
13:58:40.1765112320;0.884550278995448;0;0.0002436414361000061;2.9066588467685506e-05;0.11517695337533951
13:58:41.1765112321;0.6510679603579774;0;0.0002678915625438094;2.379559191467706e-05;0.3486402928829193
13:58:41.1765112321;0.761271377776211;0;0.00046978486352600157;1.442303073417861e-05;0.23824435472488403
13:58:41.1765112321;0.7384540346465656;0;0.0002212578838225454;1.851101842476055e-05;0.2613060772418976
13:58:41.1765112321;0.8631585761722818;0;0.0002579842694103718;2.7887075702892616e-05;0.13655543327331543
13:58:41.1765112321;0.8939029248522274;0;0.00011748375982278958;1.8171745978179388e-05;0.10596141964197159
13:58:42.1765112322;0.7480337017823331;0;0.00036192257539369166;2.7117532226839103e-05;0.25157713890075684
13:58:42.1765112322;0.8971419900944966;0;0.00011053541675209999;1.3862428204447497e-05;0.10273349285125732
13:58:42.1765112322;0.7708884218236562;0;0.00018060265574604273;1.260193585039815e-05;0.22891831398010254
13:58:42.1765112322;0.6589642141461809;0;0.00014445405395235866;1.2398131730151363e-05;0.3408789336681366
13:58:42.1765112322;0.4983087626242195;0;0.00043224936234764755;9.793868230190128e-06;0.5012493133544922
13:58:43.1765112323;0.48582545434601343;0;0.00026165368035435677;1.1002649443980772e-05;0.5139020085334778
13:58:43.1765112323;0.8178882938118477;0;0.00028164347168058157;6.958096491871402e-06;0.1818232238292694
13:58:43.1765112323;0.7912684858451939;0;0.00014745806402061135;5.260896159597905e-06;0.20857873558998108
13:58:43.1765112323;0.7352394105173516;0;0.00041314269765280187;1.1963472388742957e-05;0.26433560252189636
13:58:43.1765112323;0.6792392292636578;0;0.00021371647017076612;6.566499905602541e-06;0.32054048776626587
13:58:44.1765112324;0.6325883157114731;0;0.0003697055799420923;1.1685959179885685e-05;0.3670302927494049
13:58:44.1765112324;0.7017257415654967;0;0.00028172179008834064;9.545902685204055e-06;0.29798293113708496
13:58:44.1765112324;0.7075011263045781;0;0.00012439068814273924;3.895419922628207e-06;0.29237058758735657
13:58:44.1765112324;0.6508136307929817;0;0.0003472317475825548;9.748840966494754e-06;0.3488292694091797
13:58:44.1765112324;0.725329293444247;0;0.00032925073173828423;4.789955255546374e-06;0.27433666586875916
13:58:45.1765112325;0.9276892737220805;0;0.0003095983702223748;7.605561677337391e-06;0.07199352234601974
13:58:45.1765112325;0.8089742075399045;0;0.0004156584618613124;8.233778316935059e-06;0.19060201942920685
13:58:45.1765112325;0.7945526955872992;0;0.0004370962851680815;1.1461613212304655e-05;0.20499874651432037
13:58:45.1765112325;0.8179505908501596;0;0.0005976184620521963;8.620974767836742e-06;0.18144311010837555
13:58:45.1765112325;0.8585808248262765;0;0.00029959194944240153;8.224224075092934e-06;0.14111129939556122
13:58:46.1765112326;0.8287529821172939;0;0.0005912487977184355;8.445953426416963e-06;0.17064732313156128
13:58:46.1765112326;0.9447458213057871;0;0.00013317912817001343;6.37268158243387e-06;0.05511474609375
13:58:46.1765112326;0.9590280406487182;0;0.0004153790941927582;4.806053311767755e-06;0.040551893413066864
13:58:46.1765112326;0.916963350900005;0;0.00040630268631502986;8.317526408063713e-06;0.08262202888727188
13:58:47.1765112327;0.9817745188465778;0;0.00036327994894236326;6.0615147958742455e-06;0.01785608008503914
13:58:47.1765112327;0.9576088552908004;0;0.0005908230086788535;4.918935246678302e-06;0.04179534316062927
13:58:47.1765112327;0.9888265972908812;0;0.0004387503722682595;4.7266298679460306e-06;0.010729746893048286
13:58:47.1765112327;0.9825942223910715;0;0.00038081739330664277;4.1107045944954734e-06;0.017020849511027336
13:58:47.1765112327;0.9971370344770776;0;0.00018251631991006434;1.678165403973253e-06;0.0026786518283188343
13:58:48.1765112328;0.9963208560158137;0;0.00016212547780014575;1.4336463891595486e-06;0.0035154656507074833
13:58:48.1765112328;0.9988771059428245;0;0.00014098304382059723;1.019376782096515e-06;0.0009811300551518798
13:58:48.1765112328;0.9946494911600894;0;0.00045178006985224783;6.13738302490674e-06;0.004892472177743912
13:58:48.1765112328;0.9999799430938126;0;9.602184036339168e-06;4.8384727335815114e-08;1.0346732778998557e-05
13:58:48.1765112328;0.9999820170609439;0;1.3668845895153936e-05;1.1442224945312773e-07;4.080461621924769e-06
13:58:49.1765112329;0.9999956539238362;0;3.9063652366166934e-06;4.302139799960969e-08;6.351081083266763e-07
13:58:49.1765112329;0.9999906254615496;0;7.860217920097057e-06;2.0175437498437532e-07;1.3125661553203827e-06
13:58:49.1765112329;0.9999773655700324;0;1.9448327293503098e-05;4.862501441493805e-07;2.640247885210556e-06
13:58:49.1765112329;0.9999923267157556;0;1.7356510397803504e-06;1.9439296465861844e-06;3.934098913305206e-06
13:58:49.1765112329;0.9999479143380086;0;8.64425328472862e-06;2.7824486096506007e-05;1.561692261020653e-05
13:58:50.1765112330;0.999964748939874;0;4.1247226363338996e-06;1.4343539078254253e-05;1.6782798411441036e-05
13:58:50.1765112330;0.9999383641747954;0;5.460331976792077e-06;4.0589686250314116e-05;1.5585806977469474e-05
13:58:50.1765112330;0.9997972125229353;0;6.708539331157226e-06;0.00013785489136353135;5.822404637001455e-05
13:58:50.1765112330;0.9998923497701071;0;6.467914772656513e-06;7.19304516678676e-05;2.9251863452373073e-05
13:58:50.1765112330;0.9999102220788245;0;3.278270241935388e-06;6.472106906585395e-05;2.1778581867692992e-05
13:58:51.1765112331;0.999801924264375;0;6.5207445913983975e-06;0.0001422345667378977;4.9260819650953636e-05
13:58:51.1765112331;0.9998769264725524;0;3.2225639188254718e-06;8.814521424937993e-05;3.170574927935377e-05
13:58:51.1765112331;0.9999041739843051;0;3.950914560846286e-06;6.366275192704052e-05;2.809313991747331e-05
13:58:51.1765112331;0.9998887327249122;0;2.778976295303437e-06;7.937836198834702e-05;2.8990727514610626e-05
13:58:51.1765112331;0.999804207687248;0;4.237245320837246e-06;0.00016213669732678682;2.9418370104394853e-05
13:58:52.1765112332;0.999890659412813;0;2.9253869797685184e-06;8.55872203828767e-05;2.082797982438933e-05
13:58:52.1765112332;0.9998203426453074;0;4.016676484752679e-06;0.00013548522838391364;4.0155449823942035e-05
13:58:52.1765112332;0.9999441355025738;0;4.761034233524697e-06;3.1095536542125046e-05;1.9948322005802765e-05
13:58:52.1765112332;0.9998584779218618;0;3.914729404641548e-06;9.266844426747411e-05;4.505811375565827e-05
13:58:52.1765112332;0.9998755714859726;0;1.8654462110134773e-05;4.3163141526747495e-05;6.273011968005449e-05
13:58:53.1765112333;0.9999155844564029;0;2.8904103146487614e-06;4.577639265335165e-05;3.5748740629060194e-05
13:58:53.1765112333;0.9999598777885694;0;1.4864867807773408e-05;8.539856025890913e-06;1.6955906176008284e-05
13:58:53.1765112333;0.9999370998107224;0;6.629435574723175e-06;2.2581443772651255e-05;3.368930993019603e-05
13:58:53.1765112333;0.9999275708196365;0;3.060488234041259e-05;9.284527550335042e-06;3.248016582801938e-05
13:58:53.1765112333;0.9999152653199417;0;8.02430440671742e-06;2.0891917301923968e-05;5.58184583496768e-05
13:58:54.1765112334;0.9998831542343396;0;4.2488409235375e-05;1.318346221523825e-05;6.129310349933803e-05
13:58:54.1765112334;0.999838065041331;0;1.4078259482630529e-05;3.6853198253083974e-05;0.00011100350093329325
13:58:54.1765112334;0.9999766844466649;0;1.0601181202218868e-05;3.1599665817338973e-07;1.2398375474731438e-05
13:58:54.1765112334;0.99999298941691;0;1.864664227468893e-06;1.358262693429424e-06;3.9068654587026685e-06
13:58:55.1765112335;0.9999892591069965;0;6.427991593227489e-06;6.603218025702517e-07;3.6525796076603e-06
13:58:55.1765112335;0.9999864473008984;0;6.362709882523632e-06;3.1553015560348285e-06;4.0346876630792394e-06
13:58:55.1765112335;0.9999635997203029;0;1.6846650396473706e-05;3.61119219860484e-07;1.919251008075662e-05
13:58:55.1765112335;0.9946714243269525;0;0.00022581391385756433;0.00011105529847554862;0.00499170646071434
13:58:55.1765112335;0.9953597360545245;0;0.0002703478094190359;3.0288680136436597e-05;0.004339567851275206
13:58:56.1765112336;0.9988880195351157;0;6.005380055285059e-05;1.0885559277085122e-05;0.0010409218957647681
13:58:56.1765112336;0.9971747637155204;0;7.080214709276333e-05;1.682609763520304e-05;0.0027377272490411997
13:58:56.1765112336;0.9982050070466357;0;8.491965854773298e-05;1.576016074977815e-05;0.0016943131340667605
13:58:56.1765112336;0.9948919121161452;0;0.00011596349213505164;3.7685735151171684e-05;0.004954438656568527
13:58:56.1765112336;0.9971597020939953;0;8.26472241897136e-05;2.128223241015803e-05;0.0027364876586943865
13:58:56.1765112336;0.9983591549657831;0;2.0569472326315008e-05;4.343932687334018e-06;0.0016160508384928107
13:58:57.1765112337;0.9977692925531301;0;3.2729578379075974e-05;5.189809598959982e-06;0.0021926688496023417
13:58:57.1765112337;0.9968002044165587;0;2.9653701858478598e-05;4.945254204358207e-06;0.0031651966273784637
13:58:57.1765112337;0.993923512785841;0;0.00010221370757790282;3.0599843739764765e-05;0.00594367366284132
13:58:57.1765112337;0.9910150713285475;0;6.553285493282601e-05;1.4922891750757117e-05;0.008904711343348026
13:58:58.1765112338;0.9947866397624239;0;6.305008719209582e-05;7.99905046733329e-06;0.005142549518495798
13:58:58.1765112338;0.9931082038992827;0;5.280863479129039e-05;9.51706988416845e-06;0.00682947039604187
13:58:58.1765112338;0.9917820832170037;0;0.00010360785381635651;1.0022772585216444e-05;0.008104286156594753
13:58:58.1765112338;0.9857485429583903;0;0.00013140808732714504;3.010697582794819e-05;0.01409006118774414
13:58:58.1765112338;0.991722548137659;0;8.021938992897049e-05;9.694459549791645e-06;0.00818747840821743
13:58:59.1765112339;0.9936224002422023;0;3.775026198127307e-05;9.48371507547563e-06;0.006330365780740976
13:58:59.1765112339;0.9931538722175901;0;8.581131260143593e-05;1.0911409844993614e-05;0.006749405059963465
13:58:59.1765112339;0.9847763940797449;0;7.362262840615585e-05;1.8135358914150856e-05;0.015131788328289986
13:58:59.1765112339;0.9940263477001281;0;4.344878107076511e-05;1.0136089258594438e-05;0.0059200674295425415
13:58:59.1765112339;0.9928828630463613;0;2.5793142413021997e-05;1.2427511137502734e-05;0.007079035509377718
13:59:00.1765112340;0.9975628792331008;0;1.7697797375149094e-05;2.7852433959196787e-06;0.002416876144707203
13:59:00.1765112340;0.9887644398932025;0;4.808381709153764e-05;2.6417148546897806e-05;0.011160999536514282
13:59:00.1765112340;0.9882266539116245;0;3.7692952901124954e-05;1.3455379303195514e-05;0.011722316965460777
13:59:00.1765112340;0.9760794685207657;0;0.00024230676353909075;7.994491170393303e-05;0.02359839901328087
13:59:00.1765112340;0.9929668595614203;0;5.6469700211891904e-05;1.348710065940395e-05;0.006963422056287527
13:59:01.1765112341;0.9875002241169568;0;0.0001161851323558949;6.609998672502115e-05;0.012317192740738392
13:59:01.1765112341;0.978224976999627;0;0.0001223566068802029;7.837964949430898e-05;0.02157440595328808
13:59:01.1765112341;0.9617729927558685;0;0.0004472147556953132;0.00011994624219369143;0.037660084664821625
13:59:01.1765112341;0.9922227155329892;0;6.0667349316645414e-05;3.5188197216484696e-05;0.007681369315832853
13:59:01.1765112341;0.9639185684573022;0;0.0005092831561341882;0.0001171189287560992;0.03545502945780754
13:59:02.1765112342;0.9857126457209233;0;0.000156528883962892;5.550052446778864e-05;0.014075265266001225
13:59:02.1765112342;0.9184224849159364;0;0.0012933035613968968;0.00028467524680309;0.07999977469444275
13:59:02.1765112342;0.9735647910056286;0;0.0002571895602159202;0.0001212398856296204;0.02605677954852581
13:59:02.1765112342;0.9533523719728692;0;0.0012761392863467336;0.00018237631593365222;0.04518905282020569
13:59:02.1765112342;0.9621666515304241;0;0.0008348642732016742;0.00019661700935103;0.03680186718702316
13:59:03.1765112343;0.9153542387066409;0;0.0030129740480333567;0.0005757528124377131;0.08105703443288803
13:59:03.1765112343;0.9674829632567707;0;0.002010415308177471;0.0004419268516357988;0.030064813792705536
13:59:03.1765112343;0.9215068056364544;0;0.0029082729015499353;0.000552962941583246;0.07503195852041245
13:59:03.1765112343;0.9745862325216876;0;0.000660595134831965;0.0001567363942740485;0.024596257135272026
13:59:03.1765112343;0.9172776336199604;0;0.004885121248662472;0.0005910560139454901;0.07724642753601074
13:59:04.1765112344;0.9703281813417561;0;0.0007529169088229537;0.00021252810256555676;0.028706254437565804
13:59:04.1765112344;0.9415746337908786;0;0.004628090653568506;0.00048247797531075776;0.05331491678953171
13:59:04.1765112344;0.9686281012691325;0;0.0009407792240381241;0.00012699120270553976;0.030304009094834328
13:59:04.1765112344;0.9474996211065445;0;0.0043076416477561;0.00026472433819435537;0.047927893698215485
13:59:04.1765112344;0.959893468520022;0;0.0019882170017808676;0.00021405566076282412;0.03790449723601341
13:59:05.1765112345;0.9770434569654753;0;0.0019329485949128866;0.00015759155212435871;0.02086600288748741
13:59:05.1765112345;0.9789549253619043;0;0.0006699580117128789;0.0001362458715448156;0.02023887075483799
13:59:05.1765112345;0.9867466885043541;0;0.0009216017206199467;7.540876686107367e-05;0.012256301008164883
13:59:05.1765112345;0.9850413554886472;0;0.00046365903108380735;7.853670831536874e-05;0.014416389167308807
13:59:05.1765112345;0.9788643758511171;0;0.001871126121841371;0.0002803665120154619;0.018984012305736542
13:59:06.1765112346;0.9830714286217699;0;0.0008073025965131819;8.60360887600109e-05;0.016035351902246475
13:59:06.1765112346;0.9777479167387355;0;0.002287987619638443;0.00018272220040671527;0.01978125423192978
13:59:06.1765112346;0.9906301994669775;0;0.00036036194069311023;3.4977707400685176e-05;0.008974460884928703
13:59:06.1765112346;0.9881845654017525;0;0.0007018717005848885;9.517026774119586e-05;0.011018392629921436
13:59:06.1765112346;0.9953677742614673;0;0.00028082067728973925;2.2797945348429494e-05;0.004328607115894556
13:59:07.1765112347;0.9854458300033002;0;0.00043713481863960624;9.847441833699122e-05;0.014018560759723186
13:59:07.1765112347;0.9879124773615331;0;0.0003149034455418587;5.529039117391221e-05;0.011717328801751137
13:59:07.1765112347;0.9937319769487658;0;0.00015207170508801937;2.5981342332670465e-05;0.006090208422392607
13:59:07.1765112347;0.9919523634489451;0;0.0001976017520064488;4.448013714863919e-05;0.007805554661899805
13:59:07.1765112347;0.9943629355821031;0;0.00010803047189256176;2.1287234631017782e-05;0.005507746711373329
13:59:08.1765112348;0.9974545512432087;0;5.280603363644332e-05;2.2712391000823118e-05;0.0024699303321540356
13:59:08.1765112348;0.9985548397323782;0;2.0574174413923174e-05;3.5030955132242525e-06;0.0014212022069841623
13:59:08.1765112348;0.9990485248799814;0;1.6622167095192708e-05;7.609862223034725e-06;0.0009272430907003582
13:59:08.1765112348;0.9977495548223487;0;3.766756708500907e-05;7.318442385439994e-06;0.0022053399588912725
13:59:08.1765112348;0.997554519575715;0;4.677881224779412e-05;2.6306131985620596e-05;0.0023723358754068613
13:59:09.1765112349;0.9993466212013118;0;1.1907548469025642e-05;3.424948317842791e-06;0.0006379866972565651
13:59:09.1765112349;0.9995991608845998;0;6.190705789776985e-06;2.425457978461054e-06;0.00039222295163199306
13:59:09.1765112349;0.9997255030085057;0;4.931058811052935e-06;5.486630811901705e-07;0.0002690172696020454
13:59:09.1765112349;0.9992796584292591;0;1.6638003216939978e-05;9.003108971228357e-06;0.0006949388771317899
13:59:09.1765112349;0.9992463497778772;0;2.2470303520094603e-05;5.798201982543105e-06;0.000725381716620177
13:59:10.1765112350;0.9998200115924192;0;4.0509048631065525e-06;2.246366420877166e-06;0.00017369113629683852
13:59:10.1765112350;0.9999405069214617;0;6.203551947692176e-06;1.1488974678286468e-06;5.214062912273221e-05
13:59:10.1765112350;0.9999986635416889;0;3.3272362998104654e-07;9.456108784888784e-08;6.70755014198221e-07
13:59:10.1765112350;0.999997036037712;0;6.248107524697843e-07;5.264445803732087e-07;1.7531023104311316e-06
13:59:10.1765112350;0.9999982809357988;0;4.815540819436137e-07;1.7035939947618317e-07;1.0075460750158527e-06
13:59:11.1765112351;0.9999381924826594;0;1.066419827111531e-05;2.8604954422917217e-05;2.265757393615786e-05
13:59:11.1765112351;0.9998169561695249;0;3.889200888806954e-05;9.371931810164824e-05;5.031329419580288e-05
13:59:11.1765112351;0.9999336621849579;0;1.2358585991023574e-05;3.57090902980417e-05;1.827013875299599e-05
13:59:11.1765112351;0.999871346681175;0;3.526363434502855e-05;6.085018685553223e-05;3.253949762438424e-05
13:59:12.1765112352;0.9998880132807244;0;3.177936014253646e-05;5.39478387509007e-05;2.6199915737379342e-05
13:59:12.1765112352;0.9998117654140515;0;6.19285274296999e-05;7.665383600397035e-05;4.965222251485102e-05
13:59:12.1765112352;0.9999432986205647;0;2.8748949262080714e-05;1.476564648328349e-05;1.3305992979439907e-05
13:59:12.1765112352;0.9999306812051145;0;3.465487316134386e-05;1.0752240086731035e-05;2.379247234784998e-05
13:59:12.1765112352;0.9999410255495604;0;2.543984192016069e-05;1.2073078323737718e-05;2.1461530195665546e-05
13:59:13.1765112353;0.9999607912059219;0;2.472197957104072e-05;4.369147973193321e-06;1.0117666533915326e-05
13:59:13.1765112353;0.9999771476481101;0;1.3746455806540325e-05;1.8236911500935093e-06;7.282204933289904e-06
13:59:13.1765112353;0.9999560577040256;0;1.6378249711124226e-05;1.1187015616087592e-06;2.6683763280743733e-05
13:59:13.1765112353;0.9999879469580719;0;6.332491011562524e-06;3.2468528843310196e-07;5.51507491763914e-06
13:59:13.1765112353;0.9999858697447337;0;7.853413990233094e-06;2.4545349219806667e-07;6.031387783878017e-06
13:59:14.1765112354;0.9999889090468344;0;3.996387022198178e-06;1.40180389962552e-07;6.954385753488168e-06
13:59:14.1765112354;0.9999850750477464;0;5.202794000069844e-06;1.873714126077175e-07;9.534786840958986e-06
13:59:14.1765112354;0.9999845630676276;0;3.730170874405303e-06;1.5742843118005112e-07;1.1549333066795953e-05
13:59:14.1765112354;0.9999948617869094;0;2.5821798317338107e-06;8.282817276494825e-08;2.4136004412866896e-06
13:59:14.1765112354;0.9999784678011565;0;4.217270998196909e-06;1.397042979078833e-07;1.717522354738321e-05
13:59:15.1765112355;0.9999942415944467;0;1.7483495184933417e-06;5.6120587288432944e-08;4.073144737049006e-06
13:59:15.1765112355;0.9999807773529454;0;1.696823119345936e-06;7.882336205966567e-08;1.74470005731564e-05
13:59:15.1765112355;0.9999934589583184;0;9.548286925564753e-07;4.4312979952110254e-08;5.4226907195698e-06
13:59:15.1765112355;0.9999835276155622;0;1.4884946040183422e-06;5.766023747355575e-08;1.5045438885863405e-05
13:59:15.1765112355;0.9999933702368544;0;4.6459476266136335e-07;2.612462068896093e-08;6.139043762232177e-06
13:59:16.1765112356;0.999967718042825;0;1.3378347603065777e-06;1.0021395269177447e-07;3.1082327041076496e-05
13:59:16.1765112356;0.9999896883131143;0;1.9625096570052847e-07;3.423011918357588e-08;1.0200415090366732e-05
13:59:16.1765112356;0.9999924331743735;0;1.4150579374927474e-07;4.684897803031163e-08;7.259261565195629e-06
13:59:16.1765112356;0.9999926527440977;0;1.3500526563348103e-07;1.0430807151351473e-07;7.227151854749536e-06
13:59:16.1765112356;0.9999935871533125;0;1.674666947337755e-07;1.5831840016744536e-07;5.908247658226173e-06
13:59:17.1765112357;0.99988716389106;0;5.518070906873618e-07;4.073808213433949e-06;0.00010821049363585189
13:59:17.1765112357;0.999219504550183;0;2.7706323635356966e-06;6.118822057032958e-05;0.0007163577829487622
13:59:17.1765112357;0.9978077156949894;0;3.173951654389384e-06;0.00012932703248225152;0.002059664111584425
13:59:17.1765112357;0.9859908282305696;0;3.26992230839096e-05;0.0014219583244994283;0.012554633431136608
13:59:17.1765112357;0.9381150838144094;0;2.35073111980455e-05;0.022420687600970268;0.03944060206413269
13:59:18.1765112358;0.9175015840519336;0;4.7644243750255555e-05;0.015757674351334572;0.06669309735298157
13:59:18.1765112358;0.9791160301101627;0;1.1820273357443511e-05;0.012648312374949455;0.00822395645081997
13:59:18.1765112358;0.7992307149397675;0;0.0001290313375648111;0.0977599248290062;0.10288026928901672
13:59:18.1765112358;0.9341076560922374;0;2.045234214165248e-05;0.0542764812707901;0.011595231480896473
13:59:18.1765112358;0.7884543026739266;0;0.00017080354155041277;0.15177196264266968;0.05960305035114288
13:59:19.1765112359;0.7063259368151193;0;0.00018839935364667326;0.2331974059343338;0.06028825789690018
13:59:19.1765112359;0.5307979983044788;0;0.00013128959108144045;0.45558613538742065;0.013484576717019081
13:59:19.1765112359;0.9206695748871425;0;3.781668783631176e-05;0.0735199972987175;0.005772849544882774
13:59:19.1765112359;0.6190932881727349;0;0.00034688369487412274;0.3614159822463989;0.0191439650952816
13:59:19.1765112359;0.9209626563861093;0;4.2296942410757765e-05;0.07416803389787674;0.00482689356431365
13:59:20.1765112360;0.33338196006661747;0;0.00018826602899935097;0.6538776755332947;0.012552098371088505
13:59:20.1765112360;0.9620916158200998;0;5.163235982763581e-05;0.03525495529174805;0.002601796528324485
13:59:20.1765112360;0.9858063957999548;0;1.501899714639876e-05;0.01366887055337429;0.0005097146495245397
13:59:20.1765112360;0.9968809356255406;0;6.2301946854859125e-06;0.0029806962702423334;0.00013213790953159332
13:59:20.1765112360;0.9969726467588771;0;2.1405687220976688e-05;0.002776447916403413;0.00022949963749852031
13:59:21.1765112361;0.9924677541985147;0;2.1848145479452796e-05;0.007428578566759825;8.181908924598247e-05
13:59:21.1765112361;0.9876611506315385;0;1.8945518604596145e-05;0.012049254961311817;0.00027058928390033543
13:59:21.1765112361;0.9883610600136308;0;3.0471210266114213e-05;0.01139816828072071;0.00021030049538239837
13:59:21.1765112361;0.995162967221404;0;1.637831883272156e-05;0.0045638191513717175;0.00025683530839160085
13:59:21.1765112361;0.9960276775491366;0;1.8100752640748397e-05;0.003746818518266082;0.00020740317995660007
13:59:22.1765112362;0.9866170585664804;0;2.844713890226558e-05;0.012994158081710339;0.0003602170036174357
13:59:22.1765112362;0.9757091659703292;0;3.4294440411031246e-05;0.024010973051190376;0.0002455069334246218
