timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:07:58.1765109278;0.9999949450929648;0;1.3435633263725322e-06;3.362170559739752e-07;3.494335942377802e-06
13:07:58.1765109278;0.9999943114752057;0;2.5221281703124987e-06;2.483228911387414e-07;2.9180737328715622e-06
13:07:58.1765109278;0.9999838448938476;0;6.647888767474797e-06;6.209666594259033e-07;8.826646080706269e-06
13:07:58.1765109278;0.999636911621451;0;2.3307729861699045e-05;1.8185875205745106e-06;0.0003379620611667633
13:07:59.1765109279;0.7926085132348817;0;0.00025319168344140053;4.237404209561646e-05;0.20709604024887085
13:07:59.1765109279;0.7989067532798799;0;0.0001372149563394487;4.1574323404347524e-05;0.20091457664966583
13:07:59.1765109279;0.9493182585938484;0;7.630840264027938e-05;2.59335502050817e-05;0.05057938024401665
13:07:59.1765109279;0.4892036897363141;0;0.00043418590212240815;0.0001345037599094212;0.510227620601654
13:07:59.1765109279;0.5915780017458019;0;0.00013946897524874657;6.259576912270859e-05;0.4082198739051819
13:08:00.1765109280;0.9393087565913447;0;7.241821731440723e-05;4.1186744056176394e-05;0.0605776384472847
13:08:00.1765109280;0.8660415608028416;0;0.0001301777665503323;3.817075048573315e-05;0.13379009068012238
13:08:00.1765109280;0.37255208668648265;0;0.00030227896058931947;7.133311009965837e-05;0.6270744204521179
13:08:00.1765109280;0.3678028088725114;0;0.0006505370256491005;4.843651913688518e-05;0.6314982175827026
13:08:00.1765109280;0.8120196817508258;0;0.00041497417259961367;4.4691067159874365e-05;0.1875205934047699
13:08:01.1765109281;0.8759821991479839;0;0.0001126258575823158;4.075523611390963e-05;0.1238643005490303
13:08:01.1765109281;0.7639404491601454;0;0.00024682903313077986;3.261681194999255e-05;0.23578010499477386
13:08:01.1765109281;0.7127873344725231;0;0.00021573442791122943;2.5958084734156728e-05;0.2869710922241211
13:08:01.1765109281;0.9315252122723905;0;0.0001805318024707958;1.8446637113811448e-05;0.06827574968338013
13:08:02.1765109282;0.93623923404175;0;8.075504592852667e-05;1.041131963575026e-05;0.0636695995926857
13:08:02.1765109282;0.9305827815842349;0;0.0001063424424501136;2.1892032236792147e-05;0.06928898394107819
13:08:02.1765109282;0.811941863692482;0;0.00026932780747301877;2.161577867809683e-05;0.18776731193065643
13:08:02.1765109282;0.823228279932664;0;0.00018059441936202347;1.6627232980681583e-05;0.1765744984149933
13:08:02.1765109282;0.8530488502492517;0;0.00015273562166839838;1.3482707799994387e-05;0.1467849314212799
13:08:02.1765109282;0.8708145413247621;0;0.0001330700033577159;1.5187267308647279e-05;0.12903708219528198
13:08:03.1765109283;0.6475296284370415;0;0.0004164553538430482;1.8304341210750863e-05;0.35203561186790466
13:08:03.1765109283;0.4907196856484006;0;0.00022769425413571298;1.3754531209997367e-05;0.5090388655662537
13:08:03.1765109283;0.8209842184951412;0;0.00025326316244900227;1.1094387446064502e-05;0.17875142395496368
13:08:03.1765109283;0.7335022710522026;0;0.0002943898143712431;9.114775821217336e-06;0.2661941647529602
13:08:03.1765109283;0.47452899274549054;0;0.00025539787020534277;7.195783382485388e-06;0.5252084136009216
13:08:04.1765109284;0.33910659532102727;0;0.00022018874005880207;8.121086466417182e-06;0.6606652140617371
13:08:04.1765109284;0.7096299766744778;0;0.0003316538059152663;1.1317355529172346e-05;0.29002705216407776
13:08:04.1765109284;0.6150397358878763;0;0.0003529165405780077;8.287751370517071e-06;0.3845991790294647
13:08:04.1765109284;0.7879509256345045;0;0.000159404706209898;5.230667738942429e-06;0.21188431978225708
13:08:04.1765109284;0.6901697897578742;0;0.00016074880841188133;6.821338956797263e-06;0.3096628785133362
13:08:05.1765109285;0.7428996554563128;0;0.0003211243893019855;4.0197874113800935e-06;0.2567751407623291
13:08:05.1765109285;0.8809474623662936;0;0.0002499584516044706;5.940037681284593e-06;0.11879663914442062
13:08:05.1765109285;0.9342357249176985;0;0.00014409598952624947;3.586327920857002e-06;0.06561659276485443
13:08:05.1765109285;0.9030814744864983;0;0.00016086518007796258;5.478684215631802e-06;0.09675218164920807
13:08:06.1765109286;0.6748373864634232;0;0.0003826897591352463;4.257778982719174e-06;0.3247757852077484
13:08:06.1765109286;0.8523476429627408;0;0.0003437441773712635;7.132685823307838e-06;0.14730148017406464
13:08:06.1765109286;0.8651150147898079;0;0.00026356440503150225;9.993021194532048e-06;0.13461142778396606
13:08:06.1765109286;0.9314932249699268;0;0.00025004654889926314;1.0505448699404951e-05;0.06824634224176407
13:08:06.1765109286;0.7871792545083736;0;0.0006006184266880155;1.261599754798226e-05;0.21220751106739044
13:08:06.1765109286;0.7134554990589095;0;0.0007034994196146727;9.907733328873292e-06;0.2858312129974365
13:08:07.1765109287;0.7156161536458967;0;0.0013417095178738236;1.9703316866070963e-05;0.2830224335193634
13:08:07.1765109287;0.8455017071300972;0;0.0011102487333118916;1.7917054719873704e-05;0.15337024629116058
13:08:07.1765109287;0.9094129189870728;0;0.0009985195938497782;1.0238352842861786e-05;0.08957832306623459
13:08:07.1765109287;0.9389510987462018;0;0.0003176181053277105;3.4745239645417314e-06;0.060727808624506
13:08:08.1765109288;0.9838845087397203;0;0.0003475882112979889;3.4114164009224623e-06;0.015764491632580757
13:08:08.1765109288;0.9942225370375581;0;0.0002611445961520076;2.664275825736695e-06;0.005513773299753666
13:08:08.1765109288;0.9954550876623216;0;0.00042551668593659997;2.8115705390518997e-06;0.004116464871913195
13:08:08.1765109288;0.9975566634556117;0;0.000192379200598225;9.295009704146651e-07;0.0022500278428196907
13:08:08.1765109288;0.9999589876957131;0;1.9358865756657906e-05;9.422860358654361e-08;2.167841921618674e-05
13:08:09.1765109289;0.9999795245392988;0;1.75961267814273e-05;1.1328108939778758e-07;2.6468435407878133e-06
13:08:09.1765109289;0.9999926592559021;0;6.7810819928126875e-06;3.7747660996956256e-08;5.219144441070966e-07
13:08:09.1765109289;0.9999713716211218;0;2.7616973966360092e-05;8.238045978714581e-08;9.290244520343549e-07
13:08:09.1765109289;0.9999689885682983;0;2.8619717340916395e-05;2.2778863240091596e-07;2.0447164388315286e-06
13:08:09.1765109289;0.9999790254912;0;1.1689934581227135e-05;8.656418799546373e-07;8.41893233882729e-06
13:08:10.1765109290;0.9999427276670758;0;2.9325017749215476e-05;1.490998693043366e-05;1.3156537534086965e-05
13:08:10.1765109290;0.999960647926855;0;8.529676051693968e-06;1.927885205077473e-05;1.154354504251387e-05
13:08:10.1765109290;0.9998178826681396;0;1.7901249520946294e-05;0.00010683092841645703;5.750436321250163e-05
13:08:10.1765109290;0.999700590627981;0;1.81860141310608e-05;0.00019233043713029474;8.889292075764388e-05
13:08:10.1765109290;0.9998189204061418;0;8.347024959221017e-06;0.00011263777560088784;6.021400258759968e-05
13:08:11.1765109291;0.99982879711024;0;6.55238181934692e-06;0.00011414448817959055;5.050601976108737e-05
13:08:11.1765109291;0.9997795039103039;0;6.482796834461624e-06;0.000151958447531797;6.193563604028895e-05
13:08:11.1765109291;0.9998613368404676;0;3.2780483252281556e-06;0.0001049747588695027;3.052956162719056e-05
13:08:11.1765109291;0.9998603730430204;0;2.4327989649464143e-06;0.00011015764903277159;2.715571827138774e-05
13:08:11.1765109291;0.9999154003786543;0;1.6217921938732616e-06;6.711007154081017e-05;1.5748548321425915e-05
13:08:12.1765109292;0.9999285976869032;0;1.8240029930893797e-06;6.065904381102882e-05;8.919266292650718e-06
13:08:12.1765109292;0.9999569769854588;0;1.169727283922839e-06;3.6478726542554796e-05;5.374560714699328e-06
13:08:12.1765109292;0.9999468435225936;0;1.7508696146251168e-06;4.4706339394906536e-05;6.639663752139313e-06
13:08:12.1765109292;0.9999402151643153;0;2.8454514904296957e-06;4.813955456484109e-05;8.919038918975275e-06
13:08:12.1765109292;0.9999068461575007;0;3.4223057809867896e-06;7.727654156042263e-05;1.245499515789561e-05
13:08:13.1765109293;0.9998860134423921;0;4.4000767047691625e-06;9.115679858950898e-05;1.8429682313580997e-05
13:08:13.1765109293;0.9998742859224876;0;4.747473212773912e-06;9.942431643139571e-05;2.154228786821477e-05
13:08:13.1765109293;0.9998381349259944;0;9.632672117732e-06;0.00011543448636075482;3.679791552713141e-05
13:08:13.1765109293;0.9998704901145175;0;1.387726024404401e-05;6.73335962346755e-05;4.8299029003828764e-05
13:08:13.1765109293;0.9998734511609655;0;9.180483175441623e-06;5.548120680032298e-05;6.188714905874804e-05
13:08:14.1765109294;0.9998843958510406;0;8.31291799840983e-06;5.551808499149047e-05;5.2011564548593014e-05
13:08:14.1765109294;0.9998508415819742;0;1.046300803864142e-05;4.946909029968083e-05;8.904750575311482e-05
13:08:14.1765109294;0.9999425051955768;0;1.0043184374808334e-05;1.5669851563870907e-05;3.1781768484506756e-05
13:08:14.1765109294;0.999954603520564;0;1.0203299098066054e-05;5.0512453526607715e-06;3.0141934985294938e-05
13:08:14.1765109294;0.9998752512037754;0;2.159586983907502e-05;2.6892392270383425e-05;7.614132482558489e-05
13:08:15.1765109295;0.9999070280164233;0;2.4987572032841854e-05;1.3006810149818193e-05;5.5096810683608055e-05
13:08:15.1765109295;0.9998933259248588;0;3.6122106394032016e-05;1.925114520417992e-05;5.1181614253437147e-05
13:08:15.1765109295;0.9999307717980628;0;2.008645242312923e-05;1.156647067546146e-05;3.7575278838630766e-05
13:08:15.1765109295;0.9999912374262863;0;4.448051186045632e-06;5.202270472182136e-07;3.913504770025611e-06
13:08:15.1765109295;0.9999895208920293;0;4.944001830153866e-06;4.240833391122578e-07;5.051418156654108e-06
13:08:16.1765109296;0.9999898786264794;0;5.076033630757593e-06;1.4437035815717536e-06;3.7208455978543498e-06
13:08:16.1765109296;0.999987284650615;0;6.261657745199045e-06;1.1140209608129226e-06;5.458879968500696e-06
13:08:16.1765109296;0.9997067801605226;0;4.267276744940318e-05;1.405826878908556e-06;0.0002490816405043006
13:08:16.1765109296;0.9851299433685199;0;0.0001730005897115916;5.75108097109478e-05;0.014639545232057571
13:08:16.1765109296;0.9894574249992729;0;0.00019488297402858734;7.114905019989237e-05;0.010276542976498604
13:08:17.1765109297;0.998272585536597;0;2.0285033315303735e-05;4.897143753623823e-06;0.0017022322863340378
13:08:17.1765109297;0.9950683848610424;0;6.428860797313973e-05;9.938205948856194e-06;0.004857328720390797
13:08:17.1765109297;0.9972230879793642;0;2.759858762146905e-05;1.0639960237313062e-05;0.0027389118913561106
13:08:17.1765109297;0.9965409329051909;0;8.019257802516222e-05;2.6194506062893197e-05;0.0033527992200106382
13:08:18.1765109298;0.9906509147713223;0;0.00012774435163009912;2.7724889150704257e-05;0.00919361598789692
13:08:18.1765109298;0.9889611334256188;0;0.00020241465244907886;3.380482303327881e-05;0.010802647098898888
13:08:18.1765109298;0.9940444418225525;0;4.705523679149337e-05;8.181412340491079e-06;0.005900321528315544
13:08:18.1765109298;0.9940275919207124;0;8.867832366377115e-05;1.0096672667714301e-05;0.0058737522922456264
13:08:18.1765109298;0.9884839243204624;0;0.0001251858047908172;1.7431444575777277e-05;0.011373398825526237
13:08:19.1765109299;0.9923366339908171;0;5.201845851843245e-05;1.0030066732724663e-05;0.0076012578792870045
13:08:19.1765109299;0.9959086501094134;0;3.303980338387191e-05;5.121599315316416e-06;0.004053128883242607
13:08:19.1765109299;0.9890538368053967;0;0.00012633447477128357;1.0641873814165592e-05;0.010809186846017838
13:08:19.1765109299;0.9845073107790085;0;0.00017646099149715155;1.561533281346783e-05;0.015300612896680832
13:08:19.1765109299;0.9872135216483002;0;8.493545465171337e-05;1.5163643183768727e-05;0.012686498463153839
13:08:20.1765109300;0.9879998082742532;0;0.00010037068568635732;1.8024396922555752e-05;0.011881737038493156
13:08:20.1765109300;0.9939871612305069;0;5.5574142606928945e-05;4.8812353270477615e-06;0.005952383391559124
13:08:20.1765109300;0.9891891838788069;0;8.670335955685005e-05;1.2142022569605615e-05;0.010711911134421825
13:08:20.1765109300;0.9902615042501566;0;4.877246101386845e-05;1.3008861060370691e-05;0.009676714427769184
13:08:20.1765109300;0.9835490388413746;0;0.00010804294288391247;3.0181197871570475e-05;0.01631273701786995
13:08:21.1765109301;0.9964181727154937;0;1.583897574164439e-05;7.696953616687097e-06;0.0035585297737270594
13:08:21.1765109301;0.9871213286969578;0;7.917387847555801e-05;4.572580655803904e-05;0.012753771618008614
13:08:21.1765109301;0.9810748784366297;0;7.892229768913239e-05;3.914011176675558e-05;0.0188069399446249
13:08:21.1765109301;0.9946107058431153;0;5.162416709936224e-05;1.3990803381602746e-05;0.005323679186403751
13:08:21.1765109301;0.9930716720828059;0;4.19954230892472e-05;2.7485855753184296e-05;0.006859204266220331
13:08:22.1765109302;0.9898068723359756;0;8.873212937032804e-05;2.694138493097853e-05;0.010077573359012604
13:08:22.1765109302;0.9746343458391493;0;0.00022004384663887322;9.307589789386839e-05;0.02505265362560749
13:08:22.1765109302;0.9777169324661372;0;0.00038793811108917;9.97802271740511e-05;0.021795587614178658
13:08:22.1765109302;0.9723887992731761;0;0.000491697748657316;0.00032110195024870336;0.026798401027917862
13:08:22.1765109302;0.9791000557961524;0;0.0005125774769112468;0.00010125556582352147;0.020286111161112785
13:08:23.1765109303;0.9512021612317767;0;0.0020528999157249928;0.00031146398396231234;0.04643341526389122
13:08:23.1765109303;0.8864227074664086;0;0.006354701705276966;0.001589570427313447;0.10563313961029053
13:08:23.1765109303;0.9078803882584907;0;0.0048806448467075825;0.0005315387970767915;0.08670754730701447
13:08:23.1765109303;0.8967776922509074;0;0.005909328814595938;0.0011381576769053936;0.09617476165294647
13:08:23.1765109303;0.9370550987368915;0;0.0028920096810907125;0.0003933472034987062;0.05965948477387428
13:08:24.1765109304;0.8849847235251218;0;0.003674174193292856;0.0010647682938724756;0.11027627438306808
13:08:24.1765109304;0.9416816162702162;0;0.0011804566020146012;0.00042962105362676084;0.056708306074142456
13:08:24.1765109304;0.9511137250228785;0;0.004157972522079945;0.0006641680956818163;0.04406413435935974
13:08:24.1765109304;0.9165057044592686;0;0.001954390201717615;0.0003253730828873813;0.0812145322561264
13:08:24.1765109304;0.9728903429495404;0;0.002083082916215062;0.00018500104488339275;0.024841513484716415
13:08:25.1765109305;0.96259482082678;0;0.002909749047830701;0.0004545022384263575;0.03404080867767334
13:08:25.1765109305;0.9695610588678392;0;0.001287689316086471;0.00019780387810897082;0.028953567147254944
13:08:25.1765109305;0.9673750613728771;0;0.0032280972227454185;0.00017005401605274528;0.029226727783679962
13:08:25.1765109305;0.9781364362715976;0;0.0018971971003338695;0.0002247569354949519;0.01974143087863922
13:08:25.1765109305;0.9724399120750604;0;0.001837987801991403;0.0002068678877549246;0.025515232235193253
13:08:26.1765109306;0.9740898729214678;0;0.0011296547017991543;0.0001376547006657347;0.0246426984667778
13:08:26.1765109306;0.9892676511080936;0;0.0008639413863420486;6.921763997524977e-05;0.009799130260944366
13:08:26.1765109306;0.9798767837783089;0;0.0011626473860815167;0.00015774347411934286;0.01880282536149025
13:08:26.1765109306;0.99053224578347;0;0.0005432931939139962;2.6235409677610733e-05;0.008898344822227955
13:08:26.1765109306;0.9864393006319006;0;0.001008720020763576;5.3236446547089145e-05;0.012498742900788784
13:08:27.1765109307;0.9962165403994732;0;0.00025636499049142003;2.035149373114109e-05;0.0035067431163042784
13:08:27.1765109307;0.967441519809654;0;0.001464508706703782;0.00034777415567077696;0.03074631653726101
13:08:27.1765109307;0.9932295148937555;0;0.00025266551529057324;5.730613702326082e-05;0.006460632663220167
13:08:27.1765109307;0.9885729493289546;0;0.0005308065447025001;3.910627492587082e-05;0.010857137851417065
13:08:27.1765109307;0.9947430279880791;0;0.00018253951566293836;2.6472289391676895e-05;0.005048079416155815
13:08:28.1765109308;0.986988275362819;0;0.000551894074305892;9.636412869440392e-05;0.012363585643470287
13:08:28.1765109308;0.9927999770734459;0;0.00020571342611219734;7.348846702370793e-05;0.0069208210334181786
13:08:28.1765109308;0.9951429244501924;0;0.00017055743956007063;1.9568487914511934e-05;0.00466694962233305
13:08:28.1765109308;0.9975673560747964;0;7.054473826428875e-05;7.836091754143126e-06;0.002354501513764262
13:08:28.1765109308;0.9918632314293063;0;0.00038011299329809844;6.248849240364507e-05;0.0076941074803471565
13:08:29.1765109309;0.9972306848594599;0;5.742880603065714e-05;1.4911200196365826e-05;0.0026970943436026573
13:08:29.1765109309;0.999591353073356;0;5.486999270942761e-06;1.0089897841680795e-06;0.0004021509375888854
13:08:29.1765109309;0.9995616879868976;0;6.44875808575307e-06;9.983036761695985e-07;0.0004309841606300324
13:08:29.1765109309;0.9997885786085021;0;3.021790007551317e-06;5.739648827329802e-07;0.00020806405518669635
13:08:29.1765109309;0.9996362193472805;0;4.230814738548361e-06;1.115676809604338e-06;0.0003585533704608679
13:08:30.1765109310;0.9994675177863428;0;6.485073754447512e-06;2.566728198871715e-06;0.0005235496209934354
13:08:30.1765109310;0.9998352689174226;0;2.4106025193759706e-06;8.882991551217856e-07;0.00016143218090292066
13:08:30.1765109310;0.9999614124876359;0;2.159244331778609e-06;4.159340107889875e-07;3.601233402150683e-05
13:08:30.1765109310;0.9999979025602386;0;3.430735944220942e-07;1.3678186405741144e-07;1.7367935924994526e-06
13:08:31.1765109311;0.9999981399699323;0;5.31438161033293e-07;4.179998995823553e-07;1.0298012966813985e-06
13:08:31.1765109311;0.9999992803820064;0;9.290653224525158e-08;1.0912490466807867e-07;5.175865567252913e-07
13:08:31.1765109311;0.9999413970726891;0;5.180367224966176e-06;3.4536653402028605e-05;1.888590668386314e-05
13:08:31.1765109311;0.9998375697869051;0;1.2037715350743383e-05;0.0001337970606982708;1.6595437045907602e-05
13:08:31.1765109311;0.9997892772735213;0;1.637380955799017e-05;0.00016738515114411712;2.6963765776599757e-05
13:08:32.1765109312;0.9998300308525359;0;2.4594350179540925e-05;0.0001272343215532601;1.8259685020893812e-05
13:08:32.1765109312;0.9998988507459217;0;2.4142354959622025e-05;6.414287054212764e-05;1.2864028576586861e-05
13:08:32.1765109312;0.9998377383017214;0;6.160643533803523e-05;7.829425885574892e-05;2.236100408481434e-05
13:08:32.1765109312;0.9999094125287229;0;3.754694989765994e-05;2.9534896384575404e-05;2.3744043573969975e-05
13:08:32.1765109312;0.9998797796979488;0;5.057197995483875e-05;2.7840771508635953e-05;4.1688341298140585e-05
13:08:33.1765109313;0.9999108426600287;0;4.8207610234385356e-05;1.2192023859824985e-05;2.8757705877069384e-05
13:08:33.1765109313;0.9999225467890938;0;3.857968840748072e-05;1.3747014236287214e-05;2.512650826247409e-05
13:08:33.1765109313;0.9999148668039197;0;4.4665925088338554e-05;1.3697896974917967e-05;2.676937401702162e-05
13:08:33.1765109313;0.999843925343157;0;0.00010138061043107882;1.654087463975884e-05;3.8153171772137284e-05
13:08:33.1765109313;0.9998725923937855;0;8.927708404371515e-05;7.223974989756243e-06;3.090654718107544e-05
13:08:34.1765109314;0.9998883376601952;0;7.782332977512851e-05;8.665519089845475e-06;2.5173490939778276e-05
13:08:34.1765109314;0.9999312021063815;0;3.743214256246574e-05;4.960591468261555e-06;2.6405159587739035e-05
13:08:34.1765109314;0.9999823124774707;0;1.1829043614852708e-05;7.205778160823684e-07;4.959087164024822e-06
13:08:34.1765109314;0.9999732396871934;0;1.0497772564121988e-05;3.635651353306457e-07;1.589897510712035e-05
13:08:34.1765109314;0.9999871799051192;0;4.478451046452392e-06;1.2952513372965768e-07;8.092909411061555e-06
13:08:35.1765109315;0.9999942654706615;0;2.3623081233381527e-06;1.1354421758369426e-07;3.1990723527997034e-06
13:08:35.1765109315;0.9999939492584176;0;2.089122517645592e-06;7.51526627595922e-08;3.8864664020366035e-06
13:08:35.1765109315;0.9999859478074242;0;3.0949245228839573e-06;7.14004571022997e-08;1.0885867595789023e-05
13:08:35.1765109315;0.999993414150719;0;8.189016966753115e-07;3.550842464505877e-08;5.731439159717411e-06
13:08:35.1765109315;0.9999941568970598;0;1.1801496384578058e-06;4.481887572183041e-08;4.618134425982134e-06
13:08:36.1765109316;0.9999890565120815;0;1.6894674672585097e-06;3.1084791629609754e-08;9.222935659636278e-06
13:08:36.1765109316;0.9999852404168692;0;1.6413094954259577e-06;5.083020226948065e-08;1.2948234143550508e-05
13:08:36.1765109316;0.9999928562431162;0;3.053565080790577e-07;1.9748521040696687e-08;6.8186518547008745e-06
13:08:36.1765109316;0.9999876073070393;0;4.5806547177562607e-07;2.909264118500232e-08;1.1845930202980526e-05
13:08:36.1765109316;0.9999900369046753;0;8.529602837370476e-07;2.39955699754546e-08;8.966930181486532e-06
13:08:37.1765109317;0.9999846555063279;0;4.3498130253283307e-07;2.115049468898178e-08;1.5007571164460387e-05
13:08:37.1765109317;0.9999699025204905;0;1.5367381820396986e-06;1.4936375691831927e-07;2.8292168281041086e-05
13:08:37.1765109317;0.9999512863929567;0;9.791665434022434e-07;4.972501983502298e-07;4.717758565675467e-05
13:08:37.1765109317;0.9999508750350969;0;5.726981271436671e-07;2.0119648524996592e-07;4.829146564588882e-05
13:08:37.1765109317;0.999992264967517;0;1.6723386409012164e-07;1.2599828380643885e-07;7.680218914174475e-06
13:08:38.1765109318;0.9999848553947288;0;2.7306217020850454e-07;8.73535611845e-07;1.3998007489135489e-05
13:08:38.1765109318;0.9997557147754605;0;1.118510112974036e-06;2.51946385105839e-05;0.0002179720759158954
13:08:38.1765109318;0.9991441724380365;0;2.2359779450198403e-06;5.3905576351098716e-05;0.0007996860076673329
13:08:38.1765109318;0.9981846031760142;0;4.183963937975932e-06;0.0006870805518701673;0.0011242515174672008
13:08:38.1765109318;0.9930448604413868;0;6.312491223070538e-06;0.002465844387188554;0.00448286347091198
13:08:39.1765109319;0.8967723491332436;0;5.7807312259683385e-05;0.06830117106437683;0.03486849367618561
13:08:39.1765109319;0.724256573812454;0;0.00011896099022123963;0.23231902718544006;0.04330543801188469
13:08:39.1765109319;0.5255452278870507;0;9.423719166079536e-05;0.4567621350288391;0.017598340287804604
13:08:39.1765109319;0.6110676649404923;0;0.00010608216689433903;0.3718547224998474;0.016971470788121223
13:08:39.1765109319;0.5708064360223943;0;0.0002094528026646003;0.4084036350250244;0.02058047614991665
13:08:40.1765109320;0.6133280925496365;0;6.483513425337151e-05;0.37621164321899414;0.010395548306405544
13:08:40.1765109320;0.23433544317958876;0;0.00016567838611081243;0.7560596466064453;0.00943911261856556
13:08:40.1765109320;0.8785512481990736;0;7.289860513992608e-05;0.11441430449485779;0.006961548700928688
13:08:40.1765109320;0.9946784340845625;0;1.0062723958981223e-05;0.004934223368763924;0.0003772798227146268
13:08:40.1765109320;0.9994733478579292;0;4.089442882104777e-06;0.0004788560909219086;4.3706608266802505e-05
13:08:41.1765109321;0.9998590024083569;0;2.8860990823886823e-06;0.00011879364319611341;1.919864007504657e-05
13:08:41.1765109321;0.9999470320683486;0;1.9423362118686782e-06;4.431365232449025e-05;6.711943115078611e-06
13:08:41.1765109321;0.9999701398036223;0;1.160432134383882e-06;2.3063375920173712e-05;5.636388323182473e-06
13:08:41.1765109321;0.999879784390032;0;1.8850778360501863e-06;0.00010662434942787513;1.182539199362509e-05
13:08:41.1765109321;0.9992209097763407;0;1.871186395874247e-05;0.0006754354108124971;8.494294888805598e-05
13:08:42.1765109322;0.9983737112097515;0;1.2688086826528888e-05;0.0014753446448594332;0.00013825605856254697
13:08:42.1765109322;0.9914215253702423;0;3.5572487831814215e-05;0.008454503491520882;8.839865040499717e-05
