timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:52:39.1765111959;0.9785711403674213;0;0.0020049908198416233;0.000172082640347071;0.019251786172389984
13:52:39.1765111959;0.9789549253619043;0;0.0006699580117128789;0.0001362458715448156;0.02023887075483799
13:52:39.1765111959;0.985718280004221;0;0.00026156846433877945;6.975333963055164e-05;0.013950398191809654
13:52:40.1765111960;0.9788643758511171;0;0.001871126121841371;0.0002803665120154619;0.018984012305736542
13:52:40.1765111960;0.988772093623993;0;0.000920080638024956;9.350721666123718e-05;0.01021431852132082
13:52:40.1765111960;0.9857212724127749;0;0.00048621586756780744;3.5558539821067825e-05;0.013756953179836273
13:52:40.1765111960;0.9947537237967481;0;0.00025663385167717934;3.214988828403875e-05;0.004957373254001141
13:52:41.1765111961;0.9854458300033002;0;0.00043713481863960624;9.847441833699122e-05;0.014018560759723186
13:52:41.1765111961;0.9965172937827447;0;8.903955313144252e-05;1.2328227967373095e-05;0.003381159622222185
13:52:41.1765111961;0.9919523634489451;0;0.0001976017520064488;4.448013714863919e-05;0.007805554661899805
13:52:42.1765111962;0.9973143097013235;0;5.71532582398504e-05;1.7344631487503648e-05;0.0026111924089491367
13:52:42.1765111962;0.9968824594511716;0;5.111650898470543e-05;7.400281447189627e-06;0.003059142967686057
13:52:42.1765111962;0.9994028731009621;0;1.8018830814980902e-05;1.6128094557643635e-06;0.0005776144680567086
13:52:43.1765111963;0.997554519575715;0;4.677881224779412e-05;2.6306131985620596e-05;0.0023723358754068613
13:52:43.1765111963;0.998586223176062;0;1.768684887792915e-05;1.0078490049636457e-05;0.0013861306942999363
13:52:43.1765111963;0.9997255030085057;0;4.931058811052935e-06;5.486630811901705e-07;0.0002690172696020454
13:52:43.1765111963;0.9996051074008392;0;1.5758283552713692e-05;4.0941781662695576e-06;0.00037504013744182885
13:52:44.1765111964;0.9998200115924192;0;4.0509048631065525e-06;2.246366420877166e-06;0.00017369113629683852
13:52:44.1765111964;0.9999896474323577;0;2.2530534806719515e-06;1.9569779396988451e-07;7.665397788514383e-06
13:52:44.1765111964;0.999997036037712;0;6.248107524697843e-07;5.264445803732087e-07;1.7531023104311316e-06
13:52:45.1765111965;0.9999825614663678;0;5.677160970662953e-06;5.147326646692818e-06;6.852464593976038e-06
13:52:45.1765111965;0.9998169561695249;0;3.889200888806954e-05;9.371931810164824e-05;5.031329419580288e-05
13:52:45.1765111965;0.9999247870673571;0;2.018122722802218e-05;3.923917029169388e-05;1.579253512318246e-05
13:52:46.1765111966;0.9998880132807244;0;3.177936014253646e-05;5.39478387509007e-05;2.6199915737379342e-05
13:52:46.1765111966;0.9998734035416419;0;6.198417395353317e-05;3.740382817341015e-05;2.7148851586389355e-05
13:52:46.1765111966;0.9999306812051145;0;3.465487316134386e-05;1.0752240086731035e-05;2.379247234784998e-05
13:52:47.1765111967;0.9999716464567427;0;1.772336327121593e-05;2.798170953610679e-06;7.832009032426868e-06
13:52:47.1765111967;0.9999771476481101;0;1.3746455806540325e-05;1.8236911500935093e-06;7.282204933289904e-06
13:52:47.1765111967;0.9999584984622345;0;1.624797732802108e-05;3.5435309087006317e-07;2.483960270183161e-05
13:52:47.1765111967;0.9999858697447337;0;7.853413990233094e-06;2.4545349219806667e-07;6.031387783878017e-06
13:52:48.1765111968;0.9999939306458714;0;3.443262130531366e-06;1.266302547264786e-07;2.4994617433549138e-06
13:52:48.1765111968;0.9999845630676276;0;3.730170874405303e-06;1.5742843118005112e-07;1.1549333066795953e-05
13:52:48.1765111968;0.9999680069927308;0;3.6237261156202294e-06;1.9858680389006622e-07;2.828990363923367e-05
13:52:49.1765111969;0.9999942415944467;0;1.7483495184933417e-06;5.6120587288432944e-08;4.073144737049006e-06
13:52:49.1765111969;0.9999976098677088;0;4.5654613245460496e-07;2.3931047365977065e-08;2.0288644009269774e-06
13:52:49.1765111969;0.9999835276155622;0;1.4884946040183422e-06;5.766023747355575e-08;1.5045438885863405e-05
13:52:50.1765111970;0.9999657798488357;0;1.3891171875002328e-06;5.98880518509759e-08;3.2771145924925804e-05
13:52:50.1765111970;0.9999896883131143;0;1.9625096570052847e-07;3.423011918357588e-08;1.0200415090366732e-05
13:52:50.1765111970;0.9999821435744138;0;5.165389325156866e-07;1.589241946930997e-07;1.730017174850218e-05
13:52:51.1765111971;0.9999935871533125;0;1.674666947337755e-07;1.5831840016744536e-07;5.908247658226173e-06
13:52:51.1765111971;0.9995828813844128;0;4.405312211019918e-06;2.2221709514269605e-05;0.0003904915938619524
13:52:51.1765111971;0.9978077156949894;0;3.173951654389384e-06;0.00012932703248225152;0.002059664111584425
13:52:51.1765111971;0.8795909394393675;0;0.00026672176318243146;0.012077873572707176;0.10806446522474289
13:52:52.1765111972;0.9175015840519336;0;4.7644243750255555e-05;0.015757674351334572;0.06669309735298157
13:52:52.1765111972;0.9687504357025318;0;2.6511184842092916e-05;0.016024483367800713;0.015198569744825363
13:52:52.1765111972;0.9341076560922374;0;2.045234214165248e-05;0.0542764812707901;0.011595231480896473
13:52:53.1765111973;0.8280111659842078;0;0.0003882090968545526;0.10547396540641785;0.06612677872180939
13:52:53.1765111973;0.5307979983044788;0;0.00013128959108144045;0.45558613538742065;0.013484576717019081
13:52:53.1765111973;0.7950032499720692;0;8.539509872207418e-05;0.19740287959575653;0.007508415728807449
13:52:54.1765111974;0.9209626563861093;0;4.2296942410757765e-05;0.07416803389787674;0.00482689356431365
13:52:54.1765111974;0.9770350258913822;0;0.0001314756809733808;0.019910167902708054;0.0029233305249363184
13:52:54.1765111974;0.9858063957999548;0;1.501899714639876e-05;0.01366887055337429;0.0005097146495245397
13:52:54.1765111974;0.9979018469748553;0;2.1761705284006894e-05;0.001920110429637134;0.00015622128557879478
13:52:55.1765111975;0.9970390947846681;0;1.0701213795982767e-05;0.0029098072554916143;4.039674604428001e-05
13:52:55.1765111975;0.9948000688400498;0;2.9487773645087145e-05;0.005005732178688049;0.00016459199832752347
13:52:55.1765111975;0.995162967221404;0;1.637831883272156e-05;0.0045638191513717175;0.00025683530839160085
13:52:56.1765111976;0.9975263885444292;0;1.2549497114378028e-05;0.0023214437533169985;0.00013955860049463809
13:52:56.1765111976;0.9757091659703292;0;3.4294440411031246e-05;0.024010973051190376;0.0002455069334246218
13:52:56.1765111976;0.9778914804483065;0;8.545700984541327e-05;0.021570960059762;0.00045210248208604753
13:52:57.1765111977;0.931953863822855;0;3.804395964834839e-05;0.06780023872852325;0.00020785348897334188
13:52:57.1765111977;0.9735351342224021;0;1.634177351661492e-05;0.02621106430888176;0.0002374596951995045
13:52:57.1765111977;0.9855027006997261;0;1.8889870261773467e-05;0.01439088024199009;8.746958337724209e-05
13:52:58.1765111978;0.9768022540956736;0;8.338317275047302e-05;0.02279278077185154;0.00032158195972442627
13:52:58.1765111978;0.9560182014829479;0;1.9185376004315913e-05;0.043819356709718704;0.00014319682668428868
13:52:58.1765111978;0.9959567667710871;0;8.338513907801826e-06;0.003954952582716942;7.988252764334902e-05
13:52:58.1765111978;0.9317543658544309;0;0.00019857662846334279;0.06773358583450317;0.00031341207795776427
13:52:59.1765111979;0.7337068474735133;0;0.0008741800556890666;0.26440319418907166;0.0010158974910154939
13:52:59.1765111979;0.8969323641795199;0;0.00020729063544422388;0.10258378088474274;0.00027650469564832747
13:52:59.1765111979;0.926611069298815;0;0.0006706913700327277;0.07236862927675247;0.0003496100543998182
13:53:00.1765111980;0.7859146497066831;0;0.00027461277204565704;0.21367202699184418;0.00013882973871659487
13:53:00.1765111980;0.7394711583037861;0;0.0013117960188537836;0.2585703432559967;0.0006466428167186677
13:53:00.1765111980;0.8979454402287956;0;0.000525275245308876;0.10123816132545471;0.0002912424097303301
13:53:01.1765111981;0.2772087625635322;0;0.002568477764725685;0.7199336886405945;0.0002890710311476141
13:53:01.1765111981;0.29083059515687637;0;0.0006711370078846812;0.7083839178085327;0.0001144692359957844
13:53:01.1765111981;0.41651760588865727;0;0.0010864301584661007;0.5822581052780151;0.00013773946557193995
13:53:02.1765111982;0.46890403202269226;0;0.0023142178542912006;0.5285179018974304;0.0002638482255861163
13:53:02.1765111982;0.2949679158627987;0;0.0016197928925976157;0.7033178806304932;9.441061411052942e-05
13:53:02.1765111982;0.31806024465186056;0;0.0018306007841601968;0.679953932762146;0.00015510259254369885
13:53:02.1765111982;0.3935610778280534;0;0.001981287030503154;0.6042720079421997;0.00018562719924375415
13:53:03.1765111983;0.6860952181159519;0;0.01083091925829649;0.3027827739715576;0.0002910886541940272
13:53:03.1765111983;0.5999485222273506;0;0.002244426403194666;0.39754718542099;0.00025986594846472144
13:53:03.1765111983;0.3702942949748831;0;0.0027695074677467346;0.626800537109375;0.0001356604479951784
13:53:04.1765111984;0.6736051291809417;0;0.010670087300240993;0.31542766094207764;0.0002972417860291898
13:53:04.1765111984;0.33158258826006204;0;0.0015741923125460744;0.6668087244033813;3.4435419365763664e-05
13:53:04.1765111984;0.4100022459460888;0;0.0010968900751322508;0.5886566638946533;0.00024408087483607233
13:53:05.1765111985;0.4865024509635987;0;0.002238864777609706;0.5110780596733093;0.00018062458548229188
13:53:05.1765111985;0.76477060187608;0;0.002348053501918912;0.2323211431503296;0.0005602014716714621
13:53:05.1765111985;0.6301339780911803;0;0.0005190380034036934;0.36905619502067566;0.00029078888474032283
13:53:05.1765111985;0.42325211205752566;0;0.00022239441750571132;0.5752478241920471;0.0012774905189871788
13:53:06.1765111986;0.3667438998527359;0;0.000278675026493147;0.6307436227798462;0.0022337427362799644
13:53:06.1765111986;0.7192054560873657;0;0.0010675203520804644;0.2731839716434479;0.006543051917105913
13:53:06.1765111986;0.6862708412081702;0;0.00021351427130866796;0.30292242765426636;0.010593216866254807
13:53:07.1765111987;0.8484354500833433;0;0.00020009398576803505;0.14469708502292633;0.006667370907962322
13:53:07.1765111987;0.9426354319148231;0;0.00024314221809618175;0.04283619299530983;0.014285173267126083
13:53:07.1765111987;0.9700724467838882;0;0.00017556695092935115;0.01845978945493698;0.011292316019535065
13:53:08.1765111988;0.9530311251000967;0;0.00041457675979472697;0.005472113378345966;0.04108206555247307
13:53:08.1765111988;0.8815599878435023;0;0.0007477576727978885;0.01700781285762787;0.10068444162607193
13:53:08.1765111988;0.8285559299401939;0;0.001886518206447363;0.009051035158336163;0.16050651669502258
13:53:09.1765111989;0.9819769962923601;0;0.0008625119226053357;0.0011579820420593023;0.016002509742975235
13:53:09.1765111989;0.9931779011094477;0;0.0009754450293257833;0.0003171239804942161;0.005529529880732298
13:53:09.1765111989;0.9952714974497212;0;0.00029378070030361414;8.145005267579108e-05;0.004353271797299385
13:53:09.1765111989;0.9971407808843651;0;0.00032452575396746397;8.243347838288173e-05;0.002452259883284569
13:53:10.1765111990;0.9998807442752877;0;3.4832290111808106e-05;8.96471829037182e-06;7.545871631009504e-05
13:53:10.1765111990;0.9998918205865266;0;3.519782330840826e-05;7.996629392437171e-06;6.498496077256277e-05
13:53:10.1765111990;0.9999765338632187;0;1.5106908904272132e-05;2.2454457848652964e-06;6.232991381693864e-06
13:53:11.1765111991;0.9999948460767598;0;2.90839511762897e-06;1.4789796409786504e-07;1.97842086890887e-06
13:53:11.1765111991;0.999989556468563;0;6.652165211562533e-06;1.670802248554537e-06;2.2397732664103387e-06
13:53:11.1765111991;0.999924663665297;0;6.652161391684785e-05;3.194882992829662e-06;5.5602331485715695e-06
13:53:12.1765111992;0.9999667082652195;0;2.3576245439471677e-05;6.944093001948204e-06;2.771396339085186e-06
13:53:12.1765111992;0.9999308248020498;0;3.5747427318710834e-05;2.731011227297131e-05;6.117658358562039e-06
13:53:12.1765111992;0.9996608169039973;0;0.00011848917347379029;0.0002009281306527555;1.988500116567593e-05
13:53:12.1765111992;0.9997803395685878;0;5.195783523959108e-05;0.00016362026508431882;4.201540377835045e-06
13:53:13.1765111993;0.9999759290051315;0;1.1190302757313475e-05;1.1483401067380328e-05;1.2780817542079603e-06
13:53:13.1765111993;0.999978064910465;0;1.2650764801946934e-05;7.6284313763608225e-06;1.7751026462065056e-06
13:53:13.1765111993;0.9999847948867568;0;8.619251275376882e-06;5.7253482736996375e-06;8.605136940786906e-07
13:53:14.1765111994;0.9999747923142195;0;5.720772151107667e-06;1.824764331104234e-05;1.2392703183650156e-06
13:53:14.1765111994;0.9999832062599694;0;4.750082098325947e-06;1.1275320503045805e-05;5.299188501339813e-07
13:53:14.1765111994;0.9999905524915107;0;2.3647094167245086e-06;6.610459877265384e-06;7.107577744136506e-07
13:53:15.1765111995;0.9999455286774719;0;6.365612989611691e-06;4.655346128856763e-05;1.5522482499363832e-06
13:53:15.1765111995;0.9998995224163991;0;6.8594704316637944e-06;9.197636973112822e-05;1.6417434380855411e-06
13:53:15.1765111995;0.9999347832996364;0;3.5917792047257535e-06;6.0260103055043146e-05;1.3648181038661278e-06
13:53:16.1765111996;0.9999655928402262;0;2.9718430596403778e-06;2.856422906916123e-05;2.7518783554114634e-06
13:53:16.1765111996;0.9999751969310182;0;1.7443437627662206e-06;2.1523212126339786e-05;1.773931671777973e-06
13:53:16.1765111996;0.9999964254431006;0;1.2984635304746917e-06;1.7142695014626952e-06;5.618238674287568e-07
13:53:16.1765111996;0.99997457344125;0;3.927521447621984e-06;1.717196028039325e-05;4.32707702202606e-06
13:53:17.1765111997;0.9339735535759246;0;0.00012751553731504828;0.06342779844999313;0.002471072832122445
13:53:17.1765111997;0.928669115237426;0;0.00038081902312114835;0.0652364119887352;0.005713772960007191
13:53:17.1765111997;0.9542099979298655;0;0.00026359441108070314;0.03182574734091759;0.013700541108846664
13:53:18.1765111998;0.8565716736484319;0;0.0005377091001719236;0.07272502779960632;0.07016558945178986
13:53:18.1765111998;0.9152174386836123;0;0.00020316432346589863;0.04462968930602074;0.03994970768690109
13:53:18.1765111998;0.841024279143312;0;0.0002302010398125276;0.09789368510246277;0.06085195392370224
13:53:19.1765111999;0.92001283053105;0;9.961169416783378e-05;0.036879345774650574;0.04300821200013161
13:53:19.1765111999;0.8812059186020633;0;5.967741890344769e-05;0.11482503265142441;0.003909371327608824
13:53:19.1765111999;0.41324874132988043;0;0.0004821128386538476;0.5701087117195129;0.016160374507308006
13:53:19.1765111999;0.7029512161388993;0;0.00015724916011095047;0.29368168115615845;0.003209734335541725
13:53:20.1765112000;0.4548201161378529;0;0.00013302676961757243;0.5402600169181824;0.004786840174347162
13:53:20.1765112000;0.8866393710231932;0;4.796762004843913e-05;0.11285074055194855;0.00046192080480977893
13:53:20.1765112000;0.7841055816825246;0;0.00013114903413224965;0.2153422236442566;0.0004211648483760655
13:53:21.1765112001;0.8497576976224082;0;0.00014846368867438287;0.14942491054534912;0.000668928143568337
13:53:21.1765112001;0.6220348445640411;0;0.0002818203647620976;0.3772069215774536;0.00047641349374316633
13:53:21.1765112001;0.6368403260712512;0;0.00048177092685364187;0.36241844296455383;0.0002593408280517906
13:53:22.1765112002;0.7142284155997913;0;0.0003925964701920748;0.28521445393562317;0.00016429557581432164
13:53:22.1765112002;0.8448592250933871;0;0.0015268351417034864;0.1529516726732254;0.0006622670916840434
13:53:22.1765112002;0.8410536604351364;0;0.004581792745739222;0.15353421866893768;0.0008304473594762385
13:53:23.1765112003;0.8952424237213563;0;0.0026202029548585415;0.10167000442743301;0.0004673092917073518
