timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:04:45.1765109085;0.06537203130073976;0;0.00027971912641078234;0.9343416690826416;6.580490207852563e-06
13:04:45.1765109085;0.055094908192586445;0;0.0007659110124222934;0.9441297650337219;9.534970558888745e-06
13:04:45.1765109085;0.04009891808732391;0;0.00019147209241054952;0.9597058296203613;3.660990614662296e-06
13:04:46.1765109086;0.028348812052172434;0;0.00011071360495407134;0.9715381264686584;2.347874215047341e-06
13:04:46.1765109086;0.012154554777453086;0;6.329383904812858e-05;0.9877805709838867;1.5803996120666852e-06
13:04:46.1765109086;0.005867935818855585;0;7.469400588888675e-05;0.9940561056137085;1.1453522574811359e-06
13:04:46.1765109086;0.0072566200277606185;0;8.326628449140117e-05;0.9926591515541077;9.621336403142777e-07
13:04:46.1765109086;0.006237499125973045;0;0.00010905537055805326;0.9936521053314209;1.2209627584525151e-06
13:04:47.1765109087;0.0018177152765019855;0;6.91193199600093e-05;0.9981129169464111;4.868757059739437e-07
13:04:47.1765109087;0.002060495281597241;0;7.980650116223842e-05;0.9978592991828918;3.3942970389944094e-07
13:04:47.1765109087;0.0034642875490931146;0;0.00011086451559094712;0.9964242577552795;7.093893259479955e-07
13:04:47.1765109087;0.004847942818514639;0;0.00018613120482768863;0.9949641227722168;1.9224137304263422e-06
13:04:47.1765109087;0.008544749887619218;0;0.00027254584711045027;0.9911812543869019;1.4498783684757655e-06
13:04:48.1765109088;0.021692405590329145;0;0.0005694926367141306;0.9777348041534424;3.238014869566541e-06
13:04:48.1765109088;0.435952211075346;0;0.0036747544072568417;0.5603366494178772;3.6504308809526265e-05
13:04:48.1765109088;0.9423548731356277;0;0.004299616906791925;0.05327339097857475;7.194016507128254e-05
13:04:48.1765109088;0.9759737358472194;0;0.00212372955866158;0.021866828203201294;3.570639091776684e-05
13:04:48.1765109088;0.971123438946961;0;0.0023267848882824183;0.026509754359722137;3.9962200389709324e-05
13:04:49.1765109089;0.9801479637608281;0;0.0018108022632077336;0.018003562465310097;3.7552301364485174e-05
13:04:49.1765109089;0.9894850699474773;0;0.0009951973333954811;0.009495479054749012;2.437287366774399e-05
13:04:49.1765109089;0.9947327303852944;0;0.0005085328011773527;0.0047429208643734455;1.563713522045873e-05
13:04:49.1765109089;0.9949693304715765;0;0.0004543396644294262;0.0045586260966956615;1.770376729837153e-05
13:04:49.1765109089;0.9967711653080187;0;0.0003335331566631794;0.002877742750570178;1.767799403751269e-05
13:04:50.1765109090;0.9969944592321554;0;0.0003055173729080707;0.002682933583855629;1.7209020370501094e-05
13:04:50.1765109090;0.9976207613199222;0;0.0002639124868437648;0.0021027575712651014;1.268783125851769e-05
13:04:50.1765109090;0.9966178430768196;0;0.0005548573681153357;0.002815853338688612;1.1684634955599904e-05
13:04:50.1765109090;0.9972827550063812;0;0.000466727651655674;0.002241400768980384;8.937759048421867e-06
13:04:50.1765109090;0.9970971072843895;0;0.0005123530863784254;0.002380913123488426;9.74571503320476e-06
13:04:51.1765109091;0.998234325712474;0;0.0004035634046886116;0.0013556235935539007;6.487289283541031e-06
13:04:51.1765109091;0.9979611428043427;0;0.0004558627842925489;0.0015740920789539814;8.783123121247627e-06
13:04:51.1765109091;0.9962058559949583;0;0.0008062086999416351;0.0029746461659669876;1.3169929843570571e-05
13:04:51.1765109091;0.9969690773441471;0;0.0007021315395832062;0.0023163624573498964;1.2428658919816371e-05
13:04:51.1765109091;0.9970603756300989;0;0.0008322814246639609;0.00209475914016366;1.2822223652619869e-05
13:04:52.1765109092;0.9965970822149757;0;0.0009261842933483422;0.0024630832485854626;1.3590638445748482e-05
13:04:52.1765109092;0.9959570548144256;0;0.0010667191818356514;0.002960299840196967;1.586655889695976e-05
13:04:52.1765109092;0.9962121728467537;0;0.0011018322547897696;0.002671304391697049;1.4690506759507116e-05
13:04:52.1765109092;0.9969338118462474;0;0.0008160221623256803;0.002236381871625781;1.3605305866803974e-05
13:04:52.1765109092;0.9951919740015001;0;0.0011790364515036345;0.003609570674598217;1.941887239809148e-05
13:04:53.1765109093;0.9957799311468989;0;0.001013579429127276;0.0031890803948044777;1.7528238458908163e-05
13:04:53.1765109093;0.9924945160437346;0;0.0014790158020332456;0.006005681585520506;2.0905778001178987e-05
13:04:53.1765109093;0.9853965620932286;0;0.002054697135463357;0.012526027858257294;2.2653308406006545e-05
13:04:53.1765109093;0.990756764951584;0;0.001463714288547635;0.007760750129818916;1.8651420759852044e-05
13:04:54.1765109094;0.9884861287446256;0;0.0016060565831139684;0.009891062043607235;1.6633419363643043e-05
13:04:54.1765109094;0.9867508166662446;0;0.0018228646367788315;0.011411466635763645;1.4971270502428524e-05
13:04:54.1765109094;0.9754378231045848;0;0.002174356486648321;0.022371899336576462;1.5801862900843844e-05
13:04:54.1765109094;0.972778343490063;0;0.0024401380214840174;0.0247638039290905;1.7654954717727378e-05
13:04:54.1765109094;0.9619622249228996;0;0.0018054766114801168;0.03620839864015579;2.3780616174917668e-05
13:04:55.1765109095;0.9800029410853313;0;0.0015227459371089935;0.01845969259738922;1.4739589460077696e-05
13:04:55.1765109095;0.9919741475914634;0;0.0006121071637608111;0.007406069431453943;7.795022611389868e-06
13:04:55.1765109095;0.9915263640777994;0;0.0007930462015792727;0.007667462341487408;1.3127379133948125e-05
13:04:55.1765109095;0.9930286033231823;0;0.0008812302839942276;0.006074545439332724;1.5620953490724787e-05
13:04:55.1765109095;0.9973831341476398;0;0.0005671568214893341;0.002040427178144455;9.281852726417128e-06
13:04:56.1765109096;0.9969564915982119;0;0.0005934251239523292;0.002440029988065362;1.0053289770439733e-05
13:04:56.1765109096;0.9945445757402922;0;0.0011462720576673746;0.004287672229111195;2.159918221877888e-05
13:04:56.1765109096;0.9960698282575322;0;0.0010192972840741277;0.002889526542276144;2.128831147274468e-05
13:04:56.1765109096;0.9974274877240532;0;0.000941382662858814;0.0016163589898496866;1.4770623238291591e-05
13:04:56.1765109096;0.9958645886508748;0;0.0016558347269892693;0.0024599526077508926;1.9624014385044575e-05
13:04:57.1765109097;0.9963439530492906;0;0.0014986655442044139;0.0021389012690633535;1.8599346731207334e-05
13:04:57.1765109097;0.9948220263922849;0;0.00196964293718338;0.003184405853971839;2.416323513898533e-05
13:04:57.1765109097;0.9949906332167302;0;0.0019871690310537815;0.002999447053298354;2.257188498333562e-05
13:04:57.1765109097;0.9950547804965026;0;0.0018879860872402787;0.0030376065988093615;1.962681744771544e-05
13:04:57.1765109097;0.9953047103335848;0;0.0018632009159773588;0.0028145797550678253;1.750899537000805e-05
13:04:58.1765109098;0.9952765543512214;0;0.002024648245424032;0.002681049285456538;1.7748117898008786e-05
13:04:58.1765109098;0.9959153628824424;0;0.0017621425213292241;0.0023080226965248585;1.4591108993045054e-05
13:04:58.1765109098;0.9963072138825737;0;0.0016241543926298618;0.0020541020203381777;1.4529704458254855e-05
13:04:58.1765109098;0.9960026420721988;0;0.001716931234113872;0.0022665495052933693;1.387718839396257e-05
13:04:58.1765109098;0.9940891070127691;0;0.0020095854997634888;0.0038818386383354664;1.9468849131953903e-05
13:04:59.1765109099;0.9886204740323592;0;0.0025222869589924812;0.008830597624182701;2.664138446561992e-05
13:04:59.1765109099;0.9871670193533646;0;0.0023951297625899315;0.010414676740765572;2.3054933990351856e-05
13:04:59.1765109099;0.9831165961968509;0;0.0023034221958369017;0.01455504260957241;2.4879393095034175e-05
13:04:59.1765109099;0.9851893978338921;0;0.0018664675299078226;0.012920521199703217;2.3375017917715013e-05
13:04:59.1765109099;0.9816577422006958;0;0.001685687922872603;0.01662611961364746;3.045026278414298e-05
13:05:00.1765109100;0.9819989238712878;0;0.0015711975283920765;0.016403019428253174;2.697838135645725e-05
13:05:00.1765109100;0.9840709410837007;0;0.001365063013508916;0.014536641538143158;2.7473573936731555e-05
13:05:00.1765109100;0.9861837516182277;0;0.0012811089400202036;0.012508893385529518;2.6246056222589687e-05
13:05:00.1765109100;0.9907089291773445;0;0.0009562075138092041;0.008306839503347874;2.802380549837835e-05
13:05:00.1765109100;0.9939850747978198;0;0.0007751731318421662;0.005207880865782499;3.181159991072491e-05
13:05:01.1765109101;0.9953490491479897;0;0.0006766677834093571;0.00394787173718214;2.6351726774009876e-05
13:05:01.1765109101;0.9939403738699184;0;0.000957633601501584;0.005078148562461138;2.384396611887496e-05
13:05:01.1765109101;0.9934716802345065;0;0.0014067788142710924;0.00510337995365262;1.8160997569793835e-05
13:05:01.1765109101;0.9918939245726506;0;0.0018534513656049967;0.006232660263776779;2.0202216546749696e-05
13:05:01.1765109101;0.9904876716773288;0;0.001891769003123045;0.007600331213325262;2.0228106222930364e-05
13:05:02.1765109102;0.9905909556528059;0;0.00211655767634511;0.007268482819199562;2.3944247004692443e-05
13:05:02.1765109102;0.9910455805184029;0;0.0020418090280145407;0.006889692973345518;2.285787559230812e-05
13:05:02.1765109102;0.9917003446080344;0;0.001995762810111046;0.006279704160988331;2.4128816221491434e-05
13:05:02.1765109102;0.9910972369725641;0;0.002036035992205143;0.006841513328254223;2.521370697650127e-05
13:05:02.1765109102;0.9919020819506841;0;0.002122160978615284;0.00595038291066885;2.525495074223727e-05
13:05:03.1765109103;0.9921178413933376;0;0.001980286557227373;0.005877700634300709;2.4171415134333074e-05
13:05:03.1765109103;0.9930466310543125;0;0.001908082515001297;0.0050240084528923035;2.1277977793943137e-05
13:05:03.1765109103;0.9946897024892678;0;0.0015647325199097395;0.0037263433914631605;1.9221599359298125e-05
13:05:03.1765109103;0.9943859081704431;0;0.001572416047565639;0.004024079535156488;1.7596246834727935e-05
13:05:03.1765109103;0.9956848695856024;0;0.001341618481092155;0.002957686549052596;1.5825384252821095e-05
13:05:04.1765109104;0.996742069971333;0;0.0011687513906508684;0.0020765429362654686;1.251649246114539e-05
13:05:04.1765109104;0.9960326694781543;0;0.001384345698170364;0.002567887771874666;1.4977842511143535e-05
13:05:04.1765109104;0.9813718661998792;0;0.002334039891138673;0.01628064177930355;1.3332920389075298e-05
13:05:04.1765109104;0.8819207119195198;0;0.0029683434404432774;0.11507712304592133;3.38215941155795e-05
13:05:04.1765109104;0.8166210336130462;0;0.004126581363379955;0.17921556532382965;3.6819699744228274e-05
13:05:05.1765109105;0.7488477277911443;0;0.003086853539571166;0.24802681803703308;3.8600632251473144e-05
13:05:05.1765109105;0.04474790580388799;0;0.00041080822120420635;0.9548131227493286;2.810362093441654e-05
13:05:05.1765109105;0.0919465108681834;0;0.00011521574197104201;0.907930314540863;7.899244337750133e-06
13:05:05.1765109105;0.09178575657188048;0;0.00011839367653010413;0.908085823059082;1.0145901796931867e-05
13:05:05.1765109105;0.238671017865272;0;0.00013694642984773964;0.7611735463142395;1.848939064075239e-05
13:05:06.1765109106;0.042398355172736046;0;0.00012466026237234473;0.9574620127677917;1.497179709986085e-05
13:05:06.1765109106;0.29525827505494817;0;0.0001169596507679671;0.7045949697494507;2.967633554362692e-05
13:05:06.1765109106;0.377486303972546;0;0.0001497115008533001;0.6218578219413757;0.0005060433759354055
13:05:06.1765109106;0.6008336974700796;0;0.00011963700671913102;0.3979293704032898;0.0011172951199114323
13:05:07.1765109107;0.4958121257368475;0;0.0001244193408638239;0.5035902261734009;0.0004733479581773281
13:05:07.1765109107;0.7589719586176216;0;9.557329030940309e-05;0.2396596372127533;0.0012727116700261831
13:05:07.1765109107;0.9780790283584793;0;2.587156996014528e-05;0.020997153595089912;0.0008981848950497806
13:05:07.1765109107;0.9942348651020438;0;3.639255737653002e-05;0.004733996000140905;0.0009946867357939482
13:05:07.1765109107;0.9834958142018877;0;0.0004741773591376841;0.006147636566311121;0.009882252663373947
13:05:08.1765109108;0.9911025205947226;0;0.00015920221630949527;0.0006025523762218654;0.008135724812746048
13:05:08.1765109108;0.9954799784900388;0;0.00010909575212281197;0.00010279470006935298;0.00430813105776906
13:05:08.1765109108;0.9965565514794434;0;0.00033027262543328106;0.00011195280967513099;0.003001223085448146
13:05:08.1765109108;0.998626105943913;0;0.00028822646709159017;2.285600385221187e-05;0.0010627519804984331
13:05:08.1765109108;0.9998461627951656;0;0.00012012338993372396;1.5771724974911194e-06;3.201743311365135e-05
13:05:09.1765109109;0.9999387134883477;0;5.952421633992344e-05;4.047450943289732e-07;1.595968797118985e-06
13:05:09.1765109109;0.999924726602103;0;7.213426579255611e-05;4.966489086655201e-07;2.523273906263057e-06
13:05:09.1765109109;0.9998914874527145;0;0.00010346662747906521;7.844960236980114e-07;4.261423782736529e-06
13:05:09.1765109109;0.9996890196393906;0;0.0002995600807480514;4.5047518142382614e-06;6.796318757551489e-06
13:05:09.1765109109;0.9993114580092879;0;0.00066373246954754;9.596678864909336e-06;1.5212842299661133e-05
13:05:10.1765109110;0.9992419161817452;0;0.000724501209333539;1.384279767080443e-05;1.9859020540025085e-05
13:05:10.1765109110;0.9995497418822197;0;0.00042383893742226064;7.743448804831132e-06;1.8675731553230435e-05
13:05:10.1765109110;0.9995473163080533;0;0.00041799756581895053;9.026133739098441e-06;2.560038774390705e-05
13:05:10.1765109110;0.9992971398405643;0;0.0006428641499951482;1.661324677115772e-05;4.3382762669352815e-05
13:05:10.1765109110;0.9993248984683305;0;0.0006381867569871247;1.3982622476760298e-05;2.275333827128634e-05
13:05:11.1765109111;0.9995993916299994;0;0.0003824155137408525;1.022335982270306e-05;7.96949643699918e-06
13:05:11.1765109111;0.9996715453803517;0;0.00031701757689006627;7.191390523075825e-06;4.245652235113084e-06
13:05:11.1765109111;0.9998631663301012;0;0.00013249139010440558;2.660032805579249e-06;1.5034330544949626e-06
13:05:11.1765109111;0.9998580057061872;0;0.0001381500333081931;2.5391748295078287e-06;1.2454810303097474e-06
13:05:11.1765109111;0.9998212578762491;0;0.0001759381266310811;2.072458528346033e-06;8.507478810315661e-07
13:05:12.1765109112;0.9999429113458973;0;5.5729789892211556e-05;9.045353408509982e-07;5.735381591875921e-07
13:05:12.1765109112;0.9998276674323279;0;0.0001560346136102453;1.3584754924522713e-05;2.713199137360789e-06
13:05:12.1765109112;0.9995947761017305;0;0.00033230570261366665;7.085980178089812e-05;2.058393874904141e-06
13:05:12.1765109112;0.999707507842345;0;0.000242214446188882;4.878578329226002e-05;1.4919281738912105e-06
13:05:12.1765109112;0.9996654192884762;0;0.00026964180869981647;6.269835284911096e-05;2.359759264436434e-06
13:05:13.1765109113;0.9996600053116254;0;0.0002848812728188932;5.2975832659285516e-05;2.2567921860172646e-06
13:05:13.1765109113;0.9995796995542605;0;0.00036504899617284536;5.221301398705691e-05;2.919226290032384e-06
13:05:13.1765109113;0.9996664594286813;0;0.0002672557602636516;6.124313949840143e-05;5.041671556682559e-06
13:05:13.1765109113;0.9998354167363459;0;0.00015199744666460901;1.1335489034536295e-05;1.2503279549491708e-06
13:05:13.1765109113;0.9998602983705496;0;9.743632836034521e-05;3.576747985789552e-05;6.497821232187562e-06
13:05:14.1765109114;0.9998382488256539;0;0.00011800042557297274;1.1666533282550517e-05;3.196500620106235e-05
13:05:14.1765109114;0.9998153396595626;0;0.0001776907010935247;5.282781785354018e-06;1.8060668480757158e-06
13:05:14.1765109114;0.999714367326078;0;0.0002589461801107973;2.3523067284259014e-05;3.163426526953117e-06
13:05:14.1765109114;0.9988160492175666;0;0.0009765775175765157;0.0001862052158685401;2.1168048988329247e-05
13:05:14.1765109114;0.9985258676369995;0;0.0013219773536548018;0.00013470857811626047;1.744643122947309e-05
13:05:15.1765109115;0.9996013801213621;0;0.00037566552055068314;2.1521991584450006e-05;1.4323665027404786e-06
13:05:15.1765109115;0.9996510976666286;0;0.0003166715905535966;2.643692096171435e-05;5.674612566508586e-06
