timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
18:04:19.1765127059;;0.0;7.240090781124309e-05;0.9999266862869263;9.434990602130711e-07
18:04:19.1765127059;;0.0;8.151824295055121e-05;0.999916672706604;1.8367984466749476e-06
18:04:20.1765127060;;0.0;8.57399936649017e-05;0.9999130964279175;1.1473453014332335e-06
18:04:20.1765127060;;0.0;8.953598444350064e-05;0.9999089241027832;1.587268229741312e-06
18:04:20.1765127060;;0.0;0.00015916951815597713;0.9998377561569214;3.0925132250558818e-06
18:04:20.1765127060;;0.0;0.0002519286354072392;0.9997434020042419;4.632828222383978e-06
18:04:20.1765127060;;0.0;0.0001772715331753716;0.9998196959495544;3.150093334625126e-06
18:04:21.1765127061;;0.0;0.0001616924855625257;0.9998342990875244;3.876530172419734e-06
18:04:21.1765127061;;0.0;0.00015929332585074008;0.9998370409011841;3.7327215522964252e-06
18:04:21.1765127061;;0.0;0.00035644762101583183;0.9996263980865479;1.7119946278398857e-05
18:04:21.1765127061;;0.0;0.00019364569743629545;0.9998016953468323;4.607138180290349e-06
18:04:21.1765127061;;0.0;0.00019321836589369923;0.9997983574867249;8.403347237617709e-06
18:04:22.1765127062;;0.0;0.00013454259897116572;0.9998615980148315;3.858904619846726e-06
18:04:22.1765127062;;0.0;0.00012260380026418716;0.9998733997344971;3.963546078011859e-06
18:04:22.1765127062;;0.0;0.00018584167992230505;0.9998109936714172;3.2345158160751453e-06
18:04:22.1765127062;;0.0;0.0005694449646398425;0.9994189739227295;1.1561569408513606e-05
18:04:22.1765127062;;0.0;6.087311703595333e-05;0.9999384880065918;6.127979190750921e-07
18:04:23.1765127063;;0.0;0.00039953275700099766;0.9995915293693542;8.945785339165013e-06
18:04:23.1765127063;;0.0;7.889963308116421e-05;0.9999202489852905;8.910418500818196e-07
18:04:23.1765127063;;0.0;0.000443807162810117;0.9995328187942505;2.3330778276431374e-05
18:04:23.1765127063;;0.0;3.980168912676163e-05;0.9999591112136841;1.0353340940127964e-06
18:04:23.1765127063;;0.0;8.737595635466278e-05;0.9998996257781982;1.2962750588485505e-05
18:04:24.1765127064;;0.0;1.2947995855938643e-05;0.9999852180480957;1.7725961924952571e-06
18:04:24.1765127064;;0.0;0.00022983126109465957;0.9996463060379028;0.0001237887772731483
18:04:24.1765127064;;0.0;6.5263120632153e-05;0.9999061822891235;2.852162651834078e-05
18:04:24.1765127064;;0.0;0.0002603618777357042;0.9996662139892578;7.33877532184124e-05
18:04:24.1765127064;;0.0;5.284417056827806e-05;0.9998822212219238;6.498444417957217e-05
18:04:25.1765127065;;0.0;0.00030548995709978044;0.9992573857307434;0.0004370086535345763
18:04:25.1765127065;;0.0;0.0003782831772696227;0.9974902868270874;0.0021314530167728662
18:04:25.1765127065;;0.0;0.00039095879765227437;0.9959861636161804;0.003622805466875434
18:04:25.1765127065;;0.0;0.0005966499447822571;0.9942910671234131;0.00511220982298255
18:04:25.1765127065;;0.0;0.00033363033435307443;0.996910035610199;0.002756433794274926
18:04:26.1765127066;;0.0;0.00034564538509584963;0.9953287839889526;0.004325568675994873
18:04:26.1765127066;;0.0;0.0005399162764661014;0.9916616678237915;0.00779838627204299
18:04:26.1765127066;;0.0;0.001699827960692346;0.9230847358703613;0.07521545886993408
18:04:26.1765127066;;0.0;0.001595708541572094;0.9206528663635254;0.07775150239467621
18:04:26.1765127066;;0.0;0.003127430332824588;0.6943889260292053;0.30248361825942993
18:04:27.1765127067;;0.0;0.008477386087179184;0.6549071073532104;0.3366154730319977
18:04:27.1765127067;;0.0;0.01087531540542841;0.6617070436477661;0.3274175822734833
18:04:27.1765127067;;0.0;0.1635356843471527;0.18179067969322205;0.65467369556427
18:04:27.1765127067;;0.0;0.1764063835144043;0.1409793496131897;0.682614266872406
18:04:28.1765127068;;0.0;0.37150803208351135;0.2236035317182541;0.40488848090171814
18:04:28.1765127068;;0.0;0.14677518606185913;0.22707834839820862;0.6261464357376099
18:04:28.1765127068;;0.0;0.42733046412467957;0.5011834502220154;0.07148613035678864
18:04:28.1765127068;;0.0;0.18147893249988556;0.7275843620300293;0.09093675017356873
18:04:28.1765127068;;0.0;0.2484130859375;0.7360724210739136;0.015514527447521687
18:04:29.1765127069;;0.0;0.22853410243988037;0.6740869283676147;0.09737896174192429
18:04:29.1765127069;;0.0;0.38806581497192383;0.6013456583023071;0.01058860495686531
