timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:02:17.1765108937;0.05898623694974958;0;3.261861638748087e-05;0.9409768581390381;4.405504114401992e-06
13:02:18.1765108938;0.22407967433446174;0;8.238138980232179e-05;0.7758259773254395;1.1847741006931756e-05
13:02:18.1765108938;0.12937204712125094;0;3.010809996339958e-05;0.8705922365188599;5.9658877944457345e-06
13:02:18.1765108938;0.18682872819954355;0;5.915213841944933e-05;0.8131055235862732;6.596075763809495e-06
13:02:18.1765108938;0.06291645495593912;0;2.1927027773926966e-05;0.9370591640472412;2.334759756195126e-06
13:02:18.1765108938;0.07093748824922841;0;2.4980749003589153e-05;0.9290357828140259;1.7481877421232639e-06
13:02:18.1765108938;0.14340413170020838;0;1.7802385627874173e-05;0.8565763235092163;1.7424049474357162e-06
13:02:19.1765108939;0.26102166396037774;0;4.02188888983801e-05;0.7389363050460815;1.8121046423402731e-06
13:02:19.1765108939;0.289358921694884;0;4.838208042201586e-05;0.7105903029441833;2.3336758658842882e-06
13:02:19.1765108939;0.15573051936917182;0;4.320722655393183e-05;0.8442253470420837;1.0455714800627902e-06
13:02:19.1765108939;0.1856082460410562;0;2.6190216885879636e-05;0.814365029335022;4.151977464061929e-07
13:02:19.1765108939;0.5548540691488597;0;4.854308645008132e-05;0.4450955390930176;1.8486716726329178e-06
13:02:20.1765108940;0.1970997630081115;0;3.1196985219139606e-05;0.802868127822876;8.525791486135859e-07
13:02:20.1765108940;0.45727206951994503;0;4.095939584658481e-05;0.5426859855651855;9.855190228336141e-07
13:02:20.1765108940;0.19356376860270075;0;1.876413261925336e-05;0.8064171671867371;3.0007794293851475e-07
13:02:20.1765108940;0.572066540007313;0;3.71333553630393e-05;0.4278950095176697;1.3171196542316466e-06
13:02:21.1765108941;0.42251604921466424;0;2.9610066121676937e-05;0.5774537324905396;6.082286745368037e-07
13:02:21.1765108941;0.48069054509022635;0;3.249471410526894e-05;0.5192764401435852;6.392613727257412e-07
13:02:21.1765108941;0.49827261202869977;0;5.434306149254553e-05;0.5016722679138184;7.173913445512881e-07
13:02:21.1765108941;0.3645998476493446;0;5.3734729590360075e-05;0.6353455781936646;8.394274004785984e-07
13:02:21.1765108941;0.6315700040731258;0;3.046968595299404e-05;0.3683989346027374;5.916381837778317e-07
13:02:22.1765108942;0.6449190166370045;0;4.4159285607747734e-05;0.3550356924533844;1.012414713841281e-06
13:02:22.1765108942;0.465359494392942;0;6.633756856899709e-05;0.5345728397369385;1.2090922609786503e-06
13:02:22.1765108942;0.6096761141108118;0;5.604852412943728e-05;0.39026662707328796;1.1506871260280604e-06
13:02:22.1765108942;0.799287638069643;0;2.2418991648009978e-05;0.20068946480751038;5.973404881842725e-07
13:02:22.1765108942;0.6511009463321216;0;4.8358633648604155e-05;0.34884944558143616;1.2494527936723898e-06
13:02:23.1765108943;0.7961179656717832;0;3.742296757991426e-05;0.20384371280670166;1.017763224808732e-06
13:02:23.1765108943;0.6390320675706107;0;7.346960046561435e-05;0.3608936667442322;7.960846915011643e-07
13:02:23.1765108943;0.7227891689506123;0;2.8964252123842016e-05;0.2771812975406647;5.096519544167677e-07
13:02:23.1765108943;0.9208876226276743;0;2.5843002731562592e-05;0.07908603549003601;6.180888476592372e-07
13:02:23.1765108943;0.47392979244392563;0;5.191182208363898e-05;0.5260174870491028;7.490802431675547e-07
13:02:24.1765108944;0.782731821194318;0;5.714029248338193e-05;0.21721027791500092;7.605981977576448e-07
13:02:24.1765108944;0.8549960220435651;0;2.593294993857853e-05;0.14497749507427216;5.499322242030757e-07
13:02:24.1765108944;0.9415775474567454;0;1.6326153854606673e-05;0.05840571969747543;3.470872798061464e-07
13:02:24.1765108944;0.4595983754342683;0;4.416723459144123e-05;0.5403567552566528;5.828651978845301e-07
13:02:24.1765108944;0.8385774347345318;0;4.337788777775131e-05;0.16137859225273132;5.951249590907537e-07
13:02:25.1765108945;0.8044231448961341;0;2.2928647013031878e-05;0.19555363059043884;4.1507570358589874e-07
13:02:25.1765108945;0.9694211127533947;0;1.712243647489231e-05;0.030561434105038643;4.4991438130637107e-07
13:02:25.1765108945;0.6381276112074374;0;3.0286935725598596e-05;0.36184167861938477;5.424467417469714e-07
13:02:25.1765108945;0.8472961970783786;0;3.889950312441215e-05;0.15266452729701996;4.953307666255569e-07
13:02:25.1765108945;0.9471947086324803;0;3.050894520129077e-05;0.05277426913380623;5.132885121383879e-07
13:02:26.1765108946;0.9107940536405863;0;4.922386142425239e-05;0.08915598690509796;8.548021810383943e-07
13:02:26.1765108946;0.8415815735614842;0;4.0740233089309186e-05;0.1583760678768158;1.5587239658998442e-06
13:02:26.1765108946;0.6609066318947043;0;2.6026078558061272e-05;0.3390616774559021;5.664570835506311e-06
13:02:26.1765108946;0.34957582745482796;0;5.147279080119915e-05;0.6503043174743652;6.838228000560775e-05
13:02:26.1765108946;0.2641039824447944;0;6.82769386912696e-05;0.7356739640235901;0.0001537765929242596
13:02:27.1765108947;0.43202310205379035;0;4.586628347169608e-05;0.5677661299705505;0.00016490169218741357
13:02:27.1765108947;0.6618585542855726;0;4.904719753540121e-05;0.3380255699157715;6.682860112050548e-05
13:02:27.1765108947;0.451810523540189;0;6.757761730113998e-05;0.547420084476471;0.0007019335753284395
13:02:27.1765108947;0.9674141134478305;0;5.261500973574584e-06;0.03254861757159233;3.212668889318593e-05
13:02:27.1765108947;0.9793593541457994;0;5.998846518195933e-06;0.020434102043509483;0.0002003661502385512
13:02:28.1765108948;0.9652285018164548;0;2.671423862921074e-05;0.03401125594973564;0.0007334683905355632
13:02:28.1765108948;0.9012312985578319;0;9.133726416621357e-05;0.08810452371835709;0.010572840459644794
13:02:28.1765108948;0.8495048451877665;0;0.00030673856963403523;0.08750218152999878;0.06268623471260071
13:02:28.1765108948;0.810054586851038;0;0.0007120989030227065;0.04739556834101677;0.14183762669563293
13:02:28.1765108948;0.960554683522787;0;0.0008726884261704981;0.00932963378727436;0.029243113473057747
13:02:29.1765108949;0.986319788673427;0;0.000525056675542146;0.0019743384327739477;0.0111806970089674
13:02:29.1765108949;0.9981243678703322;0;0.00015547875955235213;0.00011981359421042725;0.0016002205666154623
13:02:29.1765108949;0.9949376299337018;0;0.00030113986576907337;0.0006905486807227135;0.004070800729095936
13:02:29.1765108949;0.9992421531060245;0;0.0001962771639227867;0.000302481756079942;0.0002589687646832317
13:02:29.1765108949;0.9988391313236207;0;0.0002931678027380258;0.0002324287488590926;0.0006352721247822046
13:02:30.1765108950;0.9988367895130068;0;0.00023540397523902357;0.0006806600140407681;0.00024702728842385113
13:02:30.1765108950;0.9985143791709561;0;0.0004151096218265593;0.0009545809007249773;0.00011581109720282257
13:02:30.1765108950;0.9989332857257978;0;0.0003535845607984811;0.0006638828199356794;4.91872888233047e-05
13:02:30.1765108950;0.9991533812935813;0;0.00029025424737483263;0.00044021973735652864;0.00011614472168730572
13:02:30.1765108950;0.9981921859762224;0;0.0007025274680927396;0.0010731043294072151;3.21226216328796e-05
13:02:31.1765108951;0.9985342375002801;0;0.0002001425891648978;0.0011502603301778436;0.00011524037108756602
13:02:31.1765108951;0.9980193802985013;0;0.0005058302776888013;0.0013957539340481162;7.903548976173624e-05
13:02:31.1765108951;0.997980246633233;0;0.0011916173389181495;0.0007751950761303306;5.294095171848312e-05
13:02:31.1765108951;0.9987087340487051;0;0.00038464050157926977;0.0008944072760641575;1.221817365149036e-05
