timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:24:52.1765106692;0.008402166538871825;0.0013906977837905288;0;0;0.9902071356773376
12:24:53.1765106693;0.00385579583235085;0.0006859588902443647;0;0;0.9954583644866943
12:24:53.1765106693;0.0009979988390114158;0.0001309131330344826;0;0;0.9988710284233093
12:24:53.1765106693;0.00047939008800312877;6.164127262309194e-05;0;0;0.9994590878486633
12:24:53.1765106693;0.0008816337285679765;0.00010088923590956256;0;0;0.9990174770355225
12:24:53.1765106693;0.0005274175127851777;6.505265628220513e-05;0;0;0.9994075298309326
12:24:54.1765106694;0.00031423141626873985;5.0370195822324604e-05;0;0;0.9996353387832642
12:24:54.1765106694;0.0002833107027981896;4.2249866964994e-05;0;0;0.9996744394302368
12:24:54.1765106694;0.0002870851312763989;5.212490214034915e-05;0;0;0.9996607303619385
12:24:54.1765106694;0.00021260082576191053;5.150735523784533e-05;0;0;0.9997358918190002
12:24:54.1765106694;0.00020726353614008985;4.695027382695116e-05;0;0;0.9997459053993225
12:24:55.1765106695;0.00025966225075535476;4.9924274208024144e-05;0;0;0.9996904134750366
12:24:55.1765106695;0.00019418624651734717;4.143091427977197e-05;0;0;0.9997643828392029
12:24:55.1765106695;0.00024369023594772443;5.957819666946307e-05;0;0;0.9996968507766724
12:24:55.1765106695;0.00022160109074320644;5.335513560567051e-05;0;0;0.9997250437736511
12:24:55.1765106695;0.00023000104556558654;7.028715481283143e-05;0;0;0.9996997117996216
12:24:56.1765106696;0.00015264489775290713;4.4169639295432717e-05;0;0;0.9998031258583069
12:24:56.1765106696;0.00019073777366429567;6.12110598012805e-05;0;0;0.9997479319572449
12:24:56.1765106696;0.0002076257296721451;6.572117126779631e-05;0;0;0.9997265934944153
12:24:56.1765106696;0.00025030037068063393;7.323364116018638e-05;0;0;0.9996764659881592
12:24:57.1765106697;0.0002466370860929601;6.247260171221569e-05;0;0;0.9996908903121948
12:24:57.1765106697;0.0003045126795768738;6.396323442459106e-05;0;0;0.9996315240859985
12:24:57.1765106697;0.0004052483127452433;7.552275201305747e-05;0;0;0.9995193481445312
12:24:57.1765106697;0.00045925568701932207;8.588839409640059e-05;0;0;0.9994547963142395
12:24:57.1765106697;0.0003987691525253467;5.5358636018354446e-05;0;0;0.9995458722114563
12:24:58.1765106698;0.00038236271939240396;6.151307024993002e-05;0;0;0.9995561242103577
12:24:58.1765106698;0.0003630930223152973;6.480872252723202e-05;0;0;0.9995720982551575
12:24:58.1765106698;0.00030057653930271044;6.497874710476026e-05;0;0;0.9996343851089478
12:24:58.1765106698;0.0003087284349021502;4.6992085117381066e-05;0;0;0.9996442794799805
12:24:58.1765106698;0.0002515546257200185;4.0925366192823276e-05;0;0;0.9997074007987976
12:24:59.1765106699;0.00027183026759303175;3.882914097630419e-05;0;0;0.9996893405914307
12:24:59.1765106699;0.00016934362247411627;2.6696054192143492e-05;0;0;0.9998040795326233
12:24:59.1765106699;0.0001810525300243171;2.702728488657158e-05;0;0;0.9997919201850891
12:24:59.1765106699;0.0001355465137748979;2.604167821118608e-05;0;0;0.9998383522033691
12:24:59.1765106699;0.00011617289601417724;2.497090281394776e-05;0;0;0.9998588562011719
12:25:00.1765106700;9.162433343590237e-05;2.013437551795505e-05;0;0;0.9998881816864014
12:25:00.1765106700;8.892416735761799e-05;2.170205334550701e-05;0;0;0.9998894929885864
12:25:00.1765106700;8.618133142590523e-05;1.8901657313108444e-05;0;0;0.9998948574066162
12:25:00.1765106700;0.00010363013643654995;2.3208547645481303e-05;0;0;0.999873161315918
12:25:00.1765106700;0.00017188352830999065;2.4275357645819895e-05;0;0;0.9998038411140442
12:25:01.1765106701;0.00011525699846970383;2.213170773757156e-05;0;0;0.999862551689148
12:25:01.1765106701;0.00010432959061290603;2.1197791284066625e-05;0;0;0.999874472618103
12:25:01.1765106701;0.00015164950491453055;2.3647755369893275e-05;0;0;0.9998248219490051
12:25:01.1765106701;0.00010926092909357976;2.2226917280931957e-05;0;0;0.9998685121536255
12:25:01.1765106701;0.00010702038707677275;2.1189203835092485e-05;0;0;0.9998717308044434
12:25:02.1765106702;9.819235310715158e-05;2.0838122509303503e-05;0;0;0.9998809099197388
12:25:02.1765106702;8.78656210261397e-05;2.049562317552045e-05;0;0;0.9998916387557983
12:25:02.1765106702;0.00011603879283939023;2.17671458813129e-05;0;0;0.9998621940612793
12:25:02.1765106702;0.00011416084453230724;2.1201303752604872e-05;0;0;0.9998645782470703
12:25:02.1765106702;0.00013025422958889976;2.060512633761391e-05;0;0;0.9998490810394287
12:25:03.1765106703;9.411838982487097e-05;2.0203318854328245e-05;0;0;0.9998856782913208
12:25:03.1765106703;0.00012311427963140886;2.291710006829817e-05;0;0;0.9998539686203003
12:25:03.1765106703;0.00011555104174476583;2.422185025352519e-05;0;0;0.9998601675033569
12:25:03.1765106703;9.359429168398492e-05;2.3230812075780705e-05;0;0;0.9998831748962402
12:25:03.1765106703;9.672185660747346e-05;2.0699293600046076e-05;0;0;0.9998825788497925
12:25:04.1765106704;8.666873691254295e-05;1.8891088984673843e-05;0;0;0.999894380569458
12:25:04.1765106704;9.580103869666345e-05;2.460034374962561e-05;0;0;0.9998797178268433
12:25:04.1765106704;9.561505612509791e-05;1.9064280422753654e-05;0;0;0.9998853206634521
12:25:04.1765106704;9.009148743643891e-05;1.773331496224273e-05;0;0;0.9998921155929565
12:25:04.1765106704;0.00010174219823966268;1.8539974917075597e-05;0;0;0.9998797178268433
12:25:05.1765106705;0.00013105190555506852;2.2668473320663907e-05;0;0;0.9998462200164795
12:25:05.1765106705;0.00013031635535298847;2.3344418877968565e-05;0;0;0.999846339225769
12:25:05.1765106705;0.00011147802069899626;1.8042872397927567e-05;0;0;0.9998704195022583
12:25:05.1765106705;0.00012354263708402868;2.0044952179887332e-05;0;0;0.9998563528060913
12:25:06.1765106706;0.00012987681111553684;2.533368387958035e-05;0;0;0.9998447895050049
12:25:06.1765106706;0.00016998034152493346;2.6297753720427863e-05;0;0;0.9998037219047546
12:25:06.1765106706;0.000199763178898138;2.6436448024469428e-05;0;0;0.9997738003730774
12:25:06.1765106706;0.000171900937857572;2.056246012216434e-05;0;0;0.9998075366020203
12:25:06.1765106706;0.00015281316700566094;2.8146534532424994e-05;0;0;0.9998189806938171
12:25:07.1765106707;0.00033462673673057;4.696219912148081e-05;0;0;0.999618411064148
12:25:07.1765106707;0.0003549195607774891;7.81081835157238e-05;0;0;0.9995669722557068
12:25:07.1765106707;0.0005220626480877399;0.00010867370292544365;0;0;0.999369204044342
12:25:07.1765106707;0.0011897753865923733;0.00026994236395694315;0;0;0.9985402822494507
12:25:07.1765106707;0.004842803464271128;0.0013702654978260398;0;0;0.9937869310379028
12:25:08.1765106708;0.036155419424176216;0.004864497110247612;0;0;0.9589800238609314
12:25:08.1765106708;0.04521867400035262;0.002750250045210123;0;0;0.9520310163497925
12:25:08.1765106708;0.06859871931374073;0.007662443444132805;0;0;0.9237388372421265
12:25:08.1765106708;0.07216577744111419;0.006098518613725901;0;0;0.9217358231544495
12:25:08.1765106708;0.09710600040853024;0.010131577029824257;0;0;0.892762303352356
12:25:09.1765106709;0.08051897492259741;0.010029182769358158;0;0;0.9094518423080444
12:25:09.1765106709;0.06124692689627409;0.010647778399288654;0;0;0.9281052947044373
12:25:09.1765106709;0.0463315611705184;0.008170031942427158;0;0;0.9454983472824097
12:25:09.1765106709;0.0342960711568594;0.00917508639395237;0;0;0.9565288424491882
12:25:09.1765106709;0.02399876620620489;0.008284361101686954;0;0;0.9677168726921082
12:25:10.1765106710;0.03309250436723232;0.0078351441770792;0;0;0.9590723514556885
12:25:10.1765106710;0.028508805204182863;0.006328202318400145;0;0;0.965162992477417
12:25:10.1765106710;0.034446756821125746;0.0065965247340500355;0;0;0.9589567184448242
12:25:10.1765106710;0.03062595520168543;0.005801423452794552;0;0;0.96357262134552
12:25:10.1765106710;0.026956280693411827;0.004959682002663612;0;0;0.9680840373039246
12:25:11.1765106711;0.024904496502131224;0.003134541679173708;0;0;0.9719609618186951
12:25:11.1765106711;0.010209949454292655;0.0017596764955669641;0;0;0.9880304932594299
12:25:11.1765106711;0.012743482831865549;0.002113868948072195;0;0;0.9851426482200623
12:25:11.1765106711;0.00726684951223433;0.001192182069644332;0;0;0.9915409684181213
12:25:11.1765106711;0.005913248867727816;0.0010892240097746253;0;0;0.9929975271224976
12:25:12.1765106712;0.0077920518815517426;0.0011286772787570953;0;0;0.9910792708396912
12:25:12.1765106712;0.007558442652225494;0.000990353524684906;0;0;0.9914512038230896
12:25:12.1765106712;0.006935926619917154;0.0008460558019578457;0;0;0.992218017578125
12:25:12.1765106712;0.008093230950180441;0.0007330248481594026;0;0;0.9911736845970154
12:25:12.1765106712;0.01396730204578489;0.0012988183880224824;0;0;0.9847338795661926
12:25:13.1765106713;0.012057480809744447;0.0009093308472074568;0;0;0.9870331287384033
12:25:13.1765106713;0.004961544647812843;0.0005558189004659653;0;0;0.9944826364517212
12:25:13.1765106713;0.012372890836559236;0.0012014709645882249;0;0;0.9864256381988525
12:25:13.1765106713;0.008278230088762939;0.000610312563367188;0;0;0.9911114573478699
12:25:13.1765106713;0.010567149613052607;0.0008185296319425106;0;0;0.9886143207550049
12:25:14.1765106714;0.010530896775890142;0.0008749288390390575;0;0;0.9885942935943604
12:25:14.1765106714;0.021693725255317986;0.0015555432764813304;0;0;0.9767507314682007
12:25:14.1765106714;0.023702362086623907;0.0016173929907381535;0;0;0.9746801257133484
12:25:14.1765106714;0.039160127635113895;0.0017123270081356168;0;0;0.9591275453567505
12:25:14.1765106714;0.0651851948350668;0.0023267213255167007;0;0;0.9324880838394165
12:25:15.1765106715;0.06930865009780973;0.0014615539694204926;0;0;0.9292299151420593
12:25:15.1765106715;0.2183083393611014;0.0019069812260568142;0;0;0.7797846794128418
12:25:15.1765106715;0.3261242834851146;0.002404359169304371;0;0;0.6714712977409363
12:25:15.1765106715;0.7630739740561694;0.0018754818011075258;0;0;0.23505054414272308
12:25:16.1765106716;0.8544469780754298;0.00193113018758595;0;0;0.14362183213233948
12:25:16.1765106716;0.9549903137376532;0.0009323010453954339;0;0;0.04407750442624092
12:25:16.1765106716;0.9717915030196309;0.0011246679350733757;0;0;0.027083829045295715
12:25:16.1765106716;0.9858294156147167;0.0010278524132445455;0;0;0.01314267236739397
12:25:16.1765106716;0.9860967820859514;0.0007925243698991835;0;0;0.013110693544149399
12:25:17.1765106717;0.9935938329435885;0.0005558044649660587;0;0;0.005850302986800671
12:25:17.1765106717;0.9945019587175921;0.0012375818332657218;0;0;0.004260399844497442
12:25:17.1765106717;0.9950163452886045;0.0032860059291124344;0;0;0.0016976487822830677
12:25:17.1765106717;0.9771829210221767;0.017955634742975235;0;0;0.0048614442348480225
12:25:17.1765106717;0.9541594036854804;0.03808291628956795;0;0;0.007757799234241247
12:25:18.1765106718;0.9221848901361227;0.06466483324766159;0;0;0.013150276616215706
12:25:18.1765106718;0.9265948291867971;0.05900495499372482;0;0;0.014400335028767586
12:25:18.1765106718;0.9754889523610473;0.01996084488928318;0;0;0.004550083540380001
12:25:18.1765106718;0.9873152642976493;0.00978099461644888;0;0;0.0029037410859018564
12:25:18.1765106718;0.9927626687567681;0.004881463013589382;0;0;0.0023558682296425104
12:25:19.1765106719;0.9947086251340806;0.0040744091384112835;0;0;0.001216965727508068
12:25:19.1765106719;0.9968789385166019;0.0022036803420633078;0;0;0.0009173215366899967
12:25:19.1765106719;0.9967679975670762;0.0024548030924052;0;0;0.000777199340518564
12:25:19.1765106719;0.9969749244628474;0.0024815965443849564;0;0;0.0005434193881228566
12:25:19.1765106719;0.995673491153866;0.003622151678428054;0;0;0.0007043571677058935
12:25:20.1765106720;0.9943367483792827;0.004777361173182726;0;0;0.0008858308428898454
12:25:20.1765106720;0.9955063498346135;0.0035543153062462807;0;0;0.0009393348591402173
12:25:20.1765106720;0.996365703002084;0.003072224324569106;0;0;0.0005620726733468473
12:25:20.1765106720;0.9962885251734406;0.002741569420322776;0;0;0.0009700246155261993
12:25:20.1765106720;0.9953370732837357;0.0037593883462250233;0;0;0.000903538370039314
12:25:21.1765106721;0.9959086214657873;0.0031745056621730328;0;0;0.0009168132673949003
12:25:21.1765106721;0.9940070484881289;0.0051688989624381065;0;0;0.0008240525494329631
12:25:21.1765106721;0.9962924291030504;0.0028524547815322876;0;0;0.0008551161154173315
12:25:21.1765106721;0.995380615349859;0.003667580196633935;0;0;0.0009519236627966166
12:25:21.1765106721;0.9963510084198788;0.0030312463641166687;0;0;0.0006177452160045505
12:25:22.1765106722;0.9947852906188928;0.00437487568706274;0;0;0.0008399529033340514
12:25:22.1765106722;0.9970237656962126;0.002262151800096035;0;0;0.0007140825036913157
12:25:22.1765106722;0.9965248942025937;0.0027715624310076237;0;0;0.0007035433663986623
12:25:22.1765106722;0.9963913508690894;0.0030953167006373405;0;0;0.0005132728256285191
12:25:22.1765106722;0.9959827809361741;0.003336740657687187;0;0;0.0006805976154282689
12:25:23.1765106723;0.9958997431676835;0.0030456329695880413;0;0;0.0010545642580837011
12:25:23.1765106723;0.9949507541605271;0.0041000028140842915;0;0;0.0009491834207437932
12:25:23.1765106723;0.9943416567984968;0.004598878789693117;0;0;0.001059404807165265
12:25:23.1765106723;0.9955707975313999;0.0034565506502985954;0;0;0.0009727710275910795
12:25:23.1765106723;0.9949606378213502;0.004241590853780508;0;0;0.0007977713248692453
12:25:24.1765106724;0.9904587620403618;0.008070721291005611;0;0;0.0014706358779221773
12:25:24.1765106724;0.9936286638258025;0.005294928792864084;0;0;0.0010764073813334107
12:25:24.1765106724;0.9933398980647326;0.005333326756954193;0;0;0.0013267751783132553
12:25:24.1765106724;0.9937080575618893;0.005276980344206095;0;0;0.001014902489259839
12:25:24.1765106724;0.986559891840443;0.011413837783038616;0;0;0.0020262703765183687
12:25:25.1765106725;0.9899926023790613;0.008314074948430061;0;0;0.0016932630678638816
12:25:25.1765106725;0.9875795983243734;0.011190174147486687;0;0;0.0012301679234951735
12:25:25.1765106725;0.9636911507695913;0.03206851705908775;0;0;0.00424027256667614
12:25:25.1765106725;0.8924079518765211;0.09771949052810669;0;0;0.00987267680466175
12:25:25.1765106725;0.9179471479728818;0.07551819086074829;0;0;0.006534661166369915
12:25:26.1765106726;0.9104276807047427;0.08417055010795593;0;0;0.005401769187301397
12:25:26.1765106726;0.86040417291224;0.12811239063739777;0;0;0.01148337684571743
12:25:26.1765106726;0.8311587115749717;0.1554732620716095;0;0;0.013367966748774052
12:25:26.1765106726;0.8682208899408579;0.12256345897912979;0;0;0.00921553187072277
12:25:27.1765106727;0.7217270340770483;0.25635600090026855;0;0;0.021916965022683144
12:25:27.1765106727;0.8723740838468075;0.11935514211654663;0;0;0.00827077403664589
12:25:27.1765106727;0.9121935260482132;0.08132027089595795;0;0;0.00648620305582881
12:25:27.1765106727;0.9322500214911997;0.06180782616138458;0;0;0.00594209274277091
12:25:27.1765106727;0.9103050474077463;0.08126447349786758;0;0;0.0084304790943861
12:25:28.1765106728;0.8822565916925669;0.1093449592590332;0;0;0.008398449048399925
12:25:28.1765106728;0.8140343176200986;0.17409327626228333;0;0;0.011872406117618084
12:25:28.1765106728;0.9680431559681892;0.027994642034173012;0;0;0.003962142392992973
12:25:28.1765106728;0.9655626285821199;0.029122937470674515;0;0;0.005314553156495094
12:25:28.1765106728;0.9824679521843791;0.012452750466763973;0;0;0.005079297348856926
12:25:29.1765106729;0.9929510423680767;0.00566260889172554;0;0;0.0013863487401977181
12:25:29.1765106729;0.995164148742333;0.003611787920817733;0;0;0.0012241825461387634
12:25:29.1765106729;0.9947303326334804;0.003727854462340474;0;0;0.0015418129041790962
12:25:29.1765106729;0.9974898892105557;0.0018398589454591274;0;0;0.0006701922393403947
12:25:29.1765106729;0.9983987788436934;0.0010009107645601034;0;0;0.000600250787101686
12:25:30.1765106730;0.9985925263608806;0.0006855177343823016;0;0;0.0007218963000923395
12:25:30.1765106730;0.9971409409772605;0.0011096118250861764;0;0;0.0017493875930085778
12:25:30.1765106730;0.9977261230815202;0.0007388121448457241;0;0;0.0015350647736340761
12:25:30.1765106730;0.9973887884989381;0.0010447259992361069;0;0;0.0015664855018258095
12:25:30.1765106730;0.9957545198267326;0.0013979118084535003;0;0;0.002847568364813924
12:25:31.1765106731;0.847611918579787;0.0013288711197674274;0;0;0.15105921030044556
12:25:31.1765106731;0.4591136344242841;0.0018176070880144835;0;0;0.5390687584877014
12:25:31.1765106731;0.5190270030288957;0.0008660769672133029;0;0;0.480106920003891
